Save Time:,2026-07-14 15:14:45,,
113,113000.000us,3360,5760
114,114000.000us,3440,5840
115,115000.000us,3280,5760
116,116000.000us,3440,5840
117,117000.000us,3360,5840
118,118000.000us,3440,5920
119,119000.000us,3360,5760
120,120000.000us,3440,5840
121,121000.000us,3360,5840
122,122000.000us,3440,5840
123,123000.000us,3360,5760
124,124000.000us,3360,5760
125,125000.000us,3440,5840
126,126000.000us,3440,5920
127,127000.000us,3360,5760
128,128000.000us,3440,5840
129,129000.000us,3440,5840
130,130000.000us,3440,5840
131,131000.000us,3360,5760
132,132000.000us,3360,5760
133,133000.000us,3440,5760
134,134000.000us,3440,5840
135,135000.000us,3360,5760
136,136000.000us,3440,5840
137,137000.000us,3360,5840
138,138000.000us,3440,5920
139,139000.000us,3360,5760
140,140000.000us,3440,5920
141,141000.000us,3360,5760
142,142000.000us,3440,5840
143,143000.000us,3360,5760
144,144000.000us,3360,5840
145,145000.000us,3440,5760
146,146000.000us,3440,5840
147,147000.000us,3360,5760
148,148000.000us,3360,5840
149,149000.000us,3360,5840
150,150000.000us,3440,5840
151,151000.000us,3360,5760
152,152000.000us,3440,5760
153,153000.000us,3360,5840
154,154000.000us,3360,6160
155,155000.000us,80,5760
156,156000.000us,160,6080
157,157000.000us,80,6080
158,158000.000us,160,6160
159,159000.000us,80,6080
160,160000.000us,80,6160
161,161000.000us,160,6160
162,162000.000us,160,6160
163,163000.000us,80,6080
164,164000.000us,80,6080
165,165000.000us,80,6080
166,166000.000us,160,6160
167,167000.000us,80,6080
168,168000.000us,80,6160
169,169000.000us,160,6160
170,170000.000us,240,6160
171,171000.000us,80,6080
172,172000.000us,160,6160
173,173000.000us,160,6160
174,174000.000us,160,6160
175,175000.000us,80,6080
176,176000.000us,80,6080
177,177000.000us,160,6160
178,178000.000us,160,6160
179,179000.000us,80,6080
180,180000.000us,160,6160
181,181000.000us,80,6160
182,182000.000us,160,6160
183,183000.000us,80,6080
184,184000.000us,160,6080
185,185000.000us,160,6160
186,186000.000us,160,6160
187,187000.000us,80,6080
188,188000.000us,80,6160
189,189000.000us,160,6160
190,190000.000us,160,6160
191,191000.000us,160,6080
192,192000.000us,160,6160
193,193000.000us,160,6160
194,194000.000us,160,6160
195,195000.000us,80,6080
196,196000.000us,80,6080
197,197000.000us,160,6160
198,198000.000us,240,6160
199,199000.000us,80,6080
200,200000.000us,80,6160
201,201000.000us,160,6160
202,202000.000us,160,6160
203,203000.000us,80,6080
204,204000.000us,160,6160
205,205000.000us,80,6160
206,206000.000us,240,6160
207,207000.000us,80,6080
208,208000.000us,240,6080
209,209000.000us,80,6080
210,210000.000us,160,6160
211,211000.000us,80,6080
212,212000.000us,160,6160
213,213000.000us,160,6160
214,214000.000us,240,6160
215,215000.000us,80,6080
216,216000.000us,160,6160
217,217000.000us,160,6080
218,218000.000us,160,6160
219,219000.000us,80,6080
220,220000.000us,80,6080
221,221000.000us,160,6080
222,222000.000us,240,6160
223,223000.000us,80,6080
224,224000.000us,80,6160
225,225000.000us,160,6080
226,226000.000us,240,6160
227,227000.000us,80,6080
228,228000.000us,160,6160
229,229000.000us,80,6160
230,230000.000us,160,6160
231,231000.000us,80,6080
232,232000.000us,160,6160
233,233000.000us,160,6080
234,234000.000us,160,6160
235,235000.000us,80,6080
236,236000.000us,160,6160
237,237000.000us,160,6160
238,238000.000us,160,6160
239,239000.000us,80,6080
240,240000.000us,80,6160
241,241000.000us,160,6160
242,242000.000us,160,6160
243,243000.000us,80,6080
244,244000.000us,160,6160
245,245000.000us,160,6160
246,246000.000us,240,6160
247,247000.000us,80,6080
248,248000.000us,160,6080
249,249000.000us,80,6160
250,250000.000us,240,6160
251,251000.000us,80,6080
252,252000.000us,160,6080
253,253000.000us,160,6080
254,254000.000us,240,6160
255,255000.000us,80,6080
256,256000.000us,160,6160
257,257000.000us,160,6160
258,258000.000us,160,6160
259,259000.000us,80,6080
260,260000.000us,160,6080
261,261000.000us,160,6160
262,262000.000us,160,6160
263,263000.000us,80,6080
264,264000.000us,80,6080
265,265000.000us,160,6080
266,266000.000us,160,6160
267,267000.000us,80,6080
268,268000.000us,80,6160
269,269000.000us,160,6080
270,270000.000us,160,6160
271,271000.000us,80,6080
272,272000.000us,160,6160
273,273000.000us,160,6160
274,274000.000us,240,6160
275,275000.000us,80,6080
276,276000.000us,160,6080
277,277000.000us,160,6080
278,278000.000us,160,6160
279,279000.000us,80,6080
280,280000.000us,160,6160
281,281000.000us,160,6080
282,282000.000us,240,6160
283,283000.000us,80,6080
284,284000.000us,160,6160
285,285000.000us,160,6160
286,286000.000us,160,6160
287,287000.000us,80,6080
288,288000.000us,160,6160
289,289000.000us,160,6160
290,290000.000us,160,6160
291,291000.000us,80,6080
292,292000.000us,160,6160
293,293000.000us,160,6080
294,294000.000us,160,6160
295,295000.000us,80,6080
296,296000.000us,160,6080
297,297000.000us,160,6160
298,298000.000us,240,6160
299,299000.000us,80,6080
300,300000.000us,160,6080
301,301000.000us,80,6080
302,302000.000us,160,6160
303,303000.000us,80,6080
304,304000.000us,160,6080
305,305000.000us,240,6080
306,306000.000us,240,6160
307,307000.000us,80,6080
308,308000.000us,80,6080
309,309000.000us,240,6160
310,310000.000us,240,6160
311,311000.000us,80,6080
312,312000.000us,80,6160
313,313000.000us,160,6080
314,314000.000us,160,6160
315,315000.000us,80,6080
316,316000.000us,80,6160
317,317000.000us,80,6160
318,318000.000us,240,6160
319,319000.000us,80,6080
320,320000.000us,80,6160
321,321000.000us,80,6080
322,322000.000us,160,6160
323,323000.000us,80,6080
324,324000.000us,80,6160
325,325000.000us,80,6080
326,326000.000us,160,6160
327,327000.000us,80,6080
328,328000.000us,160,6160
329,329000.000us,80,6160
330,330000.000us,240,6160
331,331000.000us,80,6000
332,332000.000us,160,6000
333,333000.000us,160,6160
334,334000.000us,240,6160
335,335000.000us,80,6080
336,336000.000us,160,6160
337,337000.000us,160,6080
338,338000.000us,160,6160
339,339000.000us,80,6080
340,340000.000us,80,6160
341,341000.000us,160,6160
342,342000.000us,240,6160
343,343000.000us,80,6080
344,344000.000us,80,6080
345,345000.000us,160,6080
346,346000.000us,160,6160
347,347000.000us,80,6080
348,348000.000us,160,6160
349,349000.000us,160,6160
350,350000.000us,160,6160
351,351000.000us,80,6080
352,352000.000us,160,6160
353,353000.000us,160,6080
354,354000.000us,160,6160
355,355000.000us,80,6080
356,356000.000us,80,6160
357,357000.000us,160,6160
358,358000.000us,160,6160
359,359000.000us,80,6080
360,360000.000us,160,6080
361,361000.000us,80,6160
362,362000.000us,160,6160
363,363000.000us,80,6080
364,364000.000us,160,6160
365,365000.000us,80,6160
366,366000.000us,240,6160
367,367000.000us,80,6080
368,368000.000us,160,6160
369,369000.000us,80,6080
370,370000.000us,240,6160
371,371000.000us,80,6080
372,372000.000us,80,6080
373,373000.000us,80,6080
374,374000.000us,160,6160
375,375000.000us,80,6080
376,376000.000us,160,6160
377,377000.000us,160,6080
378,378000.000us,160,6160
379,379000.000us,80,6000
380,380000.000us,80,6000
381,381000.000us,80,6080
382,382000.000us,160,6160
383,383000.000us,80,6080
384,384000.000us,160,6080
385,385000.000us,160,6160
386,386000.000us,240,6160
387,387000.000us,80,6080
388,388000.000us,240,6080
389,389000.000us,80,6160
390,390000.000us,160,6160
391,391000.000us,80,6080
392,392000.000us,160,6160
393,393000.000us,160,6160
394,394000.000us,160,6160
395,395000.000us,80,6080
396,396000.000us,80,6080
397,397000.000us,160,6160
398,398000.000us,160,6160
399,399000.000us,80,6000
400,400000.000us,160,6160
401,401000.000us,80,6160
402,402000.000us,160,6160
403,403000.000us,80,6080
404,404000.000us,160,6080
405,405000.000us,160,6080
406,406000.000us,240,6160
407,407000.000us,80,6080
408,408000.000us,240,6160
409,409000.000us,80,6080
410,410000.000us,160,6160
411,411000.000us,80,6080
412,412000.000us,160,6160
413,413000.000us,160,6080
414,414000.000us,160,6160
415,415000.000us,80,6080
416,416000.000us,160,6160
417,417000.000us,160,6080
418,418000.000us,160,6160
419,419000.000us,160,6080
420,420000.000us,160,6080
421,421000.000us,160,6160
422,422000.000us,160,6160
423,423000.000us,80,6080
424,424000.000us,80,6080
425,425000.000us,160,6080
426,426000.000us,160,6160
427,427000.000us,80,6080
428,428000.000us,80,6080
429,429000.000us,160,6080
430,430000.000us,160,6160
431,431000.000us,80,6000
432,432000.000us,80,6160
433,433000.000us,160,6080
434,434000.000us,240,6160
435,435000.000us,80,6080
436,436000.000us,240,6160
437,437000.000us,160,6080
438,438000.000us,160,6160
439,439000.000us,80,6080
440,440000.000us,160,6160
441,441000.000us,80,6160
442,442000.000us,240,6160
443,443000.000us,80,6080
444,444000.000us,80,6080
445,445000.000us,160,6080
446,446000.000us,160,6160
447,447000.000us,80,6080
448,448000.000us,160,6160
449,449000.000us,160,6080
450,450000.000us,3600,6160
451,451000.000us,80,5840
452,452000.000us,3440,5840
453,453000.000us,3440,5760
454,454000.000us,3520,5840
455,455000.000us,3360,5760
456,456000.000us,3360,5840
457,457000.000us,3440,5840
458,458000.000us,3440,5840
459,459000.000us,3360,5760
460,460000.000us,3360,5840
461,461000.000us,3360,5840
462,462000.000us,3440,5840
463,463000.000us,3360,5760
464,464000.000us,3440,5840
465,465000.000us,3440,5840
466,466000.000us,3440,5840
467,467000.000us,3360,5760
468,468000.000us,3440,5840
469,469000.000us,3360,5760
470,470000.000us,3440,5840
471,471000.000us,3280,5760
472,472000.000us,3360,5760
473,473000.000us,3440,5840
474,474000.000us,3440,5840
475,475000.000us,3360,5760
476,476000.000us,3360,5840
477,477000.000us,3360,5840
478,478000.000us,3440,5840
479,479000.000us,3360,5760
480,480000.000us,3440,5840
481,481000.000us,3360,5760
482,482000.000us,3440,5840
483,483000.000us,3360,5760
484,484000.000us,3360,5840
485,485000.000us,3360,5760
486,486000.000us,3440,5840
487,487000.000us,3360,5760
488,488000.000us,3360,5840
489,489000.000us,3440,5840
490,490000.000us,3440,5840
491,491000.000us,3360,5760
492,492000.000us,3440,5840
493,493000.000us,3440,5840
494,494000.000us,3440,5840
495,495000.000us,3280,5760
496,496000.000us,3440,5840
497,497000.000us,3360,5840
498,498000.000us,3520,5920
499,499000.000us,3360,5760
500,500000.000us,3440,5760
501,501000.000us,3360,5760
502,502000.000us,3440,5840
503,503000.000us,2800,5760
504,504000.000us,2800,5840
505,505000.000us,2880,5840
506,506000.000us,2880,5840
507,507000.000us,2720,5760
508,508000.000us,2800,5840
509,509000.000us,2800,5840
510,510000.000us,2880,5840
511,511000.000us,2800,5760
512,512000.000us,2800,5840
513,513000.000us,2800,5840
514,514000.000us,2880,5840
515,515000.000us,2720,5760
516,516000.000us,2800,5760
517,517000.000us,2800,5840
518,518000.000us,2880,5840
519,519000.000us,2800,5760
520,520000.000us,2800,5760
521,521000.000us,2800,5760
522,522000.000us,2880,5840
523,523000.000us,2720,5680
524,524000.000us,2880,5760
525,525000.000us,2880,5760
526,526000.000us,2880,5840
527,527000.000us,2800,5760
528,528000.000us,2800,5760
529,529000.000us,2880,5760
530,530000.000us,2880,5840
531,531000.000us,2720,5680
532,532000.000us,2800,5840
533,533000.000us,2800,5760
534,534000.000us,2880,5840
535,535000.000us,2800,5760
536,536000.000us,2800,5760
537,537000.000us,2720,5840
538,538000.000us,2880,5840
539,539000.000us,2720,5760
540,540000.000us,2800,5760
541,541000.000us,2800,5840
542,542000.000us,2880,5840
543,543000.000us,2800,5680
544,544000.000us,2880,5680
545,545000.000us,2800,5680
546,546000.000us,2800,5840
547,547000.000us,2720,5680
548,548000.000us,2800,5840
549,549000.000us,2880,5760
550,550000.000us,2880,5840
551,551000.000us,2720,5760
552,552000.000us,2800,5760
553,553000.000us,2800,5760
554,554000.000us,2800,5840
555,555000.000us,2800,5760
556,556000.000us,2800,5840
557,557000.000us,2800,5840
558,558000.000us,2880,5840
559,559000.000us,2800,5760
560,560000.000us,2800,5760
561,561000.000us,2880,5840
562,562000.000us,2880,5840
563,563000.000us,2800,5680
564,564000.000us,2800,5840
565,565000.000us,2800,5760
566,566000.000us,2880,5840
567,567000.000us,2800,5760
568,568000.000us,2880,5840
569,569000.000us,2800,5760
570,570000.000us,2880,5840
571,571000.000us,2720,5680
572,572000.000us,2800,5760
573,573000.000us,2880,5760
574,574000.000us,2880,5840
575,575000.000us,2720,5680
576,576000.000us,2880,5840
577,577000.000us,2880,5760
578,578000.000us,2880,5760
579,579000.000us,2800,5680
580,580000.000us,2800,5760
581,581000.000us,2800,5760
582,582000.000us,2880,5840
583,583000.000us,2720,5760
584,584000.000us,2800,5840
585,585000.000us,2800,5840
586,586000.000us,2880,5840
587,587000.000us,2800,5760
588,588000.000us,2800,5760
589,589000.000us,2800,5760
590,590000.000us,2880,5840
591,591000.000us,2720,5760
592,592000.000us,2800,5840
593,593000.000us,2800,5760
594,594000.000us,2880,5840
595,595000.000us,2800,5760
596,596000.000us,2800,5760
597,597000.000us,2800,5760
598,598000.000us,2880,5840
599,599000.000us,2720,5760
600,600000.000us,2800,5760
601,601000.000us,2800,5760
602,602000.000us,2880,5840
603,603000.000us,2800,5680
604,604000.000us,2800,5680
605,605000.000us,2800,5760
606,606000.000us,2880,5840
607,607000.000us,2800,5760
608,608000.000us,2800,5760
609,609000.000us,2800,5760
610,610000.000us,2880,5840
611,611000.000us,2800,5760
612,612000.000us,2800,5760
613,613000.000us,2800,5840
614,614000.000us,2880,5840
615,615000.000us,2720,5760
616,616000.000us,2800,5760
617,617000.000us,2800,5760
618,618000.000us,2880,5840
619,619000.000us,2800,5760
620,620000.000us,2800,5760
621,621000.000us,2800,5760
622,622000.000us,2880,5840
623,623000.000us,2800,5760
624,624000.000us,2800,5760
625,625000.000us,2800,5760
626,626000.000us,2880,5760
627,627000.000us,2720,5760
628,628000.000us,2800,5760
629,629000.000us,2800,5760
630,630000.000us,2880,5840
631,631000.000us,2800,5680
632,632000.000us,2800,5760
633,633000.000us,2800,5760
634,634000.000us,2880,5840
635,635000.000us,2800,5760
636,636000.000us,2800,5840
637,637000.000us,2880,5840
638,638000.000us,2880,5840
639,639000.000us,2720,5680
640,640000.000us,2880,5760
641,641000.000us,2800,5760
642,642000.000us,2880,5840
643,643000.000us,2720,5680
644,644000.000us,2800,5760
645,645000.000us,2800,5760
646,646000.000us,2880,5760
647,647000.000us,2720,5680
648,648000.000us,2800,5760
649,649000.000us,2720,5760
650,650000.000us,2880,5840
651,651000.000us,2720,5760
652,652000.000us,2800,5760
653,653000.000us,2800,5760
654,654000.000us,2880,5840
655,655000.000us,2720,5760
656,656000.000us,2800,5760
657,657000.000us,2800,5680
658,658000.000us,2880,5840
659,659000.000us,2800,5680
660,660000.000us,2880,5760
661,661000.000us,2800,5760
662,662000.000us,2880,5840
663,663000.000us,2800,5760
664,664000.000us,2800,5760
665,665000.000us,2880,5760
666,666000.000us,2880,5840
667,667000.000us,2720,5680
668,668000.000us,2800,5760
669,669000.000us,2800,5760
670,670000.000us,2960,5840
671,671000.000us,2720,5680
672,672000.000us,2800,5840
673,673000.000us,2800,5760
674,674000.000us,2880,5840
675,675000.000us,2800,5760
676,676000.000us,2800,5840
677,677000.000us,2800,5760
678,678000.000us,2880,5840
679,679000.000us,2800,5760
680,680000.000us,2800,5760
681,681000.000us,2800,5760
682,682000.000us,2880,5840
683,683000.000us,2800,5680
684,684000.000us,2800,5760
685,685000.000us,2800,5840
686,686000.000us,2880,5840
687,687000.000us,2720,5760
688,688000.000us,2800,5760
689,689000.000us,2800,5760
690,690000.000us,2880,5840
691,691000.000us,2800,5760
692,692000.000us,2800,5760
693,693000.000us,2800,5760
694,694000.000us,2880,5840
695,695000.000us,2800,5680
696,696000.000us,2800,5680
697,697000.000us,2800,5840
698,698000.000us,2880,5840
699,699000.000us,2800,5760
700,700000.000us,2880,5840
701,701000.000us,2800,5840
702,702000.000us,2880,5840
703,703000.000us,2800,5680
704,704000.000us,2800,5760
705,705000.000us,2880,5760
706,706000.000us,2880,5840
707,707000.000us,2800,5760
708,708000.000us,2800,5760
709,709000.000us,2800,5760
710,710000.000us,2880,5840
711,711000.000us,2800,5760
712,712000.000us,2800,5760
713,713000.000us,2800,5760
714,714000.000us,2880,5840
715,715000.000us,2800,5760
716,716000.000us,2800,5760
717,717000.000us,2800,5760
718,718000.000us,2880,5840
719,719000.000us,2800,5760
720,720000.000us,2800,5760
721,721000.000us,2800,5840
722,722000.000us,2880,5840
723,723000.000us,2720,5680
724,724000.000us,2800,5760
725,725000.000us,2800,5760
726,726000.000us,2880,5840
727,727000.000us,2800,5680
728,728000.000us,2800,5760
729,729000.000us,2720,5760
730,730000.000us,2880,5840
731,731000.000us,2720,5760
732,732000.000us,2800,5760
733,733000.000us,2800,5840
734,734000.000us,2880,5840
735,735000.000us,2800,5760
736,736000.000us,2800,5760
737,737000.000us,2800,5760
738,738000.000us,2880,5840
739,739000.000us,2800,5680
740,740000.000us,2880,5760
741,741000.000us,2880,5760
742,742000.000us,2880,5840
743,743000.000us,2800,5760
744,744000.000us,2800,5760
745,745000.000us,2880,5760
746,746000.000us,2880,5840
747,747000.000us,2720,5680
748,748000.000us,2880,5760
749,749000.000us,2800,5680
750,750000.000us,2800,5840
751,751000.000us,2720,5680
752,752000.000us,2800,5760
753,753000.000us,2880,5760
754,754000.000us,2880,5840
755,755000.000us,2720,5680
756,756000.000us,2800,5760
757,757000.000us,2800,5760
758,758000.000us,2880,5840
759,759000.000us,2800,5760
760,760000.000us,2800,5760
761,761000.000us,2800,5760
762,762000.000us,2880,5840
763,763000.000us,2720,5760
764,764000.000us,2720,5760
765,765000.000us,2880,5760
766,766000.000us,2880,5840
767,767000.000us,2720,5760
768,768000.000us,2880,5760
769,769000.000us,2880,5840
770,770000.000us,2880,5840
771,771000.000us,2800,5760
772,772000.000us,2800,5840
773,773000.000us,2880,5840
774,774000.000us,2880,5840
775,775000.000us,2800,5680
776,776000.000us,2880,5760
777,777000.000us,2800,5760
778,778000.000us,2880,5840
779,779000.000us,2800,5760
780,780000.000us,2880,5840
781,781000.000us,2800,5680
782,782000.000us,2880,5840
783,783000.000us,2800,5680
784,784000.000us,2880,5840
785,785000.000us,2800,5840
786,786000.000us,2880,5840
787,787000.000us,2800,5680
788,788000.000us,2800,5760
789,789000.000us,2880,5840
790,790000.000us,2880,5840
791,791000.000us,2800,5760
792,792000.000us,2800,5760
793,793000.000us,2800,5760
794,794000.000us,2880,5840
795,795000.000us,2800,5680
796,796000.000us,2880,5760
797,797000.000us,2720,5760
798,798000.000us,2880,5840
799,799000.000us,2720,5760
800,800000.000us,2800,5760
801,801000.000us,2800,5760
802,802000.000us,3440,5840
803,803000.000us,2800,5680
804,804000.000us,3440,5760
805,805000.000us,3440,5760
806,806000.000us,3440,5840
807,807000.000us,3360,5760
808,808000.000us,3360,5840
809,809000.000us,3360,5840
810,810000.000us,3440,5840
811,811000.000us,3360,5760
812,812000.000us,3440,5840
813,813000.000us,3440,5840
814,814000.000us,3520,5840
815,815000.000us,3360,5760
816,816000.000us,3360,5840
817,817000.000us,3440,5760
818,818000.000us,3440,5840
819,819000.000us,3360,5760
820,820000.000us,3360,5760
821,821000.000us,3360,5760
822,822000.000us,3440,5840
823,823000.000us,3360,5760
824,824000.000us,3440,5840
825,825000.000us,3360,5760
826,826000.000us,3440,5840
827,827000.000us,3360,5760
828,828000.000us,3360,5760
829,829000.000us,3360,5760
830,830000.000us,3440,5840
831,831000.000us,3360,5680
832,832000.000us,3440,5840
833,833000.000us,3360,5840
834,834000.000us,3440,5840
835,835000.000us,3360,5760
836,836000.000us,3440,5840
837,837000.000us,3440,5840
838,838000.000us,3440,5840
839,839000.000us,3360,5760
840,840000.000us,3440,5840
841,841000.000us,3360,5760
842,842000.000us,3440,5840
843,843000.000us,3360,5760
844,844000.000us,3360,5840
845,845000.000us,3440,5840
846,846000.000us,3440,5840
847,847000.000us,3360,5760
848,848000.000us,3360,5840
849,849000.000us,3440,5840
850,850000.000us,3440,5840
851,851000.000us,3360,5760
852,852000.000us,3440,5840
853,853000.000us,3360,5840
854,854000.000us,3440,5840
855,855000.000us,3360,5760
856,856000.000us,3440,5840
857,857000.000us,160,6080
858,858000.000us,160,6160
859,859000.000us,80,6080
860,860000.000us,160,6080
861,861000.000us,80,6080
862,862000.000us,160,6160
863,863000.000us,80,6080
864,864000.000us,160,6160
865,865000.000us,160,6080
866,866000.000us,160,6160
867,867000.000us,80,6080
868,868000.000us,160,6080
869,869000.000us,160,6160
870,870000.000us,240,6160
871,871000.000us,80,6080
872,872000.000us,160,6080
873,873000.000us,80,6080
874,874000.000us,160,6160
875,875000.000us,80,6080
876,876000.000us,160,6080
877,877000.000us,160,6160
878,878000.000us,240,6160
879,879000.000us,80,6080
880,880000.000us,160,6080
881,881000.000us,160,6080
882,882000.000us,160,6160
883,883000.000us,80,6080
884,884000.000us,160,6080
885,885000.000us,160,6080
886,886000.000us,160,6160
887,887000.000us,80,6080
888,888000.000us,80,6080
889,889000.000us,160,6080
890,890000.000us,240,6160
891,891000.000us,80,6080
892,892000.000us,160,6080
893,893000.000us,160,6160
894,894000.000us,240,6160
895,895000.000us,80,6000
896,896000.000us,160,6080
897,897000.000us,80,6160
898,898000.000us,160,6160
899,899000.000us,80,6080
900,900000.000us,160,6080
901,901000.000us,80,6160
902,902000.000us,160,6160
903,903000.000us,80,6080
904,904000.000us,160,6080
905,905000.000us,160,6080
906,906000.000us,160,6240
907,907000.000us,80,6000
908,908000.000us,160,6080
909,909000.000us,160,6080
910,910000.000us,160,6160
911,911000.000us,80,6080
912,912000.000us,80,6080
913,913000.000us,160,6160
914,914000.000us,240,6160
915,915000.000us,80,6080
916,916000.000us,240,6160
917,917000.000us,80,6160
918,918000.000us,160,6160
919,919000.000us,80,6080
920,920000.000us,80,6080
921,921000.000us,80,6080
922,922000.000us,240,6160
923,923000.000us,80,6000
924,924000.000us,80,6080
925,925000.000us,80,6080
926,926000.000us,160,6160
927,927000.000us,80,6080
928,928000.000us,160,6080
929,929000.000us,160,6080
930,930000.000us,160,6160
931,931000.000us,80,6080
932,932000.000us,80,6160
933,933000.000us,160,6160
934,934000.000us,240,6160
935,935000.000us,80,6080
936,936000.000us,160,6160
937,937000.000us,160,6080
938,938000.000us,160,6160
939,939000.000us,80,6080
940,940000.000us,80,6080
941,941000.000us,160,6160
942,942000.000us,240,6160
943,943000.000us,80,6080
944,944000.000us,240,6080
945,945000.000us,160,6160
946,946000.000us,160,6160
947,947000.000us,80,6080
948,948000.000us,160,6160
949,949000.000us,80,6080
950,950000.000us,160,6160
951,951000.000us,80,6080
952,952000.000us,160,6080
953,953000.000us,160,6160
954,954000.000us,160,6160
955,955000.000us,80,6080
956,956000.000us,160,6160
957,957000.000us,160,6160
958,958000.000us,160,6160
959,959000.000us,80,6080
960,960000.000us,160,6080
961,961000.000us,240,6080
962,962000.000us,240,6160
963,963000.000us,80,6080
964,964000.000us,80,6080
965,965000.000us,160,6160
966,966000.000us,160,6160
967,967000.000us,80,6080
968,968000.000us,160,6160
969,969000.000us,160,6080
970,970000.000us,160,6160
971,971000.000us,80,6080
972,972000.000us,80,6080
973,973000.000us,160,6080
974,974000.000us,240,6160
975,975000.000us,80,6080
976,976000.000us,240,6080
977,977000.000us,160,6080
978,978000.000us,160,6160
979,979000.000us,80,6080
980,980000.000us,80,6160
981,981000.000us,80,6080
982,982000.000us,160,6160
983,983000.000us,80,6080
984,984000.000us,160,6080
985,985000.000us,160,6080
986,986000.000us,160,6160
987,987000.000us,80,6080
988,988000.000us,80,6080
989,989000.000us,160,6080
990,990000.000us,240,6160
991,991000.000us,80,6080
992,992000.000us,80,6080
993,993000.000us,160,6080
994,994000.000us,240,6080
995,995000.000us,80,6000
996,996000.000us,80,6080
997,997000.000us,80,6080
998,998000.000us,160,6160
999,999000.000us,80,6080
1000,1000000.000us,80,6080
1001,1001000.000us,160,6080
1002,1002000.000us,240,6160
1003,1003000.000us,80,6080
1004,1004000.000us,160,6080
1005,1005000.000us,160,6080
1006,1006000.000us,160,6160
1007,1007000.000us,80,6000
1008,1008000.000us,80,6000
1009,1009000.000us,160,6080
1010,1010000.000us,160,6080
1011,1011000.000us,80,6000
1012,1012000.000us,80,6080
1013,1013000.000us,240,6000
1014,1014000.000us,240,6160
1015,1015000.000us,80,6000
1016,1016000.000us,80,6080
1017,1017000.000us,160,6080
1018,1018000.000us,160,6160
1019,1019000.000us,80,6000
1020,1020000.000us,160,6160
