Save Time:,2026-07-14 14:57:51,,
219,219000.000us,0,6160
220,220000.000us,80,6160
221,221000.000us,80,6240
222,222000.000us,80,6240
223,223000.000us,0,6160
224,224000.000us,80,6240
225,225000.000us,80,6160
226,226000.000us,160,6240
227,227000.000us,0,6160
228,228000.000us,80,6160
229,229000.000us,160,6240
230,230000.000us,160,6400
231,231000.000us,0,5760
232,232000.000us,80,5760
233,233000.000us,80,5920
234,234000.000us,160,5920
235,235000.000us,0,5760
236,236000.000us,80,5840
237,237000.000us,80,5840
238,238000.000us,80,5920
239,239000.000us,0,5840
240,240000.000us,0,5840
241,241000.000us,80,5760
242,242000.000us,160,5920
243,243000.000us,0,5760
244,244000.000us,160,5840
245,245000.000us,80,5840
246,246000.000us,160,5840
247,247000.000us,0,5760
248,248000.000us,80,5840
249,249000.000us,80,5840
250,250000.000us,160,5920
251,251000.000us,80,5760
252,252000.000us,160,5840
253,253000.000us,80,5840
254,254000.000us,80,5920
255,255000.000us,0,5840
256,256000.000us,80,5840
257,257000.000us,80,5920
258,258000.000us,160,5920
259,259000.000us,0,5760
260,260000.000us,80,5840
261,261000.000us,0,5840
262,262000.000us,80,5920
263,263000.000us,0,5760
264,264000.000us,80,5840
265,265000.000us,80,5840
266,266000.000us,80,5920
267,267000.000us,0,5760
268,268000.000us,0,5840
269,269000.000us,80,5840
270,270000.000us,80,5920
271,271000.000us,80,5760
272,272000.000us,80,5920
273,273000.000us,80,5840
274,274000.000us,3440,5920
275,275000.000us,80,5760
276,276000.000us,3440,5840
277,277000.000us,3440,5840
278,278000.000us,3520,5920
279,279000.000us,3360,5840
280,280000.000us,3440,5840
281,281000.000us,3440,5840
282,282000.000us,3520,5840
283,283000.000us,3360,5680
284,284000.000us,3440,5760
285,285000.000us,3440,5840
286,286000.000us,3520,5840
287,287000.000us,3440,5760
288,288000.000us,3520,5760
289,289000.000us,3440,5840
290,290000.000us,3440,5920
291,291000.000us,3360,5760
292,292000.000us,3440,5840
293,293000.000us,3520,5840
294,294000.000us,3520,5840
295,295000.000us,3360,5760
296,296000.000us,3440,5840
297,297000.000us,3440,5840
298,298000.000us,3520,5840
299,299000.000us,3360,5760
300,300000.000us,3520,5840
301,301000.000us,3440,5840
302,302000.000us,3520,5840
303,303000.000us,3440,5760
304,304000.000us,3440,5840
305,305000.000us,3440,5840
306,306000.000us,3520,5840
307,307000.000us,3360,5760
308,308000.000us,3440,5840
309,309000.000us,3440,5760
310,310000.000us,3520,5840
311,311000.000us,3440,5760
312,312000.000us,3440,5840
313,313000.000us,3440,5760
314,314000.000us,3520,5840
315,315000.000us,3360,5760
316,316000.000us,3440,5840
317,317000.000us,3360,5840
318,318000.000us,3520,5840
319,319000.000us,3360,5760
320,320000.000us,3440,5840
321,321000.000us,3440,5840
322,322000.000us,3520,5840
323,323000.000us,3440,5760
324,324000.000us,3440,5840
325,325000.000us,3440,5760
326,326000.000us,3520,5840
327,327000.000us,3440,5760
328,328000.000us,3440,5840
329,329000.000us,3520,5840
330,330000.000us,3520,5840
331,331000.000us,3440,5760
332,332000.000us,3440,5760
333,333000.000us,3440,5840
334,334000.000us,3520,5840
335,335000.000us,3440,5680
336,336000.000us,3440,5760
337,337000.000us,3440,5840
338,338000.000us,3520,5840
339,339000.000us,3440,5760
340,340000.000us,3440,5840
341,341000.000us,3520,5840
342,342000.000us,3520,5840
343,343000.000us,3360,5760
344,344000.000us,3440,5760
345,345000.000us,3440,5760
346,346000.000us,3520,5840
347,347000.000us,3440,5760
348,348000.000us,3440,5840
349,349000.000us,3440,5840
350,350000.000us,3520,5920
351,351000.000us,3360,5760
352,352000.000us,3360,5840
353,353000.000us,3440,5840
354,354000.000us,3520,5840
355,355000.000us,3440,5760
356,356000.000us,3440,5760
357,357000.000us,3440,5760
358,358000.000us,3520,5920
359,359000.000us,3360,5760
360,360000.000us,3520,5840
361,361000.000us,3360,5840
362,362000.000us,3520,5840
363,363000.000us,3360,5760
364,364000.000us,3520,5840
365,365000.000us,3440,5840
366,366000.000us,3520,5920
367,367000.000us,3360,5840
368,368000.000us,3440,5840
369,369000.000us,3440,5760
370,370000.000us,3440,5840
371,371000.000us,3360,5760
372,372000.000us,3440,5840
373,373000.000us,3520,5840
374,374000.000us,3520,5840
375,375000.000us,3440,5760
376,376000.000us,3440,5760
377,377000.000us,3440,5760
378,378000.000us,3520,5840
379,379000.000us,3360,5760
380,380000.000us,3440,5840
381,381000.000us,3440,5840
382,382000.000us,3440,5840
383,383000.000us,3440,5760
384,384000.000us,3440,5840
385,385000.000us,3520,5840
386,386000.000us,3520,5840
387,387000.000us,3360,5760
388,388000.000us,3440,5840
389,389000.000us,3440,5840
390,390000.000us,3520,5840
391,391000.000us,3440,5760
392,392000.000us,3440,5840
393,393000.000us,3440,5840
394,394000.000us,3520,5920
395,395000.000us,3360,5760
396,396000.000us,3440,5840
397,397000.000us,3440,5840
398,398000.000us,3440,5840
399,399000.000us,3440,5760
400,400000.000us,3440,5840
401,401000.000us,3440,5920
402,402000.000us,3520,5920
403,403000.000us,3440,5760
404,404000.000us,3520,5760
405,405000.000us,3440,5840
406,406000.000us,3520,5840
407,407000.000us,3440,5760
408,408000.000us,3440,5840
409,409000.000us,3440,5760
410,410000.000us,3520,5840
411,411000.000us,3360,5760
412,412000.000us,3440,5760
413,413000.000us,3440,5840
414,414000.000us,3520,5840
415,415000.000us,3440,5760
416,416000.000us,3440,5840
417,417000.000us,3440,5840
418,418000.000us,3520,5840
419,419000.000us,3440,5760
420,420000.000us,3440,5760
421,421000.000us,3440,5840
422,422000.000us,3520,5840
423,423000.000us,3360,5760
424,424000.000us,3520,5840
425,425000.000us,3440,5840
426,426000.000us,3520,5840
427,427000.000us,3440,5760
428,428000.000us,3440,5840
429,429000.000us,3440,5840
430,430000.000us,3520,5840
431,431000.000us,3440,5760
432,432000.000us,3440,5840
433,433000.000us,3440,5760
434,434000.000us,3520,5920
435,435000.000us,3360,5760
436,436000.000us,3520,5840
437,437000.000us,3440,5840
438,438000.000us,3520,5840
439,439000.000us,3440,5760
440,440000.000us,3520,5840
441,441000.000us,3440,5760
442,442000.000us,3520,5840
443,443000.000us,3440,5760
444,444000.000us,3520,5760
445,445000.000us,3440,5840
446,446000.000us,3520,5840
447,447000.000us,3360,5760
448,448000.000us,3440,5840
449,449000.000us,3440,5840
450,450000.000us,3520,5920
451,451000.000us,3440,5760
452,452000.000us,3440,5840
453,453000.000us,3440,5840
454,454000.000us,3440,5840
455,455000.000us,3360,5760
456,456000.000us,3440,5840
457,457000.000us,3440,5840
458,458000.000us,3520,5920
459,459000.000us,3440,5760
460,460000.000us,3440,5840
461,461000.000us,3440,5840
462,462000.000us,3520,5840
463,463000.000us,3440,5760
464,464000.000us,3440,5840
465,465000.000us,3440,5840
466,466000.000us,3440,5840
467,467000.000us,3360,5760
468,468000.000us,3440,5840
469,469000.000us,3440,5840
470,470000.000us,3520,5840
471,471000.000us,3360,5760
472,472000.000us,3440,5840
473,473000.000us,3520,5760
474,474000.000us,3520,5840
475,475000.000us,3360,5760
476,476000.000us,3440,5760
477,477000.000us,3440,5840
478,478000.000us,3440,5840
479,479000.000us,3440,5760
480,480000.000us,3440,5760
481,481000.000us,3440,5920
482,482000.000us,3520,5920
483,483000.000us,3440,5760
484,484000.000us,3440,5840
485,485000.000us,3440,5840
486,486000.000us,3520,5840
487,487000.000us,3360,5760
488,488000.000us,3520,5840
489,489000.000us,3440,5840
490,490000.000us,3520,5840
491,491000.000us,3440,5760
492,492000.000us,3440,5760
493,493000.000us,3440,5760
494,494000.000us,3520,5840
495,495000.000us,3440,5760
496,496000.000us,3440,5760
497,497000.000us,3440,5840
498,498000.000us,3520,5840
499,499000.000us,3440,5760
500,500000.000us,3520,5760
501,501000.000us,3360,5840
502,502000.000us,3520,5840
503,503000.000us,3360,5760
504,504000.000us,3360,5840
505,505000.000us,3440,5840
506,506000.000us,3440,5920
507,507000.000us,3360,5760
508,508000.000us,3440,5840
509,509000.000us,3440,5840
510,510000.000us,3440,5840
511,511000.000us,3360,5760
512,512000.000us,3360,5840
513,513000.000us,3520,5840
514,514000.000us,3520,5920
515,515000.000us,3360,5760
516,516000.000us,3440,5840
517,517000.000us,3520,5840
518,518000.000us,3520,5840
519,519000.000us,3360,5760
520,520000.000us,3360,5760
521,521000.000us,3520,5840
522,522000.000us,3520,5840
523,523000.000us,3360,5760
524,524000.000us,3440,5840
525,525000.000us,3440,5840
526,526000.000us,3520,5840
527,527000.000us,3360,5760
528,528000.000us,3440,5840
529,529000.000us,3440,5760
530,530000.000us,3520,5840
531,531000.000us,3440,5760
532,532000.000us,3440,5760
533,533000.000us,3440,5840
534,534000.000us,3440,5840
535,535000.000us,0,5760
536,536000.000us,80,5840
537,537000.000us,80,5840
538,538000.000us,160,5840
539,539000.000us,0,5760
540,540000.000us,160,5840
541,541000.000us,80,5840
542,542000.000us,80,5840
543,543000.000us,0,5760
544,544000.000us,80,5840
545,545000.000us,80,5760
546,546000.000us,80,5840
547,547000.000us,0,5760
548,548000.000us,80,5840
549,549000.000us,80,5840
550,550000.000us,160,5840
551,551000.000us,0,5760
552,552000.000us,0,5840
553,553000.000us,80,5840
554,554000.000us,160,5920
555,555000.000us,0,5760
556,556000.000us,80,5840
557,557000.000us,80,5840
558,558000.000us,160,5920
559,559000.000us,80,5760
560,560000.000us,160,5760
561,561000.000us,80,5840
562,562000.000us,160,5920
563,563000.000us,0,5760
564,564000.000us,0,5920
565,565000.000us,80,5760
566,566000.000us,80,5840
567,567000.000us,80,5760
568,568000.000us,80,5760
569,569000.000us,80,5760
570,570000.000us,80,5920
571,571000.000us,0,5760
572,572000.000us,0,5840
573,573000.000us,80,5840
574,574000.000us,80,5920
575,575000.000us,0,5760
576,576000.000us,80,5920
577,577000.000us,80,5840
578,578000.000us,80,5840
579,579000.000us,0,5760
580,580000.000us,80,5760
581,581000.000us,80,5840
582,582000.000us,80,5920
583,583000.000us,0,5760
584,584000.000us,80,5840
585,585000.000us,80,5840
586,586000.000us,3520,5840
587,587000.000us,80,5840
588,588000.000us,3440,5840
589,589000.000us,3440,5840
590,590000.000us,3440,5840
591,591000.000us,3440,5760
592,592000.000us,3440,5840
593,593000.000us,3440,5840
594,594000.000us,3520,5840
595,595000.000us,3360,5760
596,596000.000us,3360,5840
597,597000.000us,3440,5840
598,598000.000us,3520,5840
599,599000.000us,3440,5760
600,600000.000us,3520,5840
601,601000.000us,3440,5840
602,602000.000us,3520,5920
603,603000.000us,3440,5760
604,604000.000us,3520,5840
605,605000.000us,3440,5840
606,606000.000us,3520,5920
607,607000.000us,3360,5840
608,608000.000us,3520,5920
609,609000.000us,3440,5920
610,610000.000us,3440,5920
611,611000.000us,3440,5760
612,612000.000us,3440,5840
613,613000.000us,3440,5840
614,614000.000us,3520,5840
615,615000.000us,3360,5840
616,616000.000us,3360,5840
617,617000.000us,3440,5760
618,618000.000us,3520,5840
619,619000.000us,3360,5760
620,620000.000us,3520,5840
621,621000.000us,3520,5840
622,622000.000us,3520,5920
623,623000.000us,3360,5760
624,624000.000us,3520,5920
625,625000.000us,3440,5840
626,626000.000us,3520,5920
627,627000.000us,0,5760
628,628000.000us,0,5760
629,629000.000us,80,5840
630,630000.000us,160,5840
631,631000.000us,0,5840
632,632000.000us,80,5840
633,633000.000us,80,5840
634,634000.000us,80,6240
635,635000.000us,0,5840
636,636000.000us,80,6160
637,637000.000us,0,6160
638,638000.000us,160,6240
639,639000.000us,0,6160
640,640000.000us,80,6240
641,641000.000us,80,6160
642,642000.000us,80,6240
643,643000.000us,0,6160
644,644000.000us,80,6160
645,645000.000us,0,6240
646,646000.000us,80,6240
647,647000.000us,0,6080
648,648000.000us,80,6160
649,649000.000us,80,6160
650,650000.000us,160,6240
651,651000.000us,0,6160
652,652000.000us,80,6160
653,653000.000us,0,6160
654,654000.000us,80,6240
655,655000.000us,0,6160
656,656000.000us,80,6160
657,657000.000us,80,6160
658,658000.000us,160,6240
659,659000.000us,0,6160
660,660000.000us,80,6160
661,661000.000us,0,6240
662,662000.000us,160,6240
663,663000.000us,0,6160
664,664000.000us,80,6160
665,665000.000us,80,6160
666,666000.000us,160,6240
667,667000.000us,0,6160
668,668000.000us,0,6160
669,669000.000us,80,6240
670,670000.000us,160,6240
671,671000.000us,0,6160
672,672000.000us,80,6240
673,673000.000us,80,6160
674,674000.000us,160,6240
675,675000.000us,0,6160
676,676000.000us,0,6160
677,677000.000us,80,6160
678,678000.000us,80,6240
679,679000.000us,0,6160
680,680000.000us,80,6160
681,681000.000us,80,6160
682,682000.000us,160,6240
683,683000.000us,0,6160
684,684000.000us,80,6160
685,685000.000us,80,6240
686,686000.000us,80,6240
687,687000.000us,0,6160
688,688000.000us,80,6240
689,689000.000us,80,6240
690,690000.000us,160,6240
691,691000.000us,0,6160
692,692000.000us,0,6160
693,693000.000us,80,6160
694,694000.000us,80,6240
695,695000.000us,0,6160
696,696000.000us,80,6160
697,697000.000us,0,6160
698,698000.000us,160,6240
699,699000.000us,0,6160
700,700000.000us,160,6240
701,701000.000us,80,6160
702,702000.000us,160,6240
703,703000.000us,80,6160
704,704000.000us,80,6160
705,705000.000us,80,6160
706,706000.000us,80,6240
707,707000.000us,0,6160
708,708000.000us,80,6160
709,709000.000us,80,6160
710,710000.000us,80,6240
711,711000.000us,0,6160
712,712000.000us,80,6160
713,713000.000us,80,6160
714,714000.000us,80,6240
715,715000.000us,0,6160
716,716000.000us,80,6160
717,717000.000us,80,6160
718,718000.000us,160,6240
719,719000.000us,0,6160
720,720000.000us,0,6160
721,721000.000us,0,6160
722,722000.000us,160,6240
723,723000.000us,0,6160
724,724000.000us,80,6160
725,725000.000us,80,6160
726,726000.000us,80,6240
727,727000.000us,0,6160
728,728000.000us,80,6160
729,729000.000us,0,6160
730,730000.000us,80,6240
731,731000.000us,0,6160
732,732000.000us,80,6160
733,733000.000us,80,6160
734,734000.000us,160,6240
735,735000.000us,80,6080
736,736000.000us,80,6160
737,737000.000us,0,6160
738,738000.000us,160,6240
739,739000.000us,0,6160
740,740000.000us,80,6160
741,741000.000us,80,6240
742,742000.000us,80,6240
743,743000.000us,0,6160
744,744000.000us,80,6160
745,745000.000us,80,6160
746,746000.000us,160,6160
747,747000.000us,0,6160
748,748000.000us,80,6160
749,749000.000us,80,6160
750,750000.000us,160,6240
751,751000.000us,80,6160
752,752000.000us,80,6240
753,753000.000us,0,6160
754,754000.000us,80,6240
755,755000.000us,0,6160
756,756000.000us,80,6240
757,757000.000us,0,6160
758,758000.000us,80,6240
759,759000.000us,0,6160
760,760000.000us,80,6240
761,761000.000us,80,6240
762,762000.000us,80,6240
763,763000.000us,0,6160
764,764000.000us,80,6160
765,765000.000us,80,6160
766,766000.000us,80,6240
767,767000.000us,0,6080
768,768000.000us,80,6240
769,769000.000us,80,6160
770,770000.000us,80,6240
771,771000.000us,0,6160
772,772000.000us,80,6160
773,773000.000us,80,6160
774,774000.000us,80,6240
775,775000.000us,0,6160
776,776000.000us,80,6160
777,777000.000us,80,6160
778,778000.000us,160,6240
779,779000.000us,80,6160
780,780000.000us,80,6160
781,781000.000us,80,6160
782,782000.000us,80,6240
783,783000.000us,80,6160
784,784000.000us,80,6240
785,785000.000us,160,6160
786,786000.000us,160,6240
787,787000.000us,0,6160
788,788000.000us,160,6160
789,789000.000us,80,6240
790,790000.000us,80,6240
791,791000.000us,80,6160
792,792000.000us,80,6240
793,793000.000us,80,6160
794,794000.000us,80,6240
795,795000.000us,0,6160
796,796000.000us,80,6240
797,797000.000us,0,6160
798,798000.000us,80,6240
799,799000.000us,0,6160
800,800000.000us,80,6240
801,801000.000us,80,6160
802,802000.000us,80,6240
803,803000.000us,0,6160
804,804000.000us,0,6160
805,805000.000us,80,6160
806,806000.000us,80,6240
807,807000.000us,0,6160
808,808000.000us,0,6160
809,809000.000us,80,6160
810,810000.000us,160,6240
811,811000.000us,0,6160
812,812000.000us,80,6160
813,813000.000us,80,6160
814,814000.000us,80,6240
815,815000.000us,80,6160
816,816000.000us,80,6160
817,817000.000us,80,6160
818,818000.000us,160,6240
819,819000.000us,80,6160
820,820000.000us,80,6160
821,821000.000us,160,6160
822,822000.000us,160,6240
823,823000.000us,0,6160
824,824000.000us,80,6240
825,825000.000us,80,6160
826,826000.000us,80,6240
827,827000.000us,80,6160
828,828000.000us,80,6160
829,829000.000us,80,6240
830,830000.000us,160,6240
831,831000.000us,0,6080
832,832000.000us,80,6240
833,833000.000us,80,6160
834,834000.000us,160,6240
835,835000.000us,0,6160
836,836000.000us,80,6240
837,837000.000us,80,6160
838,838000.000us,160,6240
839,839000.000us,0,6080
840,840000.000us,80,6080
841,841000.000us,80,6160
842,842000.000us,80,6240
843,843000.000us,0,6160
844,844000.000us,80,6240
845,845000.000us,80,6160
846,846000.000us,80,6240
847,847000.000us,0,6160
848,848000.000us,80,6240
849,849000.000us,80,6160
850,850000.000us,160,6240
851,851000.000us,0,6160
852,852000.000us,0,6240
853,853000.000us,80,6160
854,854000.000us,80,6240
855,855000.000us,0,6160
856,856000.000us,0,6240
857,857000.000us,80,6160
858,858000.000us,160,6240
859,859000.000us,0,6080
860,860000.000us,80,6240
861,861000.000us,80,6240
862,862000.000us,160,6240
863,863000.000us,0,6160
864,864000.000us,80,6160
865,865000.000us,160,6160
866,866000.000us,160,6240
867,867000.000us,0,6160
868,868000.000us,80,6160
869,869000.000us,80,6160
870,870000.000us,160,6240
871,871000.000us,0,6160
872,872000.000us,80,6160
873,873000.000us,0,6160
874,874000.000us,160,6240
875,875000.000us,0,6160
876,876000.000us,80,6240
877,877000.000us,160,6160
878,878000.000us,160,6240
879,879000.000us,0,6160
880,880000.000us,80,6160
881,881000.000us,80,6240
882,882000.000us,160,6240
883,883000.000us,0,6160
884,884000.000us,80,6240
885,885000.000us,80,6160
886,886000.000us,80,6240
887,887000.000us,80,6160
888,888000.000us,80,6240
889,889000.000us,80,6240
890,890000.000us,80,6240
891,891000.000us,0,6160
892,892000.000us,80,6160
893,893000.000us,0,6160
894,894000.000us,80,6240
895,895000.000us,0,6160
896,896000.000us,80,6160
897,897000.000us,80,6160
898,898000.000us,80,6240
899,899000.000us,80,6160
900,900000.000us,80,6160
901,901000.000us,160,6160
902,902000.000us,160,6240
903,903000.000us,80,6160
904,904000.000us,80,6160
905,905000.000us,80,6160
906,906000.000us,80,6240
907,907000.000us,0,6160
908,908000.000us,80,6160
909,909000.000us,80,6240
910,910000.000us,160,6240
911,911000.000us,0,6160
912,912000.000us,80,6160
913,913000.000us,160,6240
914,914000.000us,160,6240
915,915000.000us,0,6160
916,916000.000us,80,6160
917,917000.000us,80,6160
918,918000.000us,80,6240
919,919000.000us,80,6160
920,920000.000us,80,6160
921,921000.000us,80,6160
922,922000.000us,160,6240
923,923000.000us,0,6160
924,924000.000us,80,6240
925,925000.000us,80,6160
926,926000.000us,160,6240
927,927000.000us,0,6080
928,928000.000us,80,6160
929,929000.000us,80,6240
930,930000.000us,80,6240
931,931000.000us,0,6160
932,932000.000us,80,6160
933,933000.000us,80,5840
934,934000.000us,160,5840
935,935000.000us,0,5760
936,936000.000us,80,5760
937,937000.000us,80,5840
938,938000.000us,80,5840
939,939000.000us,0,5840
940,940000.000us,80,5840
941,941000.000us,80,5840
942,942000.000us,80,5840
943,943000.000us,0,5760
944,944000.000us,80,5760
945,945000.000us,80,5840
946,946000.000us,80,5840
947,947000.000us,0,5760
948,948000.000us,0,5840
949,949000.000us,80,5760
950,950000.000us,160,5920
951,951000.000us,0,5760
952,952000.000us,80,5920
953,953000.000us,80,5840
954,954000.000us,80,5840
955,955000.000us,80,5840
956,956000.000us,80,5840
957,957000.000us,80,5840
958,958000.000us,80,5920
959,959000.000us,0,5840
960,960000.000us,80,5840
961,961000.000us,0,5760
962,962000.000us,160,5920
963,963000.000us,0,5760
964,964000.000us,0,5840
965,965000.000us,80,5920
966,966000.000us,80,5920
967,967000.000us,0,5760
968,968000.000us,80,5840
969,969000.000us,80,5840
970,970000.000us,160,5920
971,971000.000us,0,5840
972,972000.000us,80,5840
973,973000.000us,80,5840
974,974000.000us,160,5840
975,975000.000us,0,5840
976,976000.000us,160,5840
977,977000.000us,80,5840
978,978000.000us,3520,5920
979,979000.000us,80,5760
980,980000.000us,3360,5840
981,981000.000us,3520,5840
982,982000.000us,3520,5840
983,983000.000us,3360,5840
984,984000.000us,3440,5840
985,985000.000us,3360,5840
986,986000.000us,3520,5840
987,987000.000us,3360,5760
988,988000.000us,3440,5840
989,989000.000us,3440,5760
990,990000.000us,3520,5840
991,991000.000us,3360,5760
992,992000.000us,3360,5760
993,993000.000us,3440,5760
994,994000.000us,3520,5840
995,995000.000us,3360,5760
996,996000.000us,3440,5760
997,997000.000us,3440,5840
998,998000.000us,3520,5840
999,999000.000us,3440,5760
1000,1000000.000us,3440,5840
1001,1001000.000us,3440,5840
1002,1002000.000us,3520,5920
1003,1003000.000us,3360,5760
1004,1004000.000us,3440,5760
1005,1005000.000us,3440,5760
1006,1006000.000us,3440,5920
1007,1007000.000us,3360,5760
1008,1008000.000us,3440,5840
1009,1009000.000us,3440,5840
1010,1010000.000us,3520,5840
1011,1011000.000us,3360,5760
1012,1012000.000us,3520,5840
1013,1013000.000us,3440,5840
1014,1014000.000us,3440,5840
1015,1015000.000us,3440,5760
1016,1016000.000us,3440,5840
1017,1017000.000us,3440,5840
1018,1018000.000us,3520,5840
1019,1019000.000us,3440,5760
1020,1020000.000us,3440,5840
1021,1021000.000us,3520,5760
1022,1022000.000us,3520,5840
1023,1023000.000us,3440,5760
1024,1024000.000us,3440,5840
1025,1025000.000us,3440,5840
1026,1026000.000us,3520,5840
1027,1027000.000us,3360,5760
1028,1028000.000us,3440,5840
1029,1029000.000us,3440,5840
1030,1030000.000us,3520,5840
1031,1031000.000us,3440,5760
1032,1032000.000us,3440,5840
1033,1033000.000us,3440,5840
