Save Time:,2026-07-14 14:58:21,,
73,73000.000us,3360,2800
74,74000.000us,3440,2800
75,75000.000us,3360,2720
76,76000.000us,3440,2800
77,77000.000us,3520,2800
78,78000.000us,3520,2880
79,79000.000us,3440,2720
80,80000.000us,3440,2880
81,81000.000us,3440,2800
82,82000.000us,3520,2880
83,83000.000us,3360,2720
84,84000.000us,3440,2720
85,85000.000us,3440,2800
86,86000.000us,3520,2800
87,87000.000us,3440,2720
88,88000.000us,3440,2800
89,89000.000us,3440,2800
90,90000.000us,3520,2880
91,91000.000us,3440,2720
92,92000.000us,3520,2800
93,93000.000us,3440,2800
94,94000.000us,3520,2800
95,95000.000us,3360,2720
96,96000.000us,3440,2800
97,97000.000us,3440,2800
98,98000.000us,3440,2800
99,99000.000us,3360,2720
100,100000.000us,3440,2800
101,101000.000us,3440,2720
102,102000.000us,3520,2800
103,103000.000us,3360,2720
104,104000.000us,3440,2800
105,105000.000us,3520,2800
106,106000.000us,3520,2880
107,107000.000us,3440,2720
108,108000.000us,3440,2800
109,109000.000us,3520,2880
110,110000.000us,3520,2880
111,111000.000us,3360,2720
112,112000.000us,3440,2800
113,113000.000us,3440,2720
114,114000.000us,3520,2800
115,115000.000us,3360,2720
116,116000.000us,3440,2720
117,117000.000us,3440,2800
118,118000.000us,3520,2800
119,119000.000us,3360,2720
120,120000.000us,3440,2800
121,121000.000us,3520,2800
122,122000.000us,3520,2800
123,123000.000us,3440,2720
124,124000.000us,3440,2800
125,125000.000us,3440,2800
126,126000.000us,3520,2800
127,127000.000us,3360,2720
128,128000.000us,3360,2800
129,129000.000us,3440,2800
130,130000.000us,3520,2800
131,131000.000us,3360,2720
132,132000.000us,3440,2800
133,133000.000us,3440,2800
134,134000.000us,3440,2800
135,135000.000us,3440,2720
136,136000.000us,3440,2800
137,137000.000us,3440,2720
138,138000.000us,3520,2800
139,139000.000us,3440,2720
140,140000.000us,3440,2800
141,141000.000us,3440,2800
142,142000.000us,3520,2800
143,143000.000us,3440,2720
144,144000.000us,3440,2800
145,145000.000us,3440,2800
146,146000.000us,3520,2800
147,147000.000us,3360,2720
148,148000.000us,3440,2800
149,149000.000us,3440,2800
150,150000.000us,3520,2800
151,151000.000us,3360,2720
152,152000.000us,3440,2800
153,153000.000us,3440,2720
154,154000.000us,3440,2800
155,155000.000us,3360,2720
156,156000.000us,3440,2800
157,157000.000us,3440,2800
158,158000.000us,3520,2880
159,159000.000us,3360,2720
160,160000.000us,3440,2880
161,161000.000us,3440,2720
162,162000.000us,3520,2800
163,163000.000us,3360,2720
164,164000.000us,3360,2800
165,165000.000us,3440,2800
166,166000.000us,3520,2800
167,167000.000us,3440,2720
168,168000.000us,3440,2800
169,169000.000us,3360,2720
170,170000.000us,3520,2800
171,171000.000us,3360,2720
172,172000.000us,3440,2800
173,173000.000us,3440,2800
174,174000.000us,3520,2800
175,175000.000us,3360,2720
176,176000.000us,3440,2800
177,177000.000us,3440,2800
178,178000.000us,3520,2880
179,179000.000us,3360,2720
180,180000.000us,3360,2880
181,181000.000us,3440,2800
182,182000.000us,3520,2800
183,183000.000us,3440,2720
184,184000.000us,3440,2800
185,185000.000us,3360,2800
186,186000.000us,3520,2800
187,187000.000us,0,2720
188,188000.000us,0,2720
189,189000.000us,0,2720
190,190000.000us,80,2800
191,191000.000us,0,2720
192,192000.000us,80,2800
193,193000.000us,80,2720
194,194000.000us,160,2800
195,195000.000us,0,2720
196,196000.000us,160,2720
197,197000.000us,80,2720
198,198000.000us,80,2800
199,199000.000us,0,2720
200,200000.000us,80,2800
201,201000.000us,80,2800
202,202000.000us,80,2800
203,203000.000us,80,2720
204,204000.000us,80,2720
205,205000.000us,80,2800
206,206000.000us,80,2880
207,207000.000us,0,2720
208,208000.000us,80,2720
209,209000.000us,80,2800
210,210000.000us,160,2800
211,211000.000us,0,2720
212,212000.000us,80,2800
213,213000.000us,80,2800
214,214000.000us,80,2800
215,215000.000us,80,2720
216,216000.000us,80,2800
217,217000.000us,0,2800
218,218000.000us,80,2800
219,219000.000us,0,2720
220,220000.000us,80,2800
221,221000.000us,80,2720
222,222000.000us,80,2800
223,223000.000us,0,2720
224,224000.000us,80,2800
225,225000.000us,160,2800
226,226000.000us,160,2800
227,227000.000us,0,2720
228,228000.000us,0,2800
229,229000.000us,0,2800
230,230000.000us,80,2800
231,231000.000us,0,2720
232,232000.000us,80,2800
233,233000.000us,80,2720
234,234000.000us,160,3360
235,235000.000us,0,2720
236,236000.000us,80,3360
237,237000.000us,80,3360
238,238000.000us,3440,3360
239,239000.000us,80,3280
240,240000.000us,3360,3360
241,241000.000us,3440,3360
242,242000.000us,3520,3360
243,243000.000us,3440,3280
244,244000.000us,3440,3280
245,245000.000us,3440,3280
246,246000.000us,3440,3360
247,247000.000us,3440,3280
248,248000.000us,3440,3360
249,249000.000us,3440,3360
250,250000.000us,3520,3360
251,251000.000us,3440,3280
252,252000.000us,3440,3280
253,253000.000us,3440,3280
254,254000.000us,3440,3440
255,255000.000us,3440,3280
256,256000.000us,3440,3440
257,257000.000us,3440,3360
258,258000.000us,3520,3360
259,259000.000us,3360,3280
260,260000.000us,3440,3360
261,261000.000us,3440,3360
262,262000.000us,3520,3360
263,263000.000us,3360,3280
264,264000.000us,3360,3360
265,265000.000us,3520,3360
266,266000.000us,3520,3440
267,267000.000us,3360,3280
268,268000.000us,3440,3280
269,269000.000us,3440,3280
270,270000.000us,3520,3440
271,271000.000us,3440,3280
272,272000.000us,3440,3360
273,273000.000us,3520,3360
274,274000.000us,3520,3360
275,275000.000us,3360,3280
276,276000.000us,3520,3360
277,277000.000us,3440,3360
278,278000.000us,3520,3360
279,279000.000us,80,3280
280,280000.000us,80,3360
281,281000.000us,80,3360
282,282000.000us,80,3360
283,283000.000us,0,3280
284,284000.000us,80,3280
285,285000.000us,80,3360
286,286000.000us,80,3360
287,287000.000us,0,80
288,288000.000us,80,80
289,289000.000us,80,80
290,290000.000us,160,80
291,291000.000us,80,0
292,292000.000us,80,80
293,293000.000us,80,80
294,294000.000us,80,80
295,295000.000us,80,0
296,296000.000us,80,80
297,297000.000us,80,80
298,298000.000us,80,160
299,299000.000us,80,0
300,300000.000us,80,80
301,301000.000us,80,80
302,302000.000us,80,80
303,303000.000us,0,0
304,304000.000us,0,80
305,305000.000us,80,0
306,306000.000us,80,80
307,307000.000us,0,0
308,308000.000us,80,80
309,309000.000us,80,0
310,310000.000us,80,160
311,311000.000us,80,0
312,312000.000us,80,80
313,313000.000us,80,80
314,314000.000us,160,80
315,315000.000us,80,0
316,316000.000us,80,80
317,317000.000us,80,0
318,318000.000us,160,160
319,319000.000us,0,0
320,320000.000us,80,80
321,321000.000us,0,80
322,322000.000us,80,80
323,323000.000us,0,0
324,324000.000us,80,0
325,325000.000us,80,80
326,326000.000us,80,80
327,327000.000us,0,0
328,328000.000us,80,80
329,329000.000us,160,80
330,330000.000us,160,80
331,331000.000us,80,0
332,332000.000us,80,80
333,333000.000us,80,80
334,334000.000us,160,80
335,335000.000us,0,0
336,336000.000us,80,0
337,337000.000us,80,80
338,338000.000us,160,80
339,339000.000us,80,0
340,340000.000us,80,80
341,341000.000us,160,80
342,342000.000us,160,160
343,343000.000us,80,0
344,344000.000us,80,0
345,345000.000us,80,80
346,346000.000us,160,160
347,347000.000us,0,0
348,348000.000us,80,160
349,349000.000us,80,80
350,350000.000us,80,80
351,351000.000us,0,0
352,352000.000us,0,80
353,353000.000us,80,80
354,354000.000us,160,80
355,355000.000us,80,0
356,356000.000us,80,80
357,357000.000us,80,80
358,358000.000us,80,80
359,359000.000us,0,0
360,360000.000us,80,80
361,361000.000us,0,80
362,362000.000us,160,80
363,363000.000us,0,0
364,364000.000us,80,80
365,365000.000us,160,80
366,366000.000us,160,80
367,367000.000us,0,80
368,368000.000us,80,80
369,369000.000us,80,80
370,370000.000us,160,80
371,371000.000us,0,0
372,372000.000us,80,80
373,373000.000us,80,80
374,374000.000us,160,80
375,375000.000us,80,0
376,376000.000us,80,0
377,377000.000us,80,80
378,378000.000us,80,80
379,379000.000us,0,80
380,380000.000us,80,80
381,381000.000us,80,80
382,382000.000us,80,80
383,383000.000us,0,80
384,384000.000us,80,80
385,385000.000us,160,80
386,386000.000us,160,160
387,387000.000us,0,80
388,388000.000us,80,80
389,389000.000us,80,80
390,390000.000us,160,80
391,391000.000us,80,0
392,392000.000us,80,80
393,393000.000us,0,80
394,394000.000us,160,160
395,395000.000us,0,80
396,396000.000us,80,80
397,397000.000us,80,80
398,398000.000us,80,80
399,399000.000us,0,80
400,400000.000us,80,80
401,401000.000us,80,80
402,402000.000us,80,160
403,403000.000us,0,0
404,404000.000us,80,80
405,405000.000us,80,80
406,406000.000us,80,80
407,407000.000us,0,0
408,408000.000us,80,80
409,409000.000us,80,80
410,410000.000us,160,80
411,411000.000us,80,0
412,412000.000us,80,80
413,413000.000us,80,80
414,414000.000us,80,80
415,415000.000us,80,0
416,416000.000us,80,0
417,417000.000us,0,80
418,418000.000us,160,80
419,419000.000us,0,0
420,420000.000us,80,80
421,421000.000us,80,80
422,422000.000us,160,80
423,423000.000us,0,0
424,424000.000us,0,80
425,425000.000us,80,80
426,426000.000us,160,80
427,427000.000us,0,0
428,428000.000us,0,80
429,429000.000us,80,80
430,430000.000us,160,80
431,431000.000us,0,0
432,432000.000us,80,80
433,433000.000us,80,80
434,434000.000us,160,80
435,435000.000us,0,0
436,436000.000us,0,80
437,437000.000us,80,0
438,438000.000us,160,80
439,439000.000us,0,0
440,440000.000us,80,80
441,441000.000us,80,80
442,442000.000us,160,80
443,443000.000us,0,0
444,444000.000us,80,80
445,445000.000us,80,0
446,446000.000us,160,80
447,447000.000us,0,0
448,448000.000us,160,80
449,449000.000us,160,80
450,450000.000us,160,80
451,451000.000us,0,0
452,452000.000us,80,80
453,453000.000us,80,80
454,454000.000us,160,160
455,455000.000us,0,0
456,456000.000us,0,80
457,457000.000us,80,80
458,458000.000us,80,80
459,459000.000us,0,0
460,460000.000us,80,80
461,461000.000us,80,80
462,462000.000us,80,80
463,463000.000us,0,80
464,464000.000us,80,80
465,465000.000us,80,80
466,466000.000us,160,80
467,467000.000us,0,0
468,468000.000us,80,80
469,469000.000us,80,80
470,470000.000us,80,80
471,471000.000us,0,0
472,472000.000us,80,80
473,473000.000us,80,80
474,474000.000us,160,160
475,475000.000us,0,0
476,476000.000us,80,80
477,477000.000us,80,80
478,478000.000us,160,80
479,479000.000us,0,0
480,480000.000us,80,80
481,481000.000us,80,80
482,482000.000us,80,80
483,483000.000us,80,80
484,484000.000us,80,80
485,485000.000us,80,80
486,486000.000us,80,160
487,487000.000us,0,0
488,488000.000us,80,80
489,489000.000us,80,0
490,490000.000us,80,80
491,491000.000us,0,0
492,492000.000us,80,80
493,493000.000us,80,0
494,494000.000us,80,160
495,495000.000us,0,0
496,496000.000us,80,80
497,497000.000us,80,160
498,498000.000us,80,160
499,499000.000us,0,0
500,500000.000us,0,80
501,501000.000us,80,80
502,502000.000us,160,80
503,503000.000us,0,80
504,504000.000us,80,80
505,505000.000us,80,0
506,506000.000us,80,80
507,507000.000us,0,0
508,508000.000us,80,80
509,509000.000us,80,80
510,510000.000us,160,80
511,511000.000us,0,0
512,512000.000us,80,80
513,513000.000us,80,80
514,514000.000us,160,80
515,515000.000us,80,0
516,516000.000us,80,80
517,517000.000us,80,80
518,518000.000us,160,80
519,519000.000us,0,0
520,520000.000us,80,80
521,521000.000us,80,80
522,522000.000us,160,80
523,523000.000us,80,0
524,524000.000us,80,80
525,525000.000us,80,80
526,526000.000us,160,160
527,527000.000us,0,80
528,528000.000us,80,160
529,529000.000us,80,80
530,530000.000us,160,160
531,531000.000us,80,80
532,532000.000us,80,80
533,533000.000us,80,80
534,534000.000us,80,160
535,535000.000us,0,0
536,536000.000us,80,80
537,537000.000us,80,80
538,538000.000us,80,160
539,539000.000us,0,80
540,540000.000us,80,80
541,541000.000us,80,80
542,542000.000us,160,80
543,543000.000us,0,80
544,544000.000us,0,80
545,545000.000us,80,80
546,546000.000us,80,80
547,547000.000us,0,0
548,548000.000us,80,80
549,549000.000us,80,80
550,550000.000us,160,160
551,551000.000us,0,0
552,552000.000us,0,80
553,553000.000us,80,0
554,554000.000us,80,160
555,555000.000us,0,0
556,556000.000us,80,80
557,557000.000us,80,80
558,558000.000us,160,160
559,559000.000us,80,0
560,560000.000us,160,80
561,561000.000us,80,80
562,562000.000us,80,80
563,563000.000us,0,0
564,564000.000us,0,80
565,565000.000us,80,80
566,566000.000us,80,80
567,567000.000us,0,0
568,568000.000us,80,0
569,569000.000us,80,80
570,570000.000us,160,80
571,571000.000us,0,0
572,572000.000us,160,0
573,573000.000us,80,80
574,574000.000us,80,80
575,575000.000us,0,0
576,576000.000us,0,80
577,577000.000us,80,80
578,578000.000us,160,160
579,579000.000us,80,0
580,580000.000us,80,80
581,581000.000us,80,80
582,582000.000us,80,160
583,583000.000us,0,0
584,584000.000us,80,0
585,585000.000us,80,80
586,586000.000us,80,3360
587,587000.000us,0,80
588,588000.000us,80,3360
589,589000.000us,80,3280
590,590000.000us,160,3360
591,591000.000us,0,3280
592,592000.000us,80,3280
593,593000.000us,0,3280
594,594000.000us,80,3360
595,595000.000us,0,3280
596,596000.000us,80,3280
597,597000.000us,80,3360
598,598000.000us,80,3360
599,599000.000us,0,3280
600,600000.000us,80,3360
601,601000.000us,80,3360
602,602000.000us,160,3360
603,603000.000us,0,3280
604,604000.000us,160,3360
605,605000.000us,80,3280
606,606000.000us,80,3360
607,607000.000us,0,3280
608,608000.000us,80,3280
609,609000.000us,80,3360
610,610000.000us,160,3360
611,611000.000us,80,3280
612,612000.000us,160,3360
613,613000.000us,80,3280
614,614000.000us,80,3360
615,615000.000us,0,3280
616,616000.000us,80,3360
617,617000.000us,80,3280
618,618000.000us,80,3360
619,619000.000us,0,3280
620,620000.000us,80,3360
621,621000.000us,80,3360
622,622000.000us,160,3360
623,623000.000us,0,3280
624,624000.000us,0,3360
625,625000.000us,80,3280
626,626000.000us,80,3360
627,627000.000us,80,3280
628,628000.000us,80,3360
629,629000.000us,80,3360
630,630000.000us,3520,3360
631,631000.000us,0,3280
632,632000.000us,3520,3280
633,633000.000us,3440,3360
634,634000.000us,3520,3360
635,635000.000us,3440,3280
636,636000.000us,3520,3360
637,637000.000us,3440,3280
638,638000.000us,3520,3360
639,639000.000us,3440,2720
640,640000.000us,3440,2800
641,641000.000us,3520,2720
642,642000.000us,3520,2800
643,643000.000us,3440,2720
644,644000.000us,3440,2720
645,645000.000us,3440,2800
646,646000.000us,3520,2880
647,647000.000us,3440,2720
648,648000.000us,3520,2800
649,649000.000us,3520,2800
650,650000.000us,3520,2800
651,651000.000us,3440,2720
652,652000.000us,3440,2720
653,653000.000us,3360,2800
654,654000.000us,3520,2800
655,655000.000us,3360,2720
656,656000.000us,3440,2800
657,657000.000us,3440,2720
658,658000.000us,3520,2800
659,659000.000us,3360,2720
660,660000.000us,3440,2720
661,661000.000us,3520,2800
662,662000.000us,3520,2800
663,663000.000us,3440,2720
664,664000.000us,3440,2800
665,665000.000us,3440,2800
666,666000.000us,3520,2800
667,667000.000us,3440,2720
668,668000.000us,3440,2800
669,669000.000us,3440,2720
670,670000.000us,3520,2800
671,671000.000us,3360,2720
672,672000.000us,3360,2800
673,673000.000us,3440,2720
674,674000.000us,3520,2800
675,675000.000us,3440,2720
676,676000.000us,3440,2720
677,677000.000us,3520,2800
678,678000.000us,3520,2800
679,679000.000us,3360,2720
680,680000.000us,3520,2800
681,681000.000us,3440,2800
682,682000.000us,3520,2880
683,683000.000us,3440,2720
684,684000.000us,3440,2720
685,685000.000us,3440,2800
686,686000.000us,3520,2800
687,687000.000us,3360,2720
688,688000.000us,3440,2720
689,689000.000us,3440,2800
690,690000.000us,3440,2880
691,691000.000us,3440,2720
692,692000.000us,3440,2720
693,693000.000us,3520,2800
694,694000.000us,3520,2800
695,695000.000us,3440,2720
696,696000.000us,3440,2800
697,697000.000us,3440,2800
698,698000.000us,3520,2800
699,699000.000us,3440,2720
700,700000.000us,3520,2720
701,701000.000us,3440,2720
702,702000.000us,3440,2800
703,703000.000us,3440,2720
704,704000.000us,3440,2800
705,705000.000us,3440,2720
706,706000.000us,3440,2880
707,707000.000us,3440,2720
708,708000.000us,3440,2800
709,709000.000us,3360,2720
710,710000.000us,3520,2800
711,711000.000us,3360,2720
712,712000.000us,3440,2800
713,713000.000us,3440,2720
714,714000.000us,3440,2800
715,715000.000us,3360,2720
716,716000.000us,3360,2800
717,717000.000us,3440,2800
718,718000.000us,3520,2880
719,719000.000us,3440,2720
720,720000.000us,3520,2800
721,721000.000us,3520,2800
722,722000.000us,3520,2800
723,723000.000us,3440,2800
724,724000.000us,3440,2800
725,725000.000us,3440,2720
726,726000.000us,3520,2800
727,727000.000us,3360,2720
728,728000.000us,3440,2800
729,729000.000us,3520,2720
730,730000.000us,3520,2800
731,731000.000us,3360,2720
732,732000.000us,3440,2800
733,733000.000us,3360,2720
734,734000.000us,3520,2880
735,735000.000us,3360,2720
736,736000.000us,3520,2800
737,737000.000us,3440,2720
738,738000.000us,3440,2800
739,739000.000us,3440,2720
740,740000.000us,3440,2720
741,741000.000us,3440,2800
742,742000.000us,3520,2800
743,743000.000us,3440,2720
744,744000.000us,3440,2720
745,745000.000us,3360,2800
746,746000.000us,3520,2800
747,747000.000us,3360,2720
748,748000.000us,3440,2800
749,749000.000us,3440,2800
750,750000.000us,3440,2800
751,751000.000us,3360,2720
752,752000.000us,3440,2800
753,753000.000us,3440,2720
754,754000.000us,3520,2800
755,755000.000us,3360,2720
756,756000.000us,3440,2800
757,757000.000us,3440,2800
758,758000.000us,3440,2800
759,759000.000us,3440,2720
760,760000.000us,3440,2800
761,761000.000us,3520,2800
762,762000.000us,3520,2800
763,763000.000us,3360,2640
764,764000.000us,3440,2640
765,765000.000us,3520,2720
766,766000.000us,3520,2880
767,767000.000us,3360,2720
768,768000.000us,3440,2800
769,769000.000us,3440,2800
770,770000.000us,3520,2800
771,771000.000us,3360,2640
772,772000.000us,3440,2720
773,773000.000us,3440,2800
774,774000.000us,3520,2800
775,775000.000us,3440,2720
776,776000.000us,3440,2720
777,777000.000us,3440,2720
778,778000.000us,3440,2800
779,779000.000us,3360,2720
780,780000.000us,3440,2800
781,781000.000us,3440,2720
782,782000.000us,3520,2800
783,783000.000us,3360,2720
784,784000.000us,3520,2800
785,785000.000us,3520,2800
786,786000.000us,3520,2800
787,787000.000us,3360,2720
788,788000.000us,3440,2800
789,789000.000us,3520,2800
790,790000.000us,3520,2800
791,791000.000us,3440,2720
792,792000.000us,3440,2800
793,793000.000us,3440,2800
794,794000.000us,3520,2800
795,795000.000us,3360,2720
796,796000.000us,3440,2720
797,797000.000us,3520,2720
798,798000.000us,3520,2800
799,799000.000us,3360,2720
800,800000.000us,3440,2800
801,801000.000us,3440,2800
802,802000.000us,3520,2800
803,803000.000us,3360,2720
804,804000.000us,3520,2800
805,805000.000us,3360,2800
806,806000.000us,3520,2800
807,807000.000us,3360,2720
808,808000.000us,3360,2800
809,809000.000us,3440,2800
810,810000.000us,3520,2800
811,811000.000us,3440,2720
812,812000.000us,3440,2800
813,813000.000us,3440,2720
814,814000.000us,3520,2800
815,815000.000us,3360,2720
816,816000.000us,3360,2720
817,817000.000us,3440,2800
818,818000.000us,3440,2800
819,819000.000us,3360,2720
820,820000.000us,3440,2720
821,821000.000us,3440,2800
822,822000.000us,3440,2800
823,823000.000us,3440,2720
824,824000.000us,3440,2800
825,825000.000us,3520,2800
826,826000.000us,3520,2800
827,827000.000us,3440,2720
828,828000.000us,3440,2800
829,829000.000us,3440,2800
830,830000.000us,3520,2800
831,831000.000us,3360,2720
832,832000.000us,3440,2720
833,833000.000us,3440,2720
834,834000.000us,3520,2880
835,835000.000us,3440,2720
836,836000.000us,3440,2800
837,837000.000us,3440,2800
838,838000.000us,3520,2800
839,839000.000us,3360,2800
840,840000.000us,3360,2800
841,841000.000us,3440,2720
842,842000.000us,3520,2800
843,843000.000us,3360,2720
844,844000.000us,3360,2800
845,845000.000us,3440,2800
846,846000.000us,3520,2800
847,847000.000us,3360,2720
848,848000.000us,3520,2800
849,849000.000us,3440,2800
850,850000.000us,3520,2800
851,851000.000us,3440,2720
852,852000.000us,3520,2800
853,853000.000us,3440,2800
854,854000.000us,3520,2880
855,855000.000us,3360,2720
856,856000.000us,3440,2720
857,857000.000us,3440,2720
858,858000.000us,3520,2800
859,859000.000us,3360,2720
860,860000.000us,3440,2800
861,861000.000us,3440,2800
862,862000.000us,3520,2880
863,863000.000us,3440,2720
864,864000.000us,3440,2800
865,865000.000us,3440,2800
866,866000.000us,3520,2800
867,867000.000us,3360,2800
868,868000.000us,3520,2800
869,869000.000us,3440,2800
870,870000.000us,3520,2800
871,871000.000us,3360,2720
872,872000.000us,3440,2720
873,873000.000us,3440,2800
874,874000.000us,3520,2800
875,875000.000us,3360,2720
876,876000.000us,3440,2800
877,877000.000us,3440,2800
878,878000.000us,3520,2800
879,879000.000us,3360,2720
880,880000.000us,3520,2800
881,881000.000us,3440,2800
882,882000.000us,3440,2800
883,883000.000us,3360,2720
884,884000.000us,3440,2720
885,885000.000us,3520,2800
886,886000.000us,3520,2800
887,887000.000us,3440,2720
888,888000.000us,3520,2800
889,889000.000us,3520,2800
890,890000.000us,3520,2800
891,891000.000us,0,2720
892,892000.000us,80,2800
893,893000.000us,80,2800
894,894000.000us,160,2800
895,895000.000us,0,2720
896,896000.000us,0,2800
897,897000.000us,80,2720
898,898000.000us,80,2800
899,899000.000us,0,2720
900,900000.000us,80,2720
901,901000.000us,80,2800
902,902000.000us,80,2880
903,903000.000us,0,2720
904,904000.000us,80,2720
905,905000.000us,80,2720
906,906000.000us,80,2880
907,907000.000us,0,2720
908,908000.000us,80,2800
909,909000.000us,80,2800
910,910000.000us,160,2800
911,911000.000us,80,2720
912,912000.000us,80,2800
913,913000.000us,80,2800
914,914000.000us,160,2800
915,915000.000us,0,2720
916,916000.000us,80,2720
917,917000.000us,80,2800
918,918000.000us,80,2800
919,919000.000us,80,2720
920,920000.000us,80,2800
921,921000.000us,80,2800
922,922000.000us,160,2800
923,923000.000us,80,2720
924,924000.000us,80,2800
925,925000.000us,80,2720
926,926000.000us,160,2800
927,927000.000us,0,2720
928,928000.000us,0,2800
929,929000.000us,80,2800
930,930000.000us,80,2880
931,931000.000us,0,2640
932,932000.000us,80,2800
933,933000.000us,80,2720
934,934000.000us,160,2880
935,935000.000us,0,2720
936,936000.000us,160,2880
937,937000.000us,80,2800
938,938000.000us,160,3360
939,939000.000us,0,2800
940,940000.000us,80,3360
941,941000.000us,80,3360
942,942000.000us,3520,3360
943,943000.000us,80,3280
944,944000.000us,3440,3360
945,945000.000us,3440,3280
946,946000.000us,3520,3360
947,947000.000us,3440,3280
948,948000.000us,3520,3360
949,949000.000us,3440,3280
950,950000.000us,3520,3360
951,951000.000us,3360,3280
952,952000.000us,3440,3280
953,953000.000us,3440,3280
954,954000.000us,3520,3360
955,955000.000us,3440,3200
956,956000.000us,3440,3360
957,957000.000us,3440,3360
958,958000.000us,3520,3360
959,959000.000us,3440,3280
960,960000.000us,3520,3360
961,961000.000us,3440,3280
962,962000.000us,3520,3360
963,963000.000us,3440,3280
964,964000.000us,3440,3360
965,965000.000us,3440,3280
966,966000.000us,3520,3440
967,967000.000us,3360,3280
968,968000.000us,3440,3360
969,969000.000us,3360,3280
970,970000.000us,3520,3360
971,971000.000us,3360,3280
972,972000.000us,3360,3360
973,973000.000us,3440,3360
974,974000.000us,3520,3360
975,975000.000us,3440,3280
976,976000.000us,3440,3360
977,977000.000us,3440,3280
978,978000.000us,3520,3360
979,979000.000us,3440,3280
980,980000.000us,3440,3360
981,981000.000us,3520,3360
982,982000.000us,3520,3360
983,983000.000us,80,3280
984,984000.000us,80,3360
985,985000.000us,80,3360
986,986000.000us,80,3360
987,987000.000us,0,3280
988,988000.000us,80,3360
989,989000.000us,160,3360
990,990000.000us,160,3360
991,991000.000us,80,80
992,992000.000us,80,80
993,993000.000us,80,80
994,994000.000us,160,160
995,995000.000us,0,0
996,996000.000us,80,80
997,997000.000us,80,80
998,998000.000us,160,80
999,999000.000us,80,80
1000,1000000.000us,80,80
1001,1001000.000us,160,80
1002,1002000.000us,160,160
1003,1003000.000us,0,80
1004,1004000.000us,0,80
1005,1005000.000us,80,80
1006,1006000.000us,160,160
1007,1007000.000us,0,80
1008,1008000.000us,80,80
1009,1009000.000us,80,80
1010,1010000.000us,80,80
1011,1011000.000us,0,0
1012,1012000.000us,80,80
1013,1013000.000us,80,80
1014,1014000.000us,160,160
1015,1015000.000us,80,80
1016,1016000.000us,80,80
1017,1017000.000us,0,80
1018,1018000.000us,80,80
1019,1019000.000us,0,0
1020,1020000.000us,80,80
1021,1021000.000us,80,80
1022,1022000.000us,80,80
1023,1023000.000us,80,0
1024,1024000.000us,80,80
1025,1025000.000us,80,80
1026,1026000.000us,160,80
1027,1027000.000us,0,0
1028,1028000.000us,80,80
1029,1029000.000us,80,160
1030,1030000.000us,160,160
1031,1031000.000us,0,0
1032,1032000.000us,160,80
1033,1033000.000us,80,80
1034,1034000.000us,80,80
1035,1035000.000us,0,0
1036,1036000.000us,80,80
1037,1037000.000us,80,80
1038,1038000.000us,160,160
1039,1039000.000us,0,0
1040,1040000.000us,80,80
1041,1041000.000us,0,80
1042,1042000.000us,160,160
1043,1043000.000us,0,80
1044,1044000.000us,80,80
1045,1045000.000us,80,80
