139,138000.000,0.00,0.00
140,139000.000,80.00,80.00
141,140000.000,80.00,0.00
142,141000.000,80.00,80.00
143,142000.000,80.00,0.00
144,143000.000,80.00,80.00
145,144000.000,80.00,0.00
146,145000.000,160.00,80.00
147,146000.000,80.00,0.00
148,147000.000,80.00,80.00
149,148000.000,80.00,0.00
150,149000.000,160.00,80.00
151,150000.000,80.00,0.00
152,151000.000,160.00,0.00
153,152000.000,80.00,0.00
154,153000.000,80.00,80.00
155,154000.000,0.00,0.00
156,155000.000,80.00,0.00
157,156000.000,80.00,0.00
158,157000.000,160.00,80.00
159,158000.000,0.00,0.00
160,159000.000,160.00,80.00
161,160000.000,80.00,0.00
162,161000.000,80.00,80.00
163,162000.000,80.00,0.00
164,163000.000,80.00,80.00
165,164000.000,80.00,0.00
166,165000.000,80.00,80.00
167,166000.000,80.00,0.00
168,167000.000,80.00,80.00
169,168000.000,80.00,0.00
170,169000.000,80.00,80.00
171,170000.000,0.00,0.00
172,171000.000,80.00,80.00
173,172000.000,160.00,80.00
174,173000.000,160.00,80.00
175,174000.000,0.00,0.00
176,175000.000,80.00,80.00
177,176000.000,80.00,0.00
178,177000.000,160.00,80.00
179,178000.000,0.00,0.00
180,179000.000,80.00,0.00
181,180000.000,80.00,80.00
182,181000.000,160.00,80.00
183,182000.000,80.00,0.00
184,183000.000,80.00,80.00
185,184000.000,80.00,0.00
186,185000.000,160.00,80.00
187,186000.000,0.00,0.00
188,187000.000,80.00,0.00
189,188000.000,80.00,0.00
190,189000.000,80.00,80.00
191,190000.000,0.00,0.00
192,191000.000,80.00,0.00
193,192000.000,80.00,80.00
194,193000.000,160.00,80.00
195,194000.000,80.00,0.00
196,195000.000,80.00,80.00
197,196000.000,0.00,80.00
198,197000.000,80.00,80.00
199,198000.000,0.00,0.00
200,199000.000,80.00,0.00
201,200000.000,80.00,80.00
202,201000.000,160.00,80.00
203,202000.000,80.00,0.00
204,203000.000,80.00,0.00
205,204000.000,80.00,80.00
206,205000.000,80.00,80.00
207,206000.000,80.00,0.00
208,207000.000,80.00,0.00
209,208000.000,80.00,80.00
210,209000.000,160.00,80.00
211,210000.000,80.00,0.00
212,211000.000,80.00,80.00
213,212000.000,80.00,80.00
214,213000.000,160.00,80.00
215,214000.000,80.00,0.00
216,215000.000,80.00,0.00
217,216000.000,0.00,0.00
218,217000.000,160.00,80.00
219,218000.000,0.00,0.00
220,219000.000,80.00,80.00
221,220000.000,80.00,0.00
222,221000.000,160.00,80.00
223,222000.000,0.00,0.00
224,223000.000,80.00,0.00
225,224000.000,80.00,80.00
226,225000.000,160.00,80.00
227,226000.000,0.00,0.00
228,227000.000,80.00,0.00
229,228000.000,80.00,0.00
230,229000.000,80.00,80.00
231,230000.000,80.00,0.00
232,231000.000,80.00,0.00
233,232000.000,80.00,80.00
234,233000.000,160.00,80.00
235,234000.000,80.00,0.00
236,235000.000,80.00,0.00
237,236000.000,160.00,0.00
238,237000.000,160.00,80.00
239,238000.000,80.00,0.00
240,239000.000,80.00,0.00
241,240000.000,160.00,80.00
242,241000.000,160.00,80.00
243,242000.000,0.00,0.00
244,243000.000,80.00,0.00
245,244000.000,80.00,0.00
246,245000.000,160.00,80.00
247,246000.000,80.00,0.00
248,247000.000,80.00,80.00
249,248000.000,80.00,0.00
250,249000.000,160.00,80.00
251,250000.000,80.00,0.00
252,251000.000,80.00,0.00
253,252000.000,80.00,0.00
254,253000.000,160.00,80.00
255,254000.000,0.00,0.00
256,255000.000,80.00,0.00
257,256000.000,80.00,80.00
258,257000.000,80.00,80.00
259,258000.000,80.00,-80.00
260,259000.000,80.00,0.00
261,260000.000,80.00,0.00
262,261000.000,160.00,80.00
263,262000.000,0.00,0.00
264,263000.000,80.00,80.00
265,264000.000,80.00,80.00
266,265000.000,160.00,80.00
267,266000.000,0.00,0.00
268,267000.000,80.00,80.00
269,268000.000,80.00,0.00
270,269000.000,160.00,80.00
271,270000.000,0.00,-80.00
272,271000.000,80.00,0.00
273,272000.000,80.00,0.00
274,273000.000,160.00,80.00
275,274000.000,0.00,0.00
276,275000.000,80.00,0.00
277,276000.000,80.00,0.00
278,277000.000,160.00,80.00
279,278000.000,0.00,0.00
280,279000.000,80.00,80.00
281,280000.000,80.00,80.00
282,281000.000,160.00,80.00
283,282000.000,80.00,0.00
284,283000.000,160.00,80.00
285,284000.000,80.00,-80.00
286,285000.000,160.00,80.00
287,286000.000,80.00,-80.00
288,287000.000,80.00,80.00
289,288000.000,80.00,80.00
290,289000.000,80.00,80.00
291,290000.000,80.00,0.00
292,291000.000,80.00,0.00
293,292000.000,80.00,80.00
294,293000.000,160.00,80.00
295,294000.000,0.00,0.00
296,295000.000,80.00,0.00
297,296000.000,80.00,0.00
298,297000.000,80.00,80.00
299,298000.000,0.00,-80.00
300,299000.000,80.00,-80.00
301,300000.000,80.00,160.00
302,301000.000,80.00,160.00
303,302000.000,0.00,0.00
304,303000.000,80.00,80.00
305,304000.000,80.00,0.00
306,305000.000,160.00,80.00
307,306000.000,0.00,0.00
308,307000.000,80.00,0.00
309,308000.000,80.00,80.00
310,309000.000,160.00,80.00
311,310000.000,80.00,80.00
312,311000.000,80.00,80.00
313,312000.000,80.00,80.00
314,313000.000,160.00,80.00
315,314000.000,80.00,0.00
316,315000.000,160.00,0.00
317,316000.000,80.00,0.00
318,317000.000,160.00,80.00
319,318000.000,80.00,0.00
320,319000.000,160.00,80.00
321,320000.000,80.00,0.00
322,321000.000,160.00,80.00
323,322000.000,80.00,0.00
324,323000.000,80.00,0.00
325,324000.000,80.00,80.00
326,325000.000,160.00,80.00
327,326000.000,80.00,0.00
328,327000.000,80.00,0.00
329,328000.000,80.00,80.00
330,329000.000,160.00,80.00
331,330000.000,80.00,0.00
332,331000.000,80.00,0.00
333,332000.000,80.00,0.00
334,333000.000,160.00,80.00
335,334000.000,0.00,0.00
336,335000.000,80.00,80.00
337,336000.000,80.00,80.00
338,337000.000,160.00,160.00
339,338000.000,0.00,0.00
340,339000.000,0.00,0.00
341,340000.000,80.00,0.00
342,341000.000,160.00,80.00
343,342000.000,0.00,0.00
344,343000.000,80.00,80.00
345,344000.000,80.00,0.00
346,345000.000,160.00,80.00
347,346000.000,0.00,0.00
348,347000.000,0.00,80.00
349,348000.000,80.00,80.00
350,349000.000,80.00,80.00
351,350000.000,0.00,0.00
352,351000.000,80.00,80.00
353,352000.000,80.00,80.00
354,353000.000,160.00,80.00
355,354000.000,0.00,0.00
356,355000.000,80.00,80.00
357,356000.000,80.00,0.00
358,357000.000,80.00,80.00
359,358000.000,0.00,-80.00
360,359000.000,0.00,80.00
361,360000.000,80.00,80.00
362,361000.000,160.00,80.00
363,362000.000,0.00,0.00
364,363000.000,80.00,0.00
365,364000.000,80.00,80.00
366,365000.000,160.00,80.00
367,366000.000,80.00,0.00
368,367000.000,160.00,0.00
369,368000.000,80.00,80.00
370,369000.000,160.00,80.00
371,370000.000,80.00,0.00
372,371000.000,160.00,0.00
373,372000.000,80.00,80.00
374,373000.000,80.00,80.00
375,374000.000,0.00,0.00
376,375000.000,80.00,0.00
377,376000.000,80.00,80.00
378,377000.000,160.00,80.00
379,378000.000,80.00,0.00
380,379000.000,80.00,80.00
381,380000.000,80.00,0.00
382,381000.000,80.00,80.00
383,382000.000,80.00,0.00
384,383000.000,80.00,0.00
385,384000.000,0.00,80.00
386,385000.000,80.00,160.00
387,386000.000,0.00,-560.00
388,387000.000,80.00,-480.00
389,388000.000,160.00,-480.00
390,389000.000,160.00,-480.00
391,390000.000,0.00,-560.00
392,391000.000,80.00,-480.00
393,392000.000,160.00,-480.00
394,393000.000,160.00,-480.00
395,394000.000,0.00,-560.00
396,395000.000,80.00,-560.00
397,396000.000,80.00,-480.00
398,397000.000,160.00,-480.00
399,398000.000,0.00,-560.00
400,399000.000,80.00,-560.00
401,400000.000,80.00,-480.00
402,401000.000,80.00,-480.00
403,402000.000,0.00,-560.00
404,403000.000,80.00,-560.00
405,404000.000,160.00,-560.00
406,405000.000,160.00,-400.00
407,406000.000,0.00,-560.00
408,407000.000,80.00,-480.00
409,408000.000,80.00,-560.00
410,409000.000,160.00,-480.00
411,410000.000,80.00,-560.00
412,411000.000,80.00,-480.00
413,412000.000,80.00,-480.00
414,413000.000,160.00,-480.00
415,414000.000,0.00,-560.00
416,415000.000,80.00,-480.00
417,416000.000,160.00,-480.00
418,417000.000,160.00,-480.00
419,418000.000,0.00,-560.00
420,419000.000,0.00,-480.00
421,420000.000,0.00,-560.00
422,421000.000,160.00,-480.00
423,422000.000,0.00,-560.00
424,423000.000,80.00,-560.00
425,424000.000,80.00,-560.00
426,425000.000,80.00,-480.00
427,426000.000,80.00,-560.00
428,427000.000,80.00,-560.00
429,428000.000,80.00,-480.00
430,429000.000,3440.00,-480.00
431,430000.000,80.00,-560.00
432,431000.000,3440.00,-560.00
433,432000.000,3440.00,-480.00
434,433000.000,3520.00,-400.00
435,434000.000,3360.00,-560.00
436,435000.000,3440.00,-400.00
437,436000.000,3440.00,-480.00
438,437000.000,3520.00,-400.00
439,438000.000,3360.00,-560.00
440,439000.000,3520.00,-560.00
441,440000.000,3520.00,-560.00
442,441000.000,3520.00,-480.00
443,442000.000,3360.00,-560.00
444,443000.000,3440.00,-560.00
445,444000.000,3440.00,-480.00
446,445000.000,3520.00,-480.00
447,446000.000,3360.00,-560.00
448,447000.000,3520.00,-480.00
449,448000.000,3520.00,-480.00
450,449000.000,3520.00,-400.00
451,450000.000,3360.00,-560.00
452,451000.000,3520.00,-560.00
453,452000.000,3440.00,-560.00
454,453000.000,3520.00,-400.00
455,454000.000,3440.00,-560.00
456,455000.000,3440.00,-560.00
457,456000.000,3360.00,-480.00
458,457000.000,3520.00,-480.00
459,458000.000,3360.00,-560.00
460,459000.000,3520.00,-480.00
461,460000.000,3520.00,-480.00
462,461000.000,3520.00,-400.00
463,462000.000,3440.00,-560.00
464,463000.000,3440.00,-480.00
465,464000.000,3360.00,-480.00
466,465000.000,3440.00,-400.00
467,466000.000,3360.00,-560.00
468,467000.000,3440.00,-480.00
469,468000.000,3440.00,-480.00
470,469000.000,3520.00,-400.00
471,470000.000,3360.00,-480.00
472,471000.000,3360.00,-480.00
473,472000.000,3520.00,-480.00
474,473000.000,3520.00,-400.00
475,474000.000,3440.00,-560.00
476,475000.000,3520.00,-480.00
477,476000.000,3440.00,-480.00
478,477000.000,3520.00,-400.00
479,478000.000,3440.00,-560.00
480,479000.000,3520.00,-560.00
481,480000.000,3520.00,-560.00
482,481000.000,3520.00,-480.00
483,482000.000,3440.00,-560.00
484,483000.000,3440.00,-480.00
485,484000.000,3440.00,-560.00
486,485000.000,3520.00,-480.00
487,486000.000,3360.00,-560.00
488,487000.000,3520.00,-560.00
489,488000.000,3440.00,-480.00
490,489000.000,3520.00,-480.00
491,490000.000,3440.00,-560.00
492,491000.000,3440.00,-560.00
493,492000.000,3520.00,-560.00
494,493000.000,3520.00,-400.00
495,494000.000,3440.00,-560.00
496,495000.000,3440.00,-560.00
497,496000.000,3520.00,-480.00
498,497000.000,3520.00,-480.00
499,498000.000,3440.00,-560.00
500,499000.000,3520.00,-480.00
501,500000.000,3440.00,-560.00
502,501000.000,3520.00,-480.00
503,502000.000,3440.00,-560.00
504,503000.000,3440.00,-480.00
505,504000.000,3440.00,-400.00
506,505000.000,3520.00,-400.00
507,506000.000,3440.00,-560.00
508,507000.000,3440.00,-560.00
509,508000.000,3440.00,-560.00
510,509000.000,3440.00,-400.00
511,510000.000,3360.00,-560.00
512,511000.000,3440.00,-560.00
513,512000.000,3440.00,-560.00
514,513000.000,3520.00,-480.00
515,514000.000,3360.00,-560.00
516,515000.000,3440.00,-480.00
517,516000.000,3440.00,-400.00
518,517000.000,3520.00,-400.00
519,518000.000,3440.00,-560.00
520,519000.000,3440.00,-480.00
521,520000.000,3440.00,-480.00
522,521000.000,3520.00,-400.00
523,522000.000,3360.00,-560.00
524,523000.000,3520.00,-560.00
525,524000.000,3440.00,-560.00
526,525000.000,3520.00,-400.00
527,526000.000,3360.00,-560.00
528,527000.000,3440.00,-480.00
529,528000.000,3440.00,-480.00
530,529000.000,3520.00,-400.00
531,530000.000,3440.00,-560.00
532,531000.000,3440.00,-560.00
533,532000.000,3440.00,-480.00
534,533000.000,3520.00,-480.00
535,534000.000,3360.00,-560.00
536,535000.000,3360.00,-480.00
537,536000.000,3440.00,-480.00
538,537000.000,3520.00,-480.00
539,538000.000,3360.00,-560.00
540,539000.000,3360.00,-560.00
541,540000.000,3440.00,-480.00
542,541000.000,3520.00,-400.00
543,542000.000,3440.00,-560.00
544,543000.000,3440.00,-480.00
545,544000.000,3440.00,-480.00
546,545000.000,3520.00,-480.00
547,546000.000,3360.00,-560.00
548,547000.000,3440.00,-480.00
549,548000.000,3440.00,-560.00
550,549000.000,3520.00,-480.00
551,550000.000,3440.00,-560.00
552,551000.000,3440.00,-480.00
553,552000.000,3440.00,-480.00
554,553000.000,3520.00,-400.00
555,554000.000,3440.00,-560.00
556,555000.000,3440.00,-480.00
557,556000.000,3440.00,-480.00
558,557000.000,3520.00,-480.00
559,558000.000,3360.00,-560.00
560,559000.000,3440.00,-560.00
561,560000.000,3440.00,-560.00
562,561000.000,3520.00,-480.00
563,562000.000,3360.00,-560.00
564,563000.000,3440.00,-560.00
565,564000.000,3440.00,-400.00
566,565000.000,3520.00,-400.00
567,566000.000,3440.00,-560.00
568,567000.000,3440.00,-560.00
569,568000.000,3440.00,-560.00
570,569000.000,3520.00,-400.00
571,570000.000,3360.00,-560.00
572,571000.000,3360.00,-400.00
573,572000.000,3520.00,-480.00
574,573000.000,3520.00,-400.00
575,574000.000,3360.00,-480.00
576,575000.000,3520.00,-480.00
577,576000.000,3440.00,-400.00
578,577000.000,3520.00,-400.00
579,578000.000,3440.00,-560.00
580,579000.000,3520.00,-560.00
581,580000.000,3440.00,-480.00
582,581000.000,3520.00,-480.00
583,582000.000,3360.00,-560.00
584,583000.000,3440.00,-480.00
585,584000.000,3440.00,-480.00
586,585000.000,3520.00,-400.00
587,586000.000,3440.00,-560.00
588,587000.000,3440.00,-560.00
589,588000.000,3440.00,-480.00
590,589000.000,3520.00,-480.00
591,590000.000,3440.00,-560.00
592,591000.000,3520.00,-560.00
593,592000.000,3360.00,-480.00
594,593000.000,3520.00,-480.00
595,594000.000,3360.00,-560.00
596,595000.000,3520.00,-480.00
597,596000.000,3440.00,-480.00
598,597000.000,3520.00,-400.00
599,598000.000,3360.00,-560.00
600,599000.000,3440.00,-480.00
601,600000.000,3360.00,-480.00
602,601000.000,3520.00,-480.00
603,602000.000,3360.00,-560.00
604,603000.000,3440.00,-480.00
605,604000.000,3520.00,-480.00
606,605000.000,3520.00,-400.00
607,606000.000,3440.00,-560.00
608,607000.000,3440.00,-400.00
609,608000.000,3520.00,-560.00
610,609000.000,3520.00,-480.00
611,610000.000,3360.00,-560.00
612,611000.000,3440.00,-560.00
613,612000.000,3440.00,-480.00
614,613000.000,3520.00,-480.00
615,614000.000,3440.00,-480.00
616,615000.000,3520.00,-480.00
617,616000.000,3520.00,-480.00
618,617000.000,3520.00,-400.00
619,618000.000,3440.00,-560.00
620,619000.000,3440.00,-480.00
621,620000.000,3520.00,-560.00
622,621000.000,3520.00,-400.00
623,622000.000,3440.00,-560.00
624,623000.000,3440.00,-480.00
625,624000.000,3440.00,-480.00
626,625000.000,3520.00,-480.00
627,626000.000,3440.00,-560.00
628,627000.000,3440.00,-560.00
629,628000.000,3440.00,-480.00
630,629000.000,3520.00,-480.00
631,630000.000,3440.00,-560.00
632,631000.000,3520.00,-560.00
633,632000.000,3520.00,-560.00
634,633000.000,3520.00,-480.00
635,634000.000,3440.00,-560.00
636,635000.000,3440.00,-480.00
637,636000.000,3440.00,-480.00
638,637000.000,3520.00,-400.00
639,638000.000,3360.00,-560.00
640,639000.000,3520.00,-480.00
641,640000.000,3440.00,-480.00
642,641000.000,3520.00,-400.00
643,642000.000,3440.00,-480.00
644,643000.000,3440.00,-480.00
645,644000.000,3440.00,-480.00
646,645000.000,3520.00,-400.00
647,646000.000,3440.00,-560.00
648,647000.000,3440.00,-400.00
649,648000.000,3440.00,-480.00
650,649000.000,3520.00,-400.00
651,650000.000,3360.00,-560.00
652,651000.000,3520.00,-560.00
653,652000.000,3520.00,-560.00
654,653000.000,3520.00,-400.00
655,654000.000,3440.00,-560.00
656,655000.000,3440.00,-560.00
657,656000.000,3360.00,-480.00
658,657000.000,3520.00,-480.00
659,658000.000,3360.00,-560.00
660,659000.000,3360.00,-480.00
661,660000.000,3440.00,-480.00
662,661000.000,3520.00,-400.00
663,662000.000,3440.00,-560.00
664,663000.000,3520.00,-480.00
665,664000.000,3520.00,-480.00
666,665000.000,3520.00,-400.00
667,666000.000,3440.00,-560.00
668,667000.000,3440.00,-480.00
669,668000.000,3440.00,-480.00
670,669000.000,3440.00,-480.00
671,670000.000,3360.00,-560.00
672,671000.000,3440.00,-480.00
673,672000.000,3440.00,-480.00
674,673000.000,3520.00,-400.00
675,674000.000,3440.00,-560.00
676,675000.000,3440.00,-560.00
677,676000.000,3440.00,-480.00
678,677000.000,3520.00,-480.00
679,678000.000,3440.00,-560.00
680,679000.000,3520.00,-560.00
681,680000.000,3440.00,-560.00
682,681000.000,3520.00,-480.00
683,682000.000,3440.00,-560.00
684,683000.000,3520.00,-560.00
685,684000.000,3440.00,-480.00
686,685000.000,3520.00,-400.00
687,686000.000,3440.00,-560.00
688,687000.000,3440.00,-480.00
689,688000.000,3440.00,-480.00
690,689000.000,3520.00,-400.00
691,690000.000,80.00,-560.00
692,691000.000,80.00,-480.00
693,692000.000,80.00,-480.00
694,693000.000,160.00,-400.00
695,694000.000,80.00,-560.00
696,695000.000,160.00,-480.00
697,696000.000,80.00,-560.00
698,697000.000,160.00,-480.00
699,698000.000,0.00,-560.00
700,699000.000,80.00,-480.00
701,700000.000,0.00,-480.00
702,701000.000,160.00,-400.00
703,702000.000,0.00,-560.00
704,703000.000,80.00,-560.00
705,704000.000,80.00,-480.00
706,705000.000,80.00,-480.00
707,706000.000,0.00,-560.00
708,707000.000,80.00,-480.00
709,708000.000,80.00,-560.00
710,709000.000,160.00,-480.00
711,710000.000,0.00,-560.00
712,711000.000,80.00,-560.00
713,712000.000,160.00,-480.00
714,713000.000,160.00,-480.00
715,714000.000,0.00,-560.00
716,715000.000,0.00,-560.00
717,716000.000,80.00,-480.00
718,717000.000,160.00,-480.00
719,718000.000,0.00,-560.00
720,719000.000,80.00,-480.00
721,720000.000,80.00,-560.00
722,721000.000,80.00,-480.00
723,722000.000,80.00,-560.00
724,723000.000,80.00,-480.00
725,724000.000,80.00,-480.00
726,725000.000,80.00,-400.00
727,726000.000,0.00,-560.00
728,727000.000,80.00,-480.00
729,728000.000,160.00,-400.00
730,729000.000,160.00,-400.00
731,730000.000,80.00,-560.00
732,731000.000,80.00,-560.00
733,732000.000,80.00,-480.00
734,733000.000,160.00,-400.00
735,734000.000,80.00,-560.00
736,735000.000,80.00,-480.00
737,736000.000,80.00,-480.00
738,737000.000,80.00,-480.00
739,738000.000,80.00,-560.00
740,739000.000,80.00,-560.00
741,740000.000,80.00,-560.00
742,741000.000,3440.00,-480.00
743,742000.000,80.00,-560.00
744,743000.000,3440.00,-480.00
745,744000.000,3440.00,-560.00
746,745000.000,3520.00,-400.00
747,746000.000,3360.00,-560.00
748,747000.000,3440.00,-480.00
749,748000.000,3440.00,-480.00
750,749000.000,3520.00,-480.00
751,750000.000,3360.00,-560.00
752,751000.000,3440.00,-560.00
753,752000.000,3440.00,-480.00
754,753000.000,3520.00,-480.00
755,754000.000,3360.00,-560.00
756,755000.000,3440.00,-480.00
757,756000.000,3440.00,-560.00
758,757000.000,3520.00,-480.00
759,758000.000,3360.00,-560.00
760,759000.000,3360.00,-480.00
761,760000.000,3520.00,-480.00
762,761000.000,3520.00,-480.00
763,762000.000,3440.00,-560.00
764,763000.000,3440.00,-560.00
765,764000.000,3440.00,-480.00
766,765000.000,3520.00,-480.00
767,766000.000,3440.00,-560.00
768,767000.000,3440.00,-480.00
769,768000.000,3440.00,-480.00
770,769000.000,3440.00,-320.00
771,770000.000,3360.00,-560.00
772,771000.000,3440.00,-480.00
773,772000.000,3440.00,-560.00
774,773000.000,3520.00,-400.00
775,774000.000,3360.00,-560.00
776,775000.000,3440.00,-480.00
777,776000.000,3440.00,-480.00
778,777000.000,3520.00,-480.00
779,778000.000,3360.00,-560.00
780,779000.000,3440.00,-480.00
781,780000.000,3520.00,-480.00
782,781000.000,3520.00,-400.00
783,782000.000,3360.00,-560.00
784,783000.000,3440.00,-400.00
785,784000.000,80.00,-480.00
786,785000.000,160.00,-480.00
787,786000.000,0.00,-560.00
788,787000.000,160.00,-560.00
789,788000.000,80.00,-560.00
790,789000.000,160.00,-480.00
791,790000.000,0.00,-560.00
792,791000.000,0.00,-560.00
793,792000.000,160.00,80.00
794,793000.000,160.00,80.00
795,794000.000,0.00,0.00
796,795000.000,80.00,0.00
797,796000.000,80.00,80.00
798,797000.000,80.00,80.00
799,798000.000,0.00,-80.00
800,799000.000,0.00,0.00
801,800000.000,80.00,80.00
802,801000.000,160.00,80.00
803,802000.000,0.00,0.00
804,803000.000,80.00,0.00
805,804000.000,80.00,80.00
806,805000.000,160.00,80.00
807,806000.000,80.00,-80.00
808,807000.000,80.00,-80.00
809,808000.000,80.00,80.00
810,809000.000,80.00,80.00
811,810000.000,0.00,-80.00
812,811000.000,80.00,-80.00
813,812000.000,80.00,0.00
814,813000.000,160.00,80.00
815,814000.000,0.00,0.00
816,815000.000,80.00,0.00
817,816000.000,80.00,0.00
818,817000.000,80.00,80.00
819,818000.000,80.00,0.00
820,819000.000,80.00,0.00
821,820000.000,160.00,80.00
822,821000.000,160.00,80.00
823,822000.000,0.00,0.00
824,823000.000,160.00,80.00
825,824000.000,80.00,0.00
826,825000.000,160.00,80.00
827,826000.000,0.00,0.00
828,827000.000,160.00,80.00
829,828000.000,80.00,80.00
830,829000.000,160.00,80.00
831,830000.000,0.00,0.00
832,831000.000,80.00,0.00
833,832000.000,80.00,0.00
834,833000.000,160.00,80.00
835,834000.000,80.00,0.00
836,835000.000,80.00,80.00
837,836000.000,80.00,0.00
838,837000.000,160.00,80.00
839,838000.000,0.00,0.00
840,839000.000,0.00,80.00
841,840000.000,80.00,0.00
842,841000.000,160.00,80.00
843,842000.000,0.00,0.00
844,843000.000,0.00,80.00
845,844000.000,80.00,0.00
846,845000.000,160.00,80.00
847,846000.000,0.00,-80.00
848,847000.000,160.00,0.00
849,848000.000,80.00,80.00
850,849000.000,160.00,80.00
851,850000.000,80.00,0.00
852,851000.000,80.00,0.00
853,852000.000,80.00,0.00
854,853000.000,160.00,80.00
855,854000.000,0.00,0.00
856,855000.000,0.00,80.00
857,856000.000,80.00,80.00
858,857000.000,160.00,80.00
859,858000.000,0.00,0.00
860,859000.000,80.00,80.00
861,860000.000,80.00,80.00
862,861000.000,80.00,80.00
863,862000.000,0.00,0.00
864,863000.000,80.00,0.00
865,864000.000,80.00,0.00
866,865000.000,160.00,80.00
867,866000.000,80.00,0.00
868,867000.000,80.00,80.00
869,868000.000,80.00,80.00
