time	V(out_pos,out_neg)	I(R1)	I(Vcell12)	I(Vcell22)
6.515001682224421e-04	3.244864e+00	7.083247e-06	-2.401785e-01	6.466539e-07
6.615001682224420e-04	3.247802e+00	7.003986e-06	-2.308141e-01	2.241783e-06
6.715001682224421e-04	3.250380e+00	6.926648e-06	-2.225211e-01	5.333036e-07
6.815001682224421e-04	3.252638e+00	6.851352e-06	-2.151219e-01	2.132805e-06
6.915001682224421e-04	3.254615e+00	6.778178e-06	-2.086378e-01	4.295234e-07
7.015001682224420e-04	3.256341e+00	6.707178e-06	-2.028897e-01	2.033004e-06
7.115001682224421e-04	3.257850e+00	6.638378e-06	-1.978979e-01	3.343955e-07
7.215001682224421e-04	3.259166e+00	6.571787e-06	-1.934911e-01	1.941471e-06
7.315001682224421e-04	3.260315e+00	6.507395e-06	-1.896948e-01	2.470163e-07
7.415001682224420e-04	3.261319e+00	6.445181e-06	-1.863477e-01	1.857225e-06
7.515001682224421e-04	3.262196e+00	6.385112e-06	-1.834854e-01	1.664777e-07
7.615001682224421e-04	3.262963e+00	6.327146e-06	-1.809580e-01	1.779402e-06
7.715001682224421e-04	3.263635e+00	6.271235e-06	-1.788116e-01	9.196608e-08
7.815001682224420e-04	3.264224e+00	6.217327e-06	-1.769078e-01	1.707244e-06
7.915001682224420e-04	3.264742e+00	6.165365e-06	-1.753025e-01	2.278009e-08
8.015001682224421e-04	3.265197e+00	6.115290e-06	-1.738675e-01	1.640105e-06
8.115001682224421e-04	3.265598e+00	6.067040e-06	-1.726672e-01	-4.167082e-08
8.215001682224420e-04	3.265953e+00	6.020555e-06	-1.715818e-01	1.577445e-06
8.315001682224420e-04	3.266267e+00	5.975772e-06	-1.706825e-01	-1.018785e-07
8.415001682224421e-04	3.266546e+00	5.932629e-06	-1.698564e-01	1.518816e-06
8.515001682224421e-04	3.266794e+00	5.891065e-06	-1.691802e-01	-1.582516e-07
8.615001682224420e-04	3.267015e+00	5.851022e-06	-1.685461e-01	1.463844e-06
8.715001682224420e-04	3.267213e+00	5.812439e-06	-1.680351e-01	-2.111316e-07
8.815001682224421e-04	3.267391e+00	5.775261e-06	-1.675434e-01	1.412217e-06
8.915001682224421e-04	3.267550e+00	5.739431e-06	-1.671550e-01	-2.608061e-07
9.015001682224420e-04	3.267693e+00	5.704897e-06	-1.667691e-01	1.363669e-06
9.115001682224420e-04	3.267823e+00	5.671606e-06	-1.664720e-01	-3.075209e-07
9.215001682224421e-04	3.267940e+00	5.639509e-06	-1.661652e-01	1.317972e-06
9.315001682224421e-04	3.268046e+00	5.608557e-06	-1.659366e-01	-3.514889e-07
9.415001682224420e-04	3.268142e+00	5.578706e-06	-1.656893e-01	1.274925e-06
9.515001682224420e-04	3.268230e+00	5.549909e-06	-1.655125e-01	-3.928973e-07
9.615001682224421e-04	3.268310e+00	5.522126e-06	-1.653105e-01	1.234353e-06
9.715001682224421e-04	3.268383e+00	5.495315e-06	-1.651731e-01	-4.319128e-07
9.815001682224420e-04	3.268450e+00	5.469438e-06	-1.650058e-01	1.196097e-06
9.915001682224420e-04	3.268511e+00	5.444457e-06	-1.648988e-01	-4.686858e-07
1.001500168222442e-03	3.268567e+00	5.420337e-06	-1.647583e-01	1.160015e-06
1.011500168222442e-03	3.268618e+00	5.397044e-06	-1.646751e-01	-5.033532e-07
1.021500168222442e-03	3.268665e+00	5.374545e-06	-1.645557e-01	1.125974e-06
1.031500168222442e-03	3.268709e+00	5.352809e-06	-1.644911e-01	-5.360411e-07
1.041500168222442e-03	3.268749e+00	5.331807e-06	-1.643883e-01	1.093854e-06
1.051500168222442e-03	3.268786e+00	5.311511e-06	-1.643386e-01	-5.668656e-07
1.061500168222442e-03	3.268819e+00	5.291892e-06	-1.642492e-01	1.063542e-06
1.071500168222442e-03	3.268851e+00	5.272926e-06	-1.642114e-01	-5.959353e-07
1.081500168222442e-03	3.268880e+00	5.254587e-06	-1.641328e-01	1.034934e-06
1.091500168222442e-03	3.268907e+00	5.236853e-06	-1.641047e-01	-6.233510e-07
1.101500168222442e-03	3.268932e+00	5.219699e-06	-1.640349e-01	1.007932e-06
1.111500168222442e-03	3.268954e+00	5.203106e-06	-1.640148e-01	-6.492073e-07
1.121500168222442e-03	3.268976e+00	5.187051e-06	-1.639522e-01	9.824447e-07
1.131500168222442e-03	3.268996e+00	5.171516e-06	-1.639387e-01	-6.735931e-07
1.141500168222442e-03	3.269014e+00	5.156480e-06	-1.638821e-01	9.583857e-07
1.151500168222442e-03	3.269031e+00	5.141927e-06	-1.638740e-01	-6.965918e-07
1.161500168222442e-03	3.269046e+00	5.127839e-06	-1.638224e-01	9.356742e-07
1.171500168222442e-03	3.269061e+00	5.114200e-06	-1.638189e-01	-7.182819e-07
1.181500168222442e-03	3.269074e+00	5.100992e-06	-1.637715e-01	9.142340e-07
1.191500168222442e-03	3.269087e+00	5.088201e-06	-1.637718e-01	-7.387373e-07
1.201500168222442e-03	3.269098e+00	5.075813e-06	-1.637279e-01	8.939932e-07
1.211500168222442e-03	3.269109e+00	5.063813e-06	-1.637315e-01	-7.580277e-07
1.221500168222442e-03	3.269119e+00	5.052188e-06	-1.636906e-01	8.748842e-07
1.231500168222442e-03	3.269128e+00	5.040925e-06	-1.636969e-01	-7.762188e-07
1.241500168222442e-03	3.269137e+00	5.030012e-06	-1.636585e-01	8.568432e-07
1.251500168222442e-03	3.269145e+00	5.019437e-06	-1.636672e-01	-7.933726e-07
1.261500168222442e-03	3.269153e+00	5.009187e-06	-1.636310e-01	8.398100e-07
1.271500168222442e-03	3.269160e+00	4.999253e-06	-1.636417e-01	-8.095475e-07
1.281500168222442e-03	3.269166e+00	4.989623e-06	-1.636073e-01	8.237277e-07
1.291500168222442e-03	3.269172e+00	4.980289e-06	-1.636197e-01	-8.247987e-07
1.301500168222442e-03	3.269178e+00	4.971239e-06	-1.635869e-01	8.085428e-07
1.311500168222442e-03	3.269183e+00	4.962465e-06	-1.636007e-01	-8.391784e-07
1.321500168222442e-03	3.269188e+00	4.953956e-06	-1.635693e-01	7.942047e-07
1.331500168222442e-03	3.269192e+00	4.945706e-06	-1.635844e-01	-8.527355e-07
1.341500168222442e-03	3.269196e+00	4.937705e-06	-1.635541e-01	7.806656e-07
1.351500168222442e-03	3.269200e+00	4.929945e-06	-1.635703e-01	-8.655165e-07
1.361500168222442e-03	3.269204e+00	4.922418e-06	-1.635410e-01	7.678805e-07
1.371500168222442e-03	3.269207e+00	4.915118e-06	-1.635581e-01	-8.775651e-07
1.381500168222442e-03	3.269210e+00	4.908036e-06	-1.635297e-01	7.558070e-07
1.391500168222442e-03	3.269213e+00	4.901166e-06	-1.635476e-01	-8.889227e-07
1.401500168222442e-03	3.269216e+00	4.894501e-06	-1.635199e-01	7.444048e-07
1.411500168222442e-03	3.269219e+00	4.888035e-06	-1.635385e-01	-8.996282e-07
1.421500168222442e-03	3.269221e+00	4.881761e-06	-1.635115e-01	7.336361e-07
1.431500168222442e-03	3.269223e+00	4.875673e-06	-1.635306e-01	-9.097183e-07
1.441500168222442e-03	3.269225e+00	4.869766e-06	-1.635042e-01	7.234651e-07
1.451500168222442e-03	3.269227e+00	4.864033e-06	-1.635238e-01	-9.192279e-07
1.461500168222442e-03	3.269229e+00	4.858470e-06	-1.634978e-01	7.138581e-07
1.471500168222442e-03	3.269231e+00	4.853072e-06	-1.635179e-01	-9.281897e-07
1.481500168222442e-03	3.269232e+00	4.847832e-06	-1.634924e-01	7.047834e-07
1.491500168222442e-03	3.269233e+00	4.842746e-06	-1.635128e-01	-9.366346e-07
1.501500168222442e-03	3.269235e+00	4.837811e-06	-1.634876e-01	6.962107e-07
1.511500168222442e-03	3.269236e+00	4.833019e-06	-1.635084e-01	-9.445918e-07
1.521500168222442e-03	3.269237e+00	4.828369e-06	-1.634835e-01	6.881119e-07
1.531500168222442e-03	3.269238e+00	4.823854e-06	-1.635045e-01	-9.520888e-07
1.541500168222442e-03	3.269239e+00	4.819472e-06	-1.634799e-01	6.804600e-07
1.551500168222442e-03	3.269240e+00	4.815218e-06	-1.635012e-01	-9.591516e-07
1.561500168222442e-03	3.269241e+00	4.811088e-06	-1.634768e-01	6.732300e-07
1.571500168222442e-03	3.269242e+00	4.807078e-06	-1.634983e-01	-9.658048e-07
1.581500168222442e-03	3.269243e+00	4.803186e-06	-1.634741e-01	6.663979e-07
1.591500168222442e-03	3.269244e+00	4.799406e-06	-1.634958e-01	-9.720715e-07
1.601500168222442e-03	3.269244e+00	4.795736e-06	-1.634718e-01	6.599412e-07
1.611500168222442e-03	3.269245e+00	4.792174e-06	-1.634937e-01	-9.779735e-07
1.621500168222442e-03	3.269246e+00	4.788714e-06	-1.634698e-01	6.538388e-07
1.631500168222442e-03	3.269246e+00	4.785355e-06	-1.634918e-01	-9.835315e-07
1.641500168222442e-03	3.269247e+00	4.782093e-06	-1.634680e-01	6.480707e-07
1.651500168222442e-03	3.269247e+00	4.778925e-06	-1.634902e-01	-9.887649e-07
1.661500168222442e-03	3.269248e+00	4.775850e-06	-1.634665e-01	6.426179e-07
1.671500168222442e-03	3.269248e+00	4.772863e-06	-1.634887e-01	-9.936920e-07
1.681500168222442e-03	3.269248e+00	4.769962e-06	-1.634652e-01	6.374626e-07
1.691500168222442e-03	3.269249e+00	4.767146e-06	-1.634875e-01	-9.983301e-07
1.701500168222442e-03	3.269249e+00	4.764410e-06	-1.634641e-01	6.325880e-07
1.711500168222442e-03	3.269249e+00	4.761754e-06	-1.634864e-01	-1.002696e-06
1.721500168222442e-03	3.269250e+00	4.759174e-06	-1.634631e-01	6.279782e-07
1.731500168222442e-03	3.269250e+00	4.756668e-06	-1.634855e-01	-1.006804e-06
1.741500168222442e-03	3.269250e+00	4.754234e-06	-1.634622e-01	6.236182e-07
1.751500168222442e-03	3.269250e+00	4.751871e-06	-1.634847e-01	-1.010670e-06
1.761500168222442e-03	3.269251e+00	4.749575e-06	-1.634614e-01	6.194941e-07
1.771500168222442e-03	3.269251e+00	4.747345e-06	-1.634840e-01	-1.014306e-06
1.781500168222442e-03	3.269251e+00	4.745180e-06	-1.634608e-01	6.155923e-07
1.791500168222442e-03	3.269251e+00	4.743076e-06	-1.634834e-01	-1.017727e-06
1.801500168222442e-03	3.269252e+00	4.741033e-06	-1.634602e-01	6.119004e-07
1.811500168222442e-03	3.269252e+00	4.739049e-06	-1.634828e-01	-1.020944e-06
1.821500168222442e-03	3.269252e+00	4.737121e-06	-1.634597e-01	6.084063e-07
1.831500168222442e-03	3.269252e+00	4.735249e-06	-1.634824e-01	-1.023969e-06
1.841500168222442e-03	3.269252e+00	4.733430e-06	-1.634592e-01	6.050991e-07
1.851500168222442e-03	3.269252e+00	4.731663e-06	-1.634820e-01	-1.026812e-06
1.861500168222442e-03	3.269252e+00	4.729947e-06	-1.634589e-01	6.019681e-07
1.871500168222442e-03	3.269252e+00	4.728280e-06	-1.634816e-01	-1.029484e-06
1.881500168222442e-03	3.269253e+00	4.726660e-06	-1.634585e-01	5.990033e-07
1.891500168222442e-03	3.269253e+00	4.725087e-06	-1.634813e-01	-1.031995e-06
1.901500168222442e-03	3.269253e+00	4.723559e-06	-1.634582e-01	5.961953e-07
1.911500168222442e-03	3.269253e+00	4.722074e-06	-1.634810e-01	-1.034354e-06
1.921500168222442e-03	3.269253e+00	4.720632e-06	-1.634580e-01	5.935353e-07
1.931500168222442e-03	3.269253e+00	4.719231e-06	-1.634808e-01	-1.036568e-06
1.941500168222442e-03	3.269253e+00	4.717870e-06	-1.634578e-01	5.910150e-07
1.951500168222442e-03	3.269253e+00	4.716548e-06	-1.634806e-01	-1.038648e-06
1.961500168222442e-03	3.269253e+00	4.715263e-06	-1.634576e-01	5.886263e-07
1.971500168222442e-03	3.269253e+00	4.714015e-06	-1.634804e-01	-1.040599e-06
1.981500168222442e-03	3.269253e+00	4.712802e-06	-1.634574e-01	5.863618e-07
1.991500168222442e-03	3.269253e+00	4.711625e-06	-1.634802e-01	-1.042430e-06
2.001500168222442e-03	3.269254e+00	4.710480e-06	-1.634572e-01	5.842146e-07
2.011500168222442e-03	3.269253e+00	4.709368e-06	-1.634801e-01	-1.044146e-06
2.021500168222442e-03	3.269253e+00	4.708288e-06	-1.634571e-01	5.821780e-07
2.031500168222442e-03	3.269254e+00	4.707238e-06	-1.634799e-01	-1.045756e-06
2.041500168222442e-03	3.269254e+00	4.706218e-06	-1.634570e-01	5.802457e-07
2.051500168222442e-03	3.269254e+00	4.705227e-06	-1.634798e-01	-1.047264e-06
2.061500168222442e-03	3.269254e+00	4.704264e-06	-1.634569e-01	5.784120e-07
2.071500168222442e-03	3.269254e+00	4.703329e-06	-1.634797e-01	-1.048676e-06
2.081500168222442e-03	3.269254e+00	4.702420e-06	-1.634568e-01	5.766710e-07
2.091500168222442e-03	3.269254e+00	4.701537e-06	-1.634796e-01	-1.049999e-06
2.101500168222442e-03	3.269254e+00	4.700680e-06	-1.634567e-01	5.750177e-07
2.111500168222442e-03	3.269254e+00	4.699846e-06	-1.634796e-01	-1.051236e-06
2.121500168222442e-03	3.269254e+00	4.699036e-06	-1.634566e-01	5.734471e-07
