time	I(Vcell25)
6.216777201000463e-03	-3.290579e-01
6.226777201000463e-03	-3.290426e-01
6.236777201000463e-03	-3.290579e-01
6.246777201000463e-03	-3.290426e-01
6.256777201000463e-03	-3.290579e-01
6.266777201000463e-03	-3.290426e-01
6.276777201000463e-03	-3.290579e-01
6.286777201000462e-03	-3.290426e-01
6.296777201000463e-03	-3.290579e-01
6.306777201000462e-03	-3.290426e-01
6.316777201000463e-03	-3.290579e-01
6.326777201000462e-03	-3.290426e-01
6.336777201000463e-03	-3.290579e-01
6.346777201000462e-03	-3.290426e-01
6.356777201000463e-03	-3.290579e-01
6.366777201000462e-03	-3.290426e-01
6.376777201000463e-03	-3.290579e-01
6.386777201000463e-03	-3.290426e-01
6.396777201000463e-03	-3.290579e-01
6.406777201000463e-03	-3.290426e-01
6.416777201000463e-03	-3.290579e-01
6.426777201000463e-03	-3.290426e-01
6.436777201000462e-03	-3.290579e-01
6.446777201000463e-03	-3.290426e-01
6.456777201000462e-03	-3.290579e-01
6.466777201000463e-03	-3.290426e-01
6.476777201000462e-03	-3.290579e-01
6.486777201000463e-03	-3.290426e-01
6.496777201000462e-03	-3.290579e-01
6.506777201000463e-03	-3.290426e-01
6.516777201000462e-03	-3.290579e-01
6.526777201000463e-03	-3.290426e-01
6.536777201000462e-03	-3.290579e-01
6.546777201000463e-03	-3.290426e-01
6.556777201000463e-03	-3.290579e-01
6.566777201000463e-03	-3.290426e-01
6.576777201000463e-03	-3.290579e-01
6.586777201000463e-03	-3.290426e-01
6.596777201000463e-03	-3.290579e-01
6.606777201000462e-03	-3.290426e-01
6.616777201000463e-03	-3.290579e-01
6.626777201000462e-03	-3.290426e-01
6.636777201000463e-03	-3.290579e-01
6.646777201000462e-03	-3.290426e-01
6.656777201000463e-03	-3.290579e-01
6.666777201000462e-03	-3.290426e-01
6.676777201000463e-03	-3.290579e-01
6.686777201000462e-03	-3.290426e-01
6.696777201000463e-03	-3.290579e-01
6.706777201000463e-03	-3.290426e-01
6.716777201000463e-03	-3.290579e-01
6.726777201000463e-03	-3.290426e-01
6.736777201000463e-03	-3.290579e-01
6.746777201000463e-03	-3.290426e-01
6.756777201000462e-03	-3.290579e-01
6.766777201000463e-03	-3.290426e-01
6.776777201000462e-03	-3.290579e-01
6.786777201000463e-03	-3.290426e-01
6.796777201000462e-03	-3.290579e-01
6.806777201000463e-03	-3.290426e-01
6.816777201000462e-03	-3.290579e-01
6.826777201000463e-03	-3.290426e-01
6.836777201000462e-03	-3.290579e-01
6.846777201000463e-03	-3.290426e-01
6.856777201000462e-03	-3.290579e-01
6.866777201000463e-03	-3.290426e-01
6.876777201000463e-03	-3.290579e-01
6.886777201000463e-03	-3.290426e-01
6.896777201000463e-03	-3.290579e-01
6.906777201000463e-03	-3.290426e-01
6.916777201000463e-03	-3.290579e-01
6.926777201000462e-03	-3.290426e-01
6.936777201000463e-03	-3.290579e-01
6.946777201000462e-03	-3.290426e-01
6.956777201000463e-03	-3.290579e-01
6.966777201000462e-03	-3.290426e-01
6.976777201000463e-03	-3.290579e-01
6.986777201000462e-03	-3.290426e-01
6.996777201000463e-03	-3.290579e-01
7.006777201000462e-03	-3.290426e-01
7.016777201000463e-03	-3.290579e-01
7.026777201000462e-03	-3.290426e-01
7.036777201000463e-03	-3.290579e-01
7.046777201000463e-03	-3.290426e-01
7.056777201000463e-03	-3.290579e-01
7.066777201000463e-03	-3.290426e-01
7.076777201000462e-03	-3.290579e-01
7.086777201000463e-03	-3.290426e-01
7.096777201000462e-03	-3.290579e-01
7.106777201000463e-03	-3.290426e-01
7.116777201000462e-03	-3.290579e-01
7.126777201000463e-03	-3.290426e-01
7.136777201000462e-03	-3.290579e-01
7.146777201000463e-03	-3.290426e-01
7.156777201000462e-03	-3.290579e-01
7.166777201000463e-03	-3.290426e-01
7.176777201000462e-03	-3.290579e-01
7.186777201000463e-03	-3.290426e-01
7.196777201000462e-03	-3.290579e-01
7.206777201000463e-03	-3.290426e-01
7.216777201000463e-03	-3.290579e-01
7.226777201000463e-03	-3.290426e-01
7.236777201000463e-03	-3.290579e-01
7.246777201000462e-03	-3.290426e-01
7.256777201000463e-03	-3.290579e-01
7.266777201000462e-03	-3.290426e-01
7.276777201000463e-03	-3.290579e-01
7.286777201000462e-03	-3.290426e-01
7.296777201000463e-03	-3.290579e-01
7.306777201000462e-03	-3.290426e-01
7.316777201000463e-03	-3.290579e-01
7.326777201000462e-03	-3.290426e-01
7.336777201000463e-03	-3.290579e-01
7.346777201000462e-03	-3.290426e-01
7.356777201000463e-03	-3.290579e-01
7.366777201000463e-03	-3.290426e-01
7.376777201000463e-03	-3.290579e-01
7.386777201000463e-03	-3.290426e-01
7.396777201000462e-03	-3.290579e-01
7.406777201000463e-03	-3.290426e-01
7.416777201000462e-03	-3.290579e-01
7.426777201000463e-03	-3.290426e-01
7.436777201000462e-03	-3.290579e-01
7.446777201000463e-03	-3.290426e-01
7.456777201000462e-03	-3.290579e-01
7.466777201000463e-03	-3.290426e-01
7.476777201000462e-03	-3.290579e-01
7.486777201000463e-03	-3.290426e-01
7.496777201000462e-03	-3.290579e-01
7.506777201000463e-03	-3.290426e-01
7.516777201000462e-03	-3.290579e-01
7.526777201000463e-03	-3.290426e-01
7.536777201000463e-03	-3.290579e-01
7.546777201000463e-03	-3.290426e-01
7.556777201000463e-03	-3.290579e-01
7.566777201000462e-03	-3.290426e-01
7.576777201000463e-03	-3.290579e-01
7.586777201000462e-03	-3.290426e-01
7.596777201000463e-03	-3.290579e-01
7.606777201000462e-03	-3.290426e-01
7.616777201000463e-03	-3.290579e-01
7.626777201000462e-03	-3.290426e-01
7.636777201000463e-03	-3.290579e-01
7.646777201000462e-03	-3.290426e-01
7.656777201000463e-03	-3.290579e-01
7.666777201000462e-03	-3.290426e-01
7.676777201000463e-03	-3.290579e-01
7.686777201000462e-03	-3.290426e-01
7.696777201000463e-03	-3.290579e-01
7.706777201000463e-03	-3.290426e-01
7.716777201000462e-03	-3.290579e-01
7.726777201000463e-03	-3.290426e-01
7.736777201000462e-03	-3.290579e-01
7.746777201000463e-03	-3.290426e-01
7.756777201000462e-03	-3.290579e-01
7.766777201000463e-03	-3.290426e-01
7.776777201000462e-03	-3.290579e-01
7.786777201000463e-03	-3.290426e-01
7.796777201000462e-03	-3.290579e-01
7.806777201000463e-03	-3.290426e-01
7.816777201000463e-03	-3.290579e-01
7.826777201000463e-03	-3.290426e-01
7.836777201000462e-03	-3.290579e-01
7.846777201000462e-03	-3.290426e-01
7.856777201000463e-03	-3.290579e-01
7.866777201000463e-03	-3.290426e-01
7.876777201000463e-03	-3.290579e-01
7.886777201000462e-03	-3.290426e-01
7.896777201000462e-03	-3.290579e-01
7.906777201000463e-03	-3.290426e-01
7.916777201000463e-03	-3.290579e-01
7.926777201000462e-03	-3.290426e-01
7.936777201000462e-03	-3.290579e-01
7.946777201000463e-03	-3.290426e-01
7.956777201000463e-03	-3.290579e-01
7.966777201000462e-03	-3.290426e-01
7.976777201000462e-03	-3.290579e-01
7.986777201000463e-03	-3.290426e-01
7.996777201000463e-03	-3.290579e-01
8.006777201000462e-03	-3.290426e-01
8.016777201000462e-03	-3.290579e-01
8.026777201000463e-03	-3.290426e-01
8.036777201000463e-03	-3.290579e-01
8.046777201000463e-03	-3.290426e-01
8.056777201000462e-03	-3.290579e-01
8.066777201000462e-03	-3.290426e-01
8.076777201000463e-03	-3.290579e-01
8.086777201000463e-03	-3.290426e-01
8.096777201000462e-03	-3.290579e-01
8.106777201000462e-03	-3.290426e-01
8.116777201000463e-03	-3.290579e-01
8.126777201000463e-03	-3.290426e-01
8.136777201000462e-03	-3.290579e-01
8.146777201000462e-03	-3.290426e-01
8.156777201000463e-03	-3.290579e-01
8.166777201000463e-03	-3.290426e-01
8.176777201000462e-03	-3.290579e-01
8.186777201000462e-03	-3.290426e-01
8.196777201000462e-03	-3.290579e-01
8.206777201000463e-03	-3.290426e-01
8.216777201000463e-03	-3.290579e-01
8.226777201000462e-03	-3.290426e-01
8.236777201000462e-03	-3.290579e-01
8.246777201000463e-03	-3.290426e-01
8.256777201000463e-03	-3.290579e-01
8.266777201000462e-03	-3.290426e-01
8.276777201000462e-03	-3.290579e-01
8.286777201000463e-03	-3.290426e-01
8.296777201000463e-03	-3.290579e-01
8.306777201000462e-03	-3.290426e-01
8.316777201000462e-03	-3.290579e-01
8.326777201000463e-03	-3.290426e-01
8.336777201000463e-03	-3.290579e-01
8.346777201000462e-03	-3.290426e-01
8.356777201000462e-03	-3.290579e-01
8.366777201000462e-03	-3.290426e-01
8.376777201000463e-03	-3.290579e-01
8.386777201000463e-03	-3.290426e-01
8.396777201000462e-03	-3.290579e-01
8.406777201000462e-03	-3.290426e-01
8.416777201000463e-03	-3.290579e-01
8.426777201000463e-03	-3.290426e-01
8.436777201000462e-03	-3.290579e-01
8.446777201000462e-03	-3.290426e-01
8.456777201000463e-03	-3.290579e-01
8.466777201000463e-03	-3.290426e-01
8.476777201000462e-03	-3.290579e-01
8.486777201000462e-03	-3.290426e-01
8.496777201000463e-03	-3.290579e-01
8.506777201000463e-03	-3.290426e-01
8.516777201000462e-03	-3.290579e-01
8.526777201000462e-03	-3.290426e-01
8.536777201000462e-03	-3.290579e-01
8.546777201000463e-03	-3.290426e-01
8.556777201000463e-03	-3.290579e-01
8.566777201000462e-03	-3.290426e-01
8.576777201000462e-03	-3.290579e-01
8.586777201000463e-03	-3.290426e-01
8.596777201000463e-03	-3.290579e-01
8.606777201000462e-03	-3.290426e-01
8.616777201000462e-03	-3.290579e-01
8.626777201000463e-03	-3.290426e-01
8.636777201000463e-03	-3.290579e-01
8.646777201000462e-03	-3.290426e-01
8.656777201000462e-03	-3.290579e-01
8.666777201000463e-03	-3.290426e-01
8.676777201000463e-03	-3.290579e-01
8.686777201000462e-03	-3.290426e-01
8.696777201000462e-03	-3.290579e-01
8.706777201000462e-03	-3.290426e-01
8.716777201000463e-03	-3.290579e-01
8.726777201000463e-03	-3.290426e-01
8.736777201000462e-03	-3.290579e-01
8.746777201000462e-03	-3.290426e-01
8.756777201000463e-03	-3.290579e-01
8.766777201000463e-03	-3.290426e-01
8.776777201000462e-03	-3.290579e-01
8.786777201000462e-03	-3.290426e-01
8.796777201000463e-03	-3.290579e-01
8.806777201000463e-03	-3.290426e-01
8.816777201000462e-03	-3.290579e-01
8.826777201000462e-03	-3.290426e-01
8.836777201000462e-03	-3.290579e-01
8.846777201000463e-03	-3.290426e-01
8.856777201000463e-03	-3.290579e-01
8.866777201000462e-03	-3.290426e-01
8.876777201000462e-03	-3.290579e-01
8.886777201000463e-03	-3.290426e-01
8.896777201000463e-03	-3.290579e-01
8.906777201000462e-03	-3.290426e-01
8.916777201000462e-03	-3.290579e-01
8.926777201000463e-03	-3.290426e-01
8.936777201000463e-03	-3.290579e-01
8.946777201000462e-03	-3.290426e-01
8.956777201000462e-03	-3.290579e-01
8.966777201000463e-03	-3.290426e-01
8.976777201000463e-03	-3.290579e-01
8.986777201000462e-03	-3.290426e-01
8.996777201000462e-03	-3.290579e-01
9.006777201000462e-03	-3.290426e-01
9.016777201000463e-03	-3.290579e-01
9.026777201000463e-03	-3.290426e-01
9.036777201000462e-03	-3.290579e-01
9.046777201000462e-03	-3.290426e-01
9.056777201000463e-03	-3.290579e-01
9.066777201000463e-03	-3.290426e-01
9.076777201000462e-03	-3.290579e-01
9.086777201000462e-03	-3.290426e-01
9.096777201000463e-03	-3.290579e-01
9.106777201000463e-03	-3.290426e-01
9.116777201000462e-03	-3.290579e-01
9.126777201000462e-03	-3.290426e-01
9.136777201000463e-03	-3.290579e-01
9.146777201000463e-03	-3.290426e-01
9.156777201000462e-03	-3.290579e-01
9.166777201000462e-03	-3.290426e-01
9.176777201000462e-03	-3.290579e-01
9.186777201000463e-03	-3.290426e-01
9.196777201000463e-03	-3.290579e-01
9.206777201000462e-03	-3.290426e-01
9.216777201000462e-03	-3.290579e-01
9.226777201000463e-03	-3.290426e-01
9.236777201000463e-03	-3.290579e-01
9.246777201000462e-03	-3.290426e-01
9.256777201000462e-03	-3.290579e-01
9.266777201000463e-03	-3.290426e-01
9.276777201000463e-03	-3.290579e-01
9.286777201000462e-03	-3.290426e-01
9.296777201000462e-03	-3.290579e-01
9.306777201000463e-03	-3.290426e-01
9.316777201000463e-03	-3.290579e-01
9.326777201000462e-03	-3.290426e-01
9.336777201000462e-03	-3.290579e-01
9.346777201000462e-03	-3.290426e-01
9.356777201000463e-03	-3.290579e-01
9.366777201000463e-03	-3.290426e-01
9.376777201000462e-03	-3.290579e-01
9.386777201000462e-03	-3.290426e-01
9.396777201000463e-03	-3.290579e-01
9.406777201000463e-03	-3.290426e-01
9.416777201000462e-03	-3.290579e-01
9.426777201000462e-03	-3.290426e-01
9.436777201000463e-03	-3.290579e-01
9.446777201000463e-03	-3.290426e-01
9.456777201000462e-03	-3.290579e-01
9.466777201000462e-03	-3.290426e-01
9.476777201000462e-03	-3.290579e-01
9.486777201000463e-03	-3.290426e-01
9.496777201000462e-03	-3.290579e-01
9.506777201000462e-03	-3.290426e-01
9.516777201000462e-03	-3.290579e-01
9.526777201000463e-03	-3.290426e-01
9.536777201000463e-03	-3.290579e-01
9.546777201000462e-03	-3.290426e-01
9.556777201000462e-03	-3.290579e-01
9.566777201000463e-03	-3.290426e-01
9.576777201000463e-03	-3.290579e-01
9.586777201000462e-03	-3.290426e-01
9.596777201000462e-03	-3.290579e-01
9.606777201000463e-03	-3.290426e-01
9.616777201000463e-03	-3.290579e-01
9.626777201000462e-03	-3.290426e-01
9.636777201000462e-03	-3.290579e-01
9.646777201000462e-03	-3.290426e-01
9.656777201000463e-03	-3.290579e-01
9.666777201000462e-03	-3.290426e-01
9.676777201000462e-03	-3.290579e-01
9.686777201000462e-03	-3.290426e-01
9.696777201000463e-03	-3.290579e-01
9.706777201000463e-03	-3.290426e-01
9.716777201000462e-03	-3.290579e-01
9.726777201000462e-03	-3.290426e-01
9.736777201000463e-03	-3.290579e-01
9.746777201000463e-03	-3.290426e-01
9.756777201000462e-03	-3.290579e-01
9.766777201000462e-03	-3.290426e-01
9.776777201000463e-03	-3.290579e-01
9.786777201000463e-03	-3.290426e-01
9.796777201000462e-03	-3.290579e-01
9.806777201000462e-03	-3.290426e-01
9.816777201000462e-03	-3.290579e-01
9.826777201000463e-03	-3.290426e-01
9.836777201000462e-03	-3.290579e-01
9.846777201000462e-03	-3.290426e-01
9.856777201000462e-03	-3.290579e-01
9.866777201000463e-03	-3.290426e-01
9.876777201000463e-03	-3.290579e-01
9.886777201000462e-03	-3.290426e-01
9.896777201000462e-03	-3.290579e-01
9.906777201000463e-03	-3.290426e-01
9.916777201000463e-03	-3.290579e-01
9.926777201000462e-03	-3.290426e-01
9.936777201000462e-03	-3.290579e-01
9.946777201000463e-03	-3.290426e-01
9.956777201000463e-03	-3.290579e-01
9.966777201000462e-03	-3.290426e-01
9.976777201000462e-03	-3.290579e-01
9.986777201000462e-03	-3.290426e-01
9.996777201000463e-03	-3.290579e-01
1.000000000000000e-02	-3.290426e-01
1.000000000100000e-02	-3.290492e-01
1.000000000200000e-02	-3.290477e-01
1.000000000440036e-02	-3.290508e-01
1.000000000670974e-02	-3.290492e-01
1.000000001132851e-02	-3.290507e-01
1.000000002056606e-02	-3.290494e-01
1.000000003904114e-02	-3.290507e-01
1.000000007599130e-02	-3.290495e-01
1.000000014989163e-02	-3.290507e-01
1.000000029769228e-02	-3.290496e-01
1.000000059329359e-02	-3.290508e-01
1.000000118449621e-02	-3.290496e-01
1.000000236690145e-02	-3.290508e-01
1.000000473171193e-02	-3.290496e-01
1.000000946133289e-02	-3.290508e-01
1.000001768468402e-02	-3.290495e-01
1.000002962942897e-02	-3.290506e-01
1.000005351891887e-02	-3.290490e-01
1.000010129789866e-02	-3.290426e-01
1.000017105027748e-02	-3.290503e-01
1.000023626403240e-02	-3.290541e-01
1.000031614377573e-02	-3.290552e-01
1.000039209500824e-02	-3.290588e-01
1.000054399747327e-02	-3.290602e-01
1.000056482753742e-02	-3.290610e-01
1.000060648766571e-02	-3.290612e-01
1.000068980792228e-02	-3.290613e-01
1.000085644843544e-02	-3.290614e-01
1.000118972946175e-02	-3.290611e-01
1.000176798343685e-02	-3.290594e-01
1.000243495306574e-02	-3.290556e-01
1.000255254085709e-02	-3.290548e-01
1.000278771643979e-02	-3.290530e-01
1.000325806760518e-02	-3.290492e-01
1.000337565539653e-02	-3.290482e-01
1.000361083097922e-02	-3.290461e-01
1.000408118214461e-02	-3.290419e-01
1.000502188447540e-02	-3.290333e-01
1.000690328913696e-02	-3.290158e-01
1.001062905475410e-02	-3.289794e-01
1.001808058598839e-02	-3.288985e-01
1.002808058598839e-02	-3.287619e-01
1.003808058598839e-02	-3.285656e-01
1.004808058598839e-02	-3.282437e-01
1.005808058598839e-02	-3.275824e-01
1.006808058598839e-02	-3.248769e-01
1.007808058598839e-02	-3.152098e-01
1.008808058598839e-02	-3.080965e-01
1.009808058598839e-02	-3.225352e-01
1.010000000000000e-02	-3.294263e-01
1.010000000100000e-02	-3.294277e-01
1.010000001700000e-02	-3.294303e-01
1.010000004900000e-02	-3.294308e-01
1.010000011300000e-02	-3.294310e-01
1.010000024100000e-02	-3.294289e-01
1.010000049700000e-02	-3.294252e-01
1.010000100900000e-02	-3.294176e-01
1.010000203300000e-02	-3.294089e-01
1.010000408100000e-02	-3.294015e-01
1.010000817700000e-02	-3.294073e-01
1.010001636900000e-02	-3.294352e-01
1.010003275300001e-02	-3.294981e-01
1.010006552100002e-02	-3.296220e-01
1.010013105700003e-02	-3.298723e-01
1.010026212900006e-02	-3.303746e-01
1.010052427300013e-02	-3.313936e-01
1.010104856100025e-02	-3.334810e-01
1.010209713700050e-02	-3.378555e-01
1.010419428900100e-02	-3.473554e-01
1.010838859300201e-02	-3.690469e-01
1.011677720100402e-02	-4.207816e-01
1.012677720100402e-02	-4.908901e-01
1.013677720100402e-02	-5.612581e-01
1.014677720100401e-02	-6.075377e-01
1.015677720100402e-02	-6.038225e-01
1.016677720100402e-02	-5.948075e-01
1.017677720100402e-02	-5.385978e-01
1.018677720100401e-02	-3.997755e-01
1.019677720100402e-02	-2.531912e-01
1.020642687875436e-02	-5.444189e-02
1.021642687875436e-02	6.675546e-06
1.022642687875436e-02	4.997873e-06
1.023642687875436e-02	6.488616e-06
1.024642687875436e-02	4.865244e-06
1.025642687875436e-02	6.219045e-06
1.026642687875436e-02	4.611431e-06
1.027642687875436e-02	5.961793e-06
1.028642687875436e-02	4.367516e-06
1.029642687875436e-02	5.715631e-06
1.030642687875436e-02	4.133037e-06
1.031642687875436e-02	5.479750e-06
1.032642687875436e-02	3.907508e-06
1.033642687875436e-02	5.253118e-06
1.034642687875436e-02	3.689581e-06
1.035642687875436e-02	5.034975e-06
1.036642687875436e-02	3.473295e-06
1.037642687875436e-02	4.827013e-06
1.038642687875436e-02	3.276639e-06
1.039642687875436e-02	4.632523e-06
1.040642687875436e-02	3.108614e-06
1.041642687875436e-02	4.589829e-06
1.042641835458377e-02	2.946740e-06
1.043641835458377e-02	4.409158e-06
1.044641835458377e-02	2.634524e-06
1.045589702286615e-02	4.109217e-06
1.046589702286614e-02	2.424822e-06
1.047576027642319e-02	3.790110e-06
1.048576027642319e-02	1.919072e-06
1.049576027642319e-02	3.371342e-06
1.050576027642319e-02	1.720824e-06
1.051576027642319e-02	3.246734e-06
1.052576027642319e-02	1.589370e-06
1.053576027642319e-02	3.123347e-06
1.054576027642319e-02	1.463624e-06
1.055576027642319e-02	3.005453e-06
1.056576027642319e-02	1.343412e-06
1.057576027642319e-02	2.892953e-06
1.058576027642319e-02	1.228513e-06
1.059576027642319e-02	2.785629e-06
1.060576027642319e-02	1.118707e-06
1.061576027642319e-02	2.683290e-06
1.062576027642319e-02	1.013846e-06
1.063576027642319e-02	2.585800e-06
1.064576027642319e-02	9.137282e-07
1.065576027642319e-02	2.492903e-06
1.066576027642319e-02	8.180928e-07
1.067576027642319e-02	2.404357e-06
1.068576027642319e-02	7.267095e-07
1.069576027642319e-02	2.319942e-06
1.070576027642319e-02	6.393613e-07
1.071576027642319e-02	2.239447e-06
1.072576027642319e-02	5.558382e-07
1.073576027642319e-02	2.162664e-06
1.074576027642319e-02	4.759325e-07
1.075576027642319e-02	2.089386e-06
1.076576027642319e-02	3.994359e-07
1.077576027642319e-02	2.019404e-06
1.078576027642319e-02	3.261371e-07
1.079576027642319e-02	1.952506e-06
1.080576027642319e-02	2.558200e-07
1.081576027642319e-02	1.888473e-06
1.082576027642319e-02	1.882622e-07
1.083576027642319e-02	1.827079e-06
1.084576027642319e-02	1.232343e-07
1.085576027642319e-02	1.768092e-06
1.086576027642319e-02	6.050037e-08
1.087576027642319e-02	1.711274e-06
1.088576027642319e-02	-1.806715e-10
1.089576027642319e-02	1.656383e-06
1.090576027642319e-02	-5.905213e-08
1.091576027642319e-02	1.603174e-06
1.092576027642319e-02	-1.163550e-07
1.093576027642319e-02	1.551412e-06
1.094576027642319e-02	-1.723216e-07
1.095576027642319e-02	1.500872e-06
1.096576027642319e-02	-2.271673e-07
1.097576027642319e-02	1.451349e-06
1.098576027642319e-02	-2.810810e-07
1.099576027642319e-02	1.402673e-06
1.100000000100000e-02	-3.213208e-07
1.100000000200000e-02	4.630868e-07
1.100000001800000e-02	1.408867e-06
1.100000005000000e-02	1.723824e-06
1.100000011400000e-02	2.578585e-06
1.100000024200000e-02	2.934232e-06
1.100000049800000e-02	2.834243e-06
1.100000101000000e-02	1.787690e-06
1.100000203400000e-02	8.506364e-07
1.100000408200000e-02	4.865631e-07
1.100000817800000e-02	5.845360e-07
1.100001637000000e-02	4.947201e-07
1.100003275400001e-02	5.765302e-07
1.100006552200002e-02	4.975485e-07
1.100013105800003e-02	5.750234e-07
1.100026213000006e-02	4.976366e-07
1.100052427400013e-02	5.737474e-07
1.100104856200025e-02	4.957878e-07
1.100209713800050e-02	5.697059e-07
1.100419429000100e-02	4.878833e-07
1.100838859400201e-02	5.538395e-07
1.101677720200402e-02	4.563023e-07
1.102677720200402e-02	5.078785e-07
1.103677720200402e-02	4.066142e-07
1.104677720200402e-02	4.584955e-07
1.105677720200402e-02	3.575619e-07
1.106677720200402e-02	4.097699e-07
1.107677720200402e-02	3.092058e-07
1.108677720200402e-02	3.617970e-07
1.109677720200402e-02	2.616760e-07
1.110677720200402e-02	3.147396e-07
1.111677720200402e-02	2.151657e-07
1.112677720200402e-02	2.688190e-07
1.113677720200402e-02	1.699203e-07
1.114677720200402e-02	2.243001e-07
1.115677720200402e-02	1.262192e-07
1.116677720200402e-02	1.814712e-07
1.117677720200402e-02	8.435438e-08
1.118677720200402e-02	1.406220e-07
1.119677720200402e-02	4.460694e-08
1.120677720200402e-02	1.020199e-07
1.121677720200402e-02	7.225762e-09
1.122677720200402e-02	6.589051e-08
1.123677720200402e-02	-2.759050e-08
1.124677720200402e-02	3.240257e-08
1.125677720200402e-02	-5.970539e-08
1.126677720200402e-02	1.658998e-09
1.127677720200402e-02	-8.904999e-08
1.128677720200402e-02	-2.630513e-08
1.129677720200402e-02	-1.156221e-07
1.130677720200402e-02	-5.151892e-08
1.131677720200402e-02	-1.394801e-07
1.132677720200402e-02	-7.406763e-08
1.133677720200402e-02	-1.607334e-07
1.134677720200402e-02	-9.408183e-08
1.135677720200402e-02	-1.795308e-07
1.136677720200402e-02	-1.117255e-07
1.137677720200402e-02	-1.960484e-07
1.138677720200402e-02	-1.271843e-07
1.139677720200402e-02	-2.104789e-07
1.140677720200402e-02	-1.406552e-07
1.141677720200402e-02	-2.230214e-07
1.142677720200402e-02	-1.523377e-07
1.143677720200402e-02	-2.338739e-07
1.144677720200402e-02	-1.624270e-07
1.145677720200402e-02	-2.432275e-07
1.146677720200402e-02	-1.711087e-07
1.147677720200402e-02	-2.512620e-07
1.148677720200402e-02	-1.785562e-07
1.149677720200402e-02	-2.581434e-07
1.150677720200402e-02	-1.849281e-07
1.151677720200402e-02	-2.640227e-07
1.152677720200402e-02	-1.903676e-07
1.153677720200402e-02	-2.690356e-07
1.154677720200402e-02	-1.950028e-07
1.155677720200402e-02	-2.733026e-07
1.156677720200402e-02	-1.989467e-07
1.157677720200402e-02	-2.769295e-07
1.158677720200402e-02	-2.022985e-07
1.159677720200402e-02	-2.800090e-07
1.160677720200402e-02	-2.051447e-07
1.161677720200402e-02	-2.826217e-07
1.162677720200402e-02	-2.075600e-07
1.163677720200402e-02	-2.848370e-07
1.164677720200402e-02	-2.096090e-07
1.165677720200402e-02	-2.867148e-07
1.166677720200402e-02	-2.113471e-07
1.167677720200402e-02	-2.883063e-07
1.168677720200402e-02	-2.128216e-07
1.169677720200402e-02	-2.896554e-07
1.170677720200402e-02	-2.140732e-07
1.171677720200402e-02	-2.907993e-07
1.172677720200402e-02	-2.151361e-07
1.173677720200402e-02	-2.917699e-07
1.174677720200402e-02	-2.160396e-07
1.175677720200402e-02	-2.925939e-07
1.176677720200402e-02	-2.168086e-07
1.177677720200402e-02	-2.932944e-07
1.178677720200402e-02	-2.174641e-07
1.179677720200402e-02	-2.938906e-07
1.180677720200402e-02	-2.180237e-07
1.181677720200402e-02	-2.943989e-07
1.182677720200402e-02	-2.185026e-07
1.183677720200402e-02	-2.948329e-07
1.184677720200402e-02	-2.189133e-07
1.185677720200402e-02	-2.952044e-07
1.186677720200402e-02	-2.192667e-07
1.187677720200402e-02	-2.955232e-07
1.188677720200402e-02	-2.195715e-07
1.189677720200402e-02	-2.957975e-07
1.190677720200402e-02	-2.198355e-07
1.191677720200402e-02	-2.960343e-07
1.192677720200402e-02	-2.200650e-07
1.193677720200402e-02	-2.962394e-07
1.194677720200402e-02	-2.202654e-07
1.195677720200402e-02	-2.964176e-07
1.196677720200402e-02	-2.204412e-07
1.197677720200402e-02	-2.965732e-07
1.198677720200402e-02	-2.205960e-07
1.199677720200402e-02	-2.967096e-07
1.200677720200402e-02	-2.207331e-07
1.201677720200402e-02	-2.968297e-07
1.202677720200402e-02	-2.208552e-07
1.203677720200402e-02	-2.969358e-07
1.204677720200402e-02	-2.209643e-07
1.205677720200402e-02	-2.970299e-07
1.206677720200402e-02	-2.210624e-07
1.207677720200402e-02	-2.971139e-07
1.208677720200402e-02	-2.211509e-07
1.209677720200402e-02	-2.971889e-07
1.210677720200402e-02	-2.212312e-07
1.211677720200402e-02	-2.972562e-07
1.212677720200402e-02	-2.213042e-07
1.213677720200402e-02	-2.973169e-07
1.214677720200402e-02	-2.213710e-07
1.215677720200402e-02	-2.973716e-07
1.216677720200402e-02	-2.214324e-07
1.217677720200402e-02	-2.974214e-07
1.218677720200402e-02	-2.214892e-07
1.219677720200402e-02	-2.974671e-07
1.220677720200402e-02	-2.215424e-07
1.221677720200402e-02	-2.975096e-07
1.222677720200402e-02	-2.215930e-07
1.223677720200402e-02	-2.975503e-07
1.224677720200402e-02	-2.216424e-07
1.225677720200402e-02	-2.975906e-07
1.226677720200402e-02	-2.216924e-07
1.227677720200402e-02	-2.976326e-07
1.228677720200402e-02	-2.217451e-07
1.229677720200402e-02	-2.976782e-07
1.230677720200402e-02	-2.218025e-07
1.231677720200402e-02	-2.977297e-07
1.232677720200402e-02	-2.218669e-07
1.233677720200402e-02	-2.977890e-07
1.234677720200402e-02	-2.219398e-07
1.235677720200402e-02	-2.978574e-07
1.236677720200402e-02	-2.220220e-07
1.237677720200402e-02	-2.979351e-07
1.238677720200402e-02	-2.221134e-07
1.239677720200402e-02	-2.980216e-07
1.240677720200402e-02	-2.222128e-07
1.241677720200402e-02	-2.981155e-07
1.242677720200402e-02	-2.223187e-07
1.243677720200402e-02	-2.982147e-07
1.244677720200402e-02	-2.224290e-07
1.245677720200402e-02	-2.983174e-07
