time	V(out_pos,out_neg)
2.119986193767235e-04	1.290754e+00
2.219986193767235e-04	1.427531e+00
2.319986193767235e-04	1.564106e+00
2.419986193767235e-04	1.700177e+00
2.519986193767235e-04	1.831055e+00
2.619986193767235e-04	1.945466e+00
2.719986193767235e-04	2.137429e+00
2.819986193767235e-04	2.293678e+00
2.919986193767235e-04	2.600894e+00
2.975201184064908e-04	2.881552e+00
3.028670489355589e-04	3.212519e+00
3.086543750549845e-04	3.564728e+00
3.186543750549845e-04	4.044248e+00
3.286543750549845e-04	4.375472e+00
3.386543750549845e-04	4.569762e+00
3.486543750549845e-04	4.711381e+00
3.586543750549845e-04	4.846771e+00
3.686543750549845e-04	4.979499e+00
3.786543750549845e-04	5.110656e+00
3.886543750549845e-04	5.240691e+00
3.986543750549845e-04	5.369912e+00
4.086543750549845e-04	5.498471e+00
4.186543750549845e-04	5.626485e+00
4.286543750549845e-04	5.754019e+00
4.386543750549845e-04	5.881138e+00
4.486543750549845e-04	6.007872e+00
4.586543750549845e-04	6.134263e+00
4.686543750549845e-04	6.260328e+00
4.786543750549845e-04	6.384311e+00
4.886543750549845e-04	6.482567e+00
4.986543750549845e-04	6.530760e+00
5.086543750549845e-04	6.546480e+00
5.186543750549845e-04	6.554258e+00
5.286543750549845e-04	6.559216e+00
5.386543750549845e-04	6.562723e+00
5.486543750549844e-04	6.565330e+00
5.586543750549845e-04	6.567370e+00
5.686543750549845e-04	6.568991e+00
5.786543750549845e-04	6.570335e+00
5.886543750549844e-04	6.571442e+00
5.986543750549845e-04	6.572394e+00
6.086543750549845e-04	6.573195e+00
6.186543750549845e-04	6.573904e+00
6.286543750549844e-04	6.574507e+00
6.386543750549845e-04	6.575054e+00
6.486543750549845e-04	6.575522e+00
6.586543750549845e-04	6.575955e+00
6.686543750549844e-04	6.576327e+00
6.786543750549845e-04	6.576677e+00
6.886543750549845e-04	6.576977e+00
6.986543750549845e-04	6.577265e+00
7.086543750549844e-04	6.577510e+00
7.186543750549845e-04	6.577750e+00
7.286543750549845e-04	6.577954e+00
7.386543750549845e-04	6.578156e+00
7.486543750549844e-04	6.578326e+00
7.586543750549845e-04	6.578499e+00
7.686543750549845e-04	6.578641e+00
7.786543750549845e-04	6.578790e+00
7.886543750549844e-04	6.578911e+00
7.986543750549845e-04	6.579040e+00
8.086543750549845e-04	6.579142e+00
8.186543750549845e-04	6.579254e+00
8.286543750549844e-04	6.579342e+00
8.386543750549844e-04	6.579441e+00
8.486543750549845e-04	6.579516e+00
8.586543750549845e-04	6.579603e+00
8.686543750549844e-04	6.579667e+00
8.786543750549844e-04	6.579745e+00
8.886543750549845e-04	6.579800e+00
8.986543750549845e-04	6.579869e+00
9.086543750549844e-04	6.579916e+00
9.186543750549844e-04	6.579978e+00
9.286543750549845e-04	6.580019e+00
9.386543750549845e-04	6.580075e+00
9.486543750549844e-04	6.580109e+00
9.586543750549844e-04	6.580160e+00
9.686543750549845e-04	6.580190e+00
9.786543750549845e-04	6.580235e+00
9.886543750549845e-04	6.580261e+00
9.986543750549845e-04	6.580303e+00
1.000000000000000e-03	6.580292e+00
1.000000001000000e-03	6.580292e+00
1.000000017000000e-03	6.580293e+00
1.000000049000000e-03	6.580293e+00
1.000000113000000e-03	6.580295e+00
1.000000241000000e-03	6.580297e+00
1.000000497000000e-03	6.580300e+00
1.000001009000000e-03	6.580301e+00
1.000002033000000e-03	6.580302e+00
1.000004081000000e-03	6.580302e+00
1.000008177000000e-03	6.580302e+00
1.000016369000001e-03	6.580303e+00
1.000032753000001e-03	6.580303e+00
1.000065521000002e-03	6.580303e+00
1.000131057000004e-03	6.580303e+00
1.000262129000007e-03	6.580304e+00
1.000524273000015e-03	6.580305e+00
1.001048561000029e-03	6.580306e+00
1.002097137000058e-03	6.580309e+00
1.004194289000116e-03	6.580316e+00
1.008388593000232e-03	6.580328e+00
1.016777201000463e-03	6.580353e+00
1.026777201000463e-03	6.580380e+00
1.036777201000463e-03	6.580407e+00
1.046777201000463e-03	6.580431e+00
1.056777201000463e-03	6.580454e+00
1.066777201000463e-03	6.580476e+00
1.076777201000463e-03	6.580497e+00
1.086777201000463e-03	6.580517e+00
1.096777201000463e-03	6.580536e+00
1.106777201000463e-03	6.580554e+00
1.116777201000463e-03	6.580570e+00
1.126777201000463e-03	6.580586e+00
1.136777201000463e-03	6.580601e+00
1.146777201000463e-03	6.580616e+00
1.156777201000463e-03	6.580629e+00
1.166777201000463e-03	6.580642e+00
1.176777201000463e-03	6.580654e+00
1.186777201000463e-03	6.580665e+00
1.196777201000463e-03	6.580676e+00
1.206777201000463e-03	6.580687e+00
1.216777201000463e-03	6.580696e+00
1.226777201000463e-03	6.580706e+00
1.236777201000463e-03	6.580715e+00
1.246777201000463e-03	6.580723e+00
1.256777201000463e-03	6.580731e+00
1.266777201000463e-03	6.580738e+00
1.276777201000463e-03	6.580746e+00
1.286777201000463e-03	6.580752e+00
1.296777201000463e-03	6.580759e+00
1.306777201000463e-03	6.580765e+00
1.316777201000463e-03	6.580771e+00
1.326777201000463e-03	6.580777e+00
1.336777201000463e-03	6.580782e+00
1.346777201000463e-03	6.580787e+00
1.356777201000463e-03	6.580792e+00
1.366777201000463e-03	6.580796e+00
1.376777201000463e-03	6.580800e+00
1.386777201000463e-03	6.580804e+00
1.396777201000463e-03	6.580808e+00
1.406777201000463e-03	6.580812e+00
1.416777201000463e-03	6.580815e+00
1.426777201000463e-03	6.580819e+00
1.436777201000463e-03	6.580822e+00
1.446777201000463e-03	6.580825e+00
1.456777201000463e-03	6.580828e+00
1.466777201000463e-03	6.580830e+00
1.476777201000463e-03	6.580833e+00
1.486777201000463e-03	6.580835e+00
1.496777201000463e-03	6.580838e+00
1.506777201000463e-03	6.580840e+00
1.516777201000463e-03	6.580842e+00
1.526777201000463e-03	6.580844e+00
1.536777201000463e-03	6.580846e+00
1.546777201000463e-03	6.580848e+00
1.556777201000463e-03	6.580850e+00
1.566777201000463e-03	6.580851e+00
1.576777201000463e-03	6.580853e+00
1.586777201000463e-03	6.580854e+00
1.596777201000463e-03	6.580856e+00
1.606777201000463e-03	6.580857e+00
1.616777201000463e-03	6.580858e+00
1.626777201000463e-03	6.580860e+00
1.636777201000463e-03	6.580861e+00
1.646777201000463e-03	6.580862e+00
1.656777201000463e-03	6.580863e+00
1.666777201000463e-03	6.580864e+00
1.676777201000463e-03	6.580865e+00
1.686777201000463e-03	6.580866e+00
1.696777201000463e-03	6.580867e+00
1.706777201000463e-03	6.580867e+00
1.716777201000463e-03	6.580868e+00
1.726777201000463e-03	6.580869e+00
1.736777201000463e-03	6.580870e+00
1.746777201000463e-03	6.580870e+00
1.756777201000463e-03	6.580871e+00
1.766777201000463e-03	6.580872e+00
1.776777201000463e-03	6.580872e+00
1.786777201000463e-03	6.580873e+00
1.796777201000463e-03	6.580873e+00
1.806777201000463e-03	6.580874e+00
1.816777201000463e-03	6.580874e+00
1.826777201000463e-03	6.580875e+00
1.836777201000463e-03	6.580875e+00
1.846777201000463e-03	6.580875e+00
1.856777201000463e-03	6.580876e+00
1.866777201000463e-03	6.580876e+00
1.876777201000463e-03	6.580877e+00
1.886777201000463e-03	6.580877e+00
1.896777201000463e-03	6.580877e+00
1.906777201000463e-03	6.580877e+00
1.916777201000463e-03	6.580878e+00
1.926777201000463e-03	6.580878e+00
1.936777201000463e-03	6.580878e+00
1.946777201000463e-03	6.580879e+00
1.956777201000463e-03	6.580879e+00
1.966777201000463e-03	6.580879e+00
1.976777201000463e-03	6.580879e+00
1.986777201000463e-03	6.580879e+00
1.996777201000463e-03	6.580880e+00
2.006777201000463e-03	6.580880e+00
2.016777201000463e-03	6.580880e+00
2.026777201000463e-03	6.580880e+00
2.036777201000463e-03	6.580880e+00
2.046777201000463e-03	6.580880e+00
2.056777201000463e-03	6.580881e+00
2.066777201000463e-03	6.580881e+00
2.076777201000463e-03	6.580881e+00
2.086777201000463e-03	6.580881e+00
2.096777201000463e-03	6.580881e+00
2.106777201000463e-03	6.580881e+00
2.116777201000463e-03	6.580881e+00
2.126777201000463e-03	6.580881e+00
2.136777201000463e-03	6.580882e+00
2.146777201000463e-03	6.580882e+00
2.156777201000463e-03	6.580882e+00
2.166777201000463e-03	6.580882e+00
2.176777201000463e-03	6.580882e+00
2.186777201000463e-03	6.580882e+00
2.196777201000463e-03	6.580882e+00
2.206777201000463e-03	6.580882e+00
2.216777201000463e-03	6.580882e+00
2.226777201000463e-03	6.580882e+00
2.236777201000463e-03	6.580882e+00
2.246777201000463e-03	6.580882e+00
2.256777201000463e-03	6.580882e+00
2.266777201000463e-03	6.580882e+00
2.276777201000463e-03	6.580882e+00
2.286777201000463e-03	6.580883e+00
2.296777201000463e-03	6.580883e+00
2.306777201000463e-03	6.580883e+00
2.316777201000463e-03	6.580883e+00
2.326777201000463e-03	6.580883e+00
2.336777201000463e-03	6.580883e+00
2.346777201000463e-03	6.580883e+00
2.356777201000463e-03	6.580883e+00
2.366777201000463e-03	6.580883e+00
2.376777201000463e-03	6.580883e+00
2.386777201000463e-03	6.580883e+00
2.396777201000463e-03	6.580883e+00
2.406777201000463e-03	6.580883e+00
2.416777201000463e-03	6.580883e+00
2.426777201000463e-03	6.580883e+00
2.436777201000463e-03	6.580883e+00
2.446777201000463e-03	6.580883e+00
2.456777201000463e-03	6.580883e+00
2.466777201000463e-03	6.580883e+00
2.476777201000463e-03	6.580883e+00
2.486777201000463e-03	6.580883e+00
2.496777201000463e-03	6.580883e+00
2.506777201000463e-03	6.580883e+00
2.516777201000463e-03	6.580883e+00
2.526777201000463e-03	6.580883e+00
2.536777201000463e-03	6.580883e+00
2.546777201000463e-03	6.580883e+00
2.556777201000463e-03	6.580883e+00
2.566777201000463e-03	6.580883e+00
2.576777201000463e-03	6.580883e+00
2.586777201000463e-03	6.580883e+00
2.596777201000463e-03	6.580883e+00
2.606777201000463e-03	6.580883e+00
2.616777201000463e-03	6.580883e+00
2.626777201000463e-03	6.580883e+00
2.636777201000463e-03	6.580883e+00
2.646777201000463e-03	6.580883e+00
2.656777201000463e-03	6.580883e+00
2.666777201000463e-03	6.580883e+00
2.676777201000463e-03	6.580883e+00
2.686777201000463e-03	6.580883e+00
2.696777201000463e-03	6.580883e+00
2.706777201000463e-03	6.580883e+00
2.716777201000463e-03	6.580883e+00
2.726777201000463e-03	6.580883e+00
2.736777201000463e-03	6.580883e+00
2.746777201000463e-03	6.580883e+00
2.756777201000463e-03	6.580883e+00
2.766777201000463e-03	6.580883e+00
2.776777201000463e-03	6.580883e+00
2.786777201000463e-03	6.580883e+00
2.796777201000463e-03	6.580883e+00
2.806777201000463e-03	6.580883e+00
2.816777201000463e-03	6.580883e+00
2.826777201000463e-03	6.580883e+00
2.836777201000463e-03	6.580883e+00
2.846777201000463e-03	6.580883e+00
2.856777201000463e-03	6.580883e+00
2.866777201000463e-03	6.580883e+00
2.876777201000463e-03	6.580883e+00
2.886777201000463e-03	6.580883e+00
2.896777201000463e-03	6.580883e+00
2.906777201000463e-03	6.580883e+00
2.916777201000463e-03	6.580883e+00
2.926777201000463e-03	6.580883e+00
2.936777201000463e-03	6.580883e+00
2.946777201000463e-03	6.580883e+00
2.956777201000463e-03	6.580883e+00
2.966777201000463e-03	6.580883e+00
2.976777201000463e-03	6.580883e+00
2.986777201000463e-03	6.580883e+00
2.996777201000463e-03	6.580883e+00
3.006777201000463e-03	6.580883e+00
3.016777201000463e-03	6.580883e+00
3.026777201000463e-03	6.580883e+00
3.036777201000463e-03	6.580883e+00
3.046777201000463e-03	6.580883e+00
3.056777201000463e-03	6.580883e+00
3.066777201000463e-03	6.580883e+00
3.076777201000463e-03	6.580883e+00
3.086777201000463e-03	6.580883e+00
3.096777201000463e-03	6.580883e+00
3.106777201000463e-03	6.580883e+00
3.116777201000463e-03	6.580883e+00
3.126777201000463e-03	6.580883e+00
3.136777201000463e-03	6.580883e+00
3.146777201000463e-03	6.580883e+00
3.156777201000463e-03	6.580883e+00
3.166777201000463e-03	6.580883e+00
3.176777201000463e-03	6.580883e+00
3.186777201000463e-03	6.580883e+00
3.196777201000463e-03	6.580883e+00
3.206777201000463e-03	6.580883e+00
3.216777201000463e-03	6.580883e+00
3.226777201000463e-03	6.580883e+00
3.236777201000463e-03	6.580883e+00
3.246777201000463e-03	6.580883e+00
3.256777201000463e-03	6.580883e+00
3.266777201000463e-03	6.580883e+00
3.276777201000463e-03	6.580883e+00
3.286777201000463e-03	6.580883e+00
3.296777201000463e-03	6.580883e+00
3.306777201000463e-03	6.580883e+00
3.316777201000463e-03	6.580883e+00
3.326777201000463e-03	6.580883e+00
3.336777201000463e-03	6.580883e+00
3.346777201000463e-03	6.580883e+00
3.356777201000463e-03	6.580883e+00
3.366777201000463e-03	6.580883e+00
3.376777201000463e-03	6.580883e+00
3.386777201000463e-03	6.580883e+00
3.396777201000463e-03	6.580883e+00
3.406777201000463e-03	6.580883e+00
3.416777201000463e-03	6.580883e+00
3.426777201000463e-03	6.580883e+00
3.436777201000463e-03	6.580883e+00
3.446777201000463e-03	6.580883e+00
3.456777201000463e-03	6.580883e+00
3.466777201000463e-03	6.580883e+00
3.476777201000463e-03	6.580883e+00
3.486777201000463e-03	6.580883e+00
3.496777201000463e-03	6.580883e+00
3.506777201000463e-03	6.580883e+00
3.516777201000463e-03	6.580883e+00
3.526777201000463e-03	6.580883e+00
3.536777201000463e-03	6.580883e+00
3.546777201000463e-03	6.580883e+00
3.556777201000463e-03	6.580883e+00
3.566777201000463e-03	6.580883e+00
3.576777201000463e-03	6.580883e+00
3.586777201000463e-03	6.580883e+00
3.596777201000463e-03	6.580883e+00
3.606777201000463e-03	6.580883e+00
3.616777201000463e-03	6.580883e+00
3.626777201000463e-03	6.580883e+00
3.636777201000463e-03	6.580883e+00
3.646777201000463e-03	6.580883e+00
3.656777201000463e-03	6.580883e+00
3.666777201000463e-03	6.580883e+00
3.676777201000463e-03	6.580883e+00
3.686777201000463e-03	6.580883e+00
3.696777201000463e-03	6.580883e+00
3.706777201000463e-03	6.580883e+00
3.716777201000463e-03	6.580883e+00
3.726777201000463e-03	6.580883e+00
3.736777201000463e-03	6.580883e+00
3.746777201000463e-03	6.580883e+00
3.756777201000463e-03	6.580883e+00
3.766777201000463e-03	6.580883e+00
3.776777201000463e-03	6.580883e+00
3.786777201000463e-03	6.580883e+00
3.796777201000463e-03	6.580883e+00
3.806777201000463e-03	6.580883e+00
3.816777201000463e-03	6.580883e+00
3.826777201000463e-03	6.580883e+00
3.836777201000463e-03	6.580883e+00
3.846777201000463e-03	6.580883e+00
3.856777201000463e-03	6.580883e+00
3.866777201000463e-03	6.580883e+00
3.876777201000463e-03	6.580883e+00
3.886777201000463e-03	6.580883e+00
3.896777201000463e-03	6.580883e+00
3.906777201000463e-03	6.580883e+00
3.916777201000463e-03	6.580883e+00
3.926777201000463e-03	6.580883e+00
3.936777201000463e-03	6.580883e+00
3.946777201000463e-03	6.580883e+00
3.956777201000463e-03	6.580883e+00
3.966777201000463e-03	6.580883e+00
3.976777201000463e-03	6.580883e+00
3.986777201000463e-03	6.580883e+00
3.996777201000463e-03	6.580883e+00
4.006777201000463e-03	6.580883e+00
4.016777201000463e-03	6.580883e+00
4.026777201000463e-03	6.580883e+00
4.036777201000463e-03	6.580883e+00
4.046777201000462e-03	6.580883e+00
4.056777201000463e-03	6.580883e+00
4.066777201000463e-03	6.580883e+00
4.076777201000463e-03	6.580883e+00
4.086777201000463e-03	6.580883e+00
4.096777201000463e-03	6.580883e+00
4.106777201000463e-03	6.580883e+00
4.116777201000463e-03	6.580883e+00
4.126777201000463e-03	6.580883e+00
4.136777201000463e-03	6.580883e+00
4.146777201000463e-03	6.580883e+00
4.156777201000463e-03	6.580883e+00
4.166777201000463e-03	6.580883e+00
4.176777201000463e-03	6.580883e+00
4.186777201000463e-03	6.580883e+00
4.196777201000462e-03	6.580883e+00
4.206777201000463e-03	6.580883e+00
4.216777201000462e-03	6.580883e+00
4.226777201000463e-03	6.580883e+00
4.236777201000463e-03	6.580883e+00
4.246777201000463e-03	6.580883e+00
4.256777201000463e-03	6.580883e+00
4.266777201000463e-03	6.580883e+00
4.276777201000463e-03	6.580883e+00
4.286777201000463e-03	6.580883e+00
4.296777201000463e-03	6.580883e+00
4.306777201000463e-03	6.580883e+00
4.316777201000463e-03	6.580883e+00
4.326777201000463e-03	6.580883e+00
4.336777201000463e-03	6.580883e+00
4.346777201000463e-03	6.580883e+00
4.356777201000463e-03	6.580883e+00
4.366777201000462e-03	6.580883e+00
4.376777201000463e-03	6.580883e+00
4.386777201000462e-03	6.580883e+00
4.396777201000463e-03	6.580883e+00
4.406777201000463e-03	6.580883e+00
4.416777201000463e-03	6.580883e+00
4.426777201000463e-03	6.580883e+00
4.436777201000463e-03	6.580883e+00
4.446777201000463e-03	6.580883e+00
4.456777201000463e-03	6.580883e+00
4.466777201000463e-03	6.580883e+00
4.476777201000463e-03	6.580883e+00
4.486777201000463e-03	6.580883e+00
4.496777201000463e-03	6.580883e+00
4.506777201000463e-03	6.580883e+00
4.516777201000462e-03	6.580883e+00
4.526777201000463e-03	6.580883e+00
4.536777201000462e-03	6.580883e+00
4.546777201000463e-03	6.580883e+00
4.556777201000463e-03	6.580883e+00
4.566777201000463e-03	6.580883e+00
4.576777201000463e-03	6.580883e+00
4.586777201000463e-03	6.580883e+00
4.596777201000463e-03	6.580883e+00
4.606777201000463e-03	6.580883e+00
4.616777201000463e-03	6.580883e+00
4.626777201000463e-03	6.580883e+00
4.636777201000463e-03	6.580883e+00
4.646777201000463e-03	6.580883e+00
4.656777201000463e-03	6.580883e+00
4.666777201000463e-03	6.580883e+00
4.676777201000463e-03	6.580883e+00
4.686777201000462e-03	6.580883e+00
4.696777201000463e-03	6.580883e+00
4.706777201000462e-03	6.580883e+00
4.716777201000463e-03	6.580883e+00
4.726777201000463e-03	6.580883e+00
4.736777201000463e-03	6.580883e+00
4.746777201000463e-03	6.580883e+00
4.756777201000463e-03	6.580883e+00
4.766777201000463e-03	6.580883e+00
4.776777201000463e-03	6.580883e+00
4.786777201000463e-03	6.580883e+00
4.796777201000463e-03	6.580883e+00
4.806777201000463e-03	6.580883e+00
4.816777201000463e-03	6.580883e+00
4.826777201000463e-03	6.580883e+00
4.836777201000462e-03	6.580883e+00
4.846777201000463e-03	6.580883e+00
4.856777201000462e-03	6.580883e+00
4.866777201000463e-03	6.580883e+00
4.876777201000462e-03	6.580883e+00
4.886777201000463e-03	6.580883e+00
4.896777201000463e-03	6.580883e+00
4.906777201000463e-03	6.580883e+00
4.916777201000463e-03	6.580883e+00
4.926777201000463e-03	6.580883e+00
4.936777201000463e-03	6.580883e+00
4.946777201000463e-03	6.580883e+00
4.956777201000463e-03	6.580883e+00
4.966777201000463e-03	6.580883e+00
4.976777201000463e-03	6.580883e+00
4.986777201000463e-03	6.580883e+00
4.996777201000463e-03	6.580883e+00
5.006777201000462e-03	6.580883e+00
5.016777201000463e-03	6.580883e+00
5.026777201000462e-03	6.580883e+00
5.036777201000463e-03	6.580883e+00
5.046777201000462e-03	6.580883e+00
5.056777201000463e-03	6.580883e+00
5.066777201000463e-03	6.580883e+00
5.076777201000463e-03	6.580883e+00
5.086777201000463e-03	6.580883e+00
5.096777201000463e-03	6.580883e+00
5.106777201000463e-03	6.580883e+00
5.116777201000463e-03	6.580883e+00
5.126777201000463e-03	6.580883e+00
5.136777201000463e-03	6.580883e+00
5.146777201000463e-03	6.580883e+00
5.156777201000462e-03	6.580883e+00
5.166777201000463e-03	6.580883e+00
5.176777201000462e-03	6.580883e+00
5.186777201000463e-03	6.580883e+00
5.196777201000462e-03	6.580883e+00
5.206777201000463e-03	6.580883e+00
5.216777201000463e-03	6.580883e+00
5.226777201000463e-03	6.580883e+00
5.236777201000463e-03	6.580883e+00
5.246777201000463e-03	6.580883e+00
5.256777201000463e-03	6.580883e+00
5.266777201000463e-03	6.580883e+00
5.276777201000463e-03	6.580883e+00
5.286777201000463e-03	6.580883e+00
5.296777201000463e-03	6.580883e+00
5.306777201000463e-03	6.580883e+00
5.316777201000463e-03	6.580883e+00
5.326777201000462e-03	6.580883e+00
5.336777201000463e-03	6.580883e+00
5.346777201000462e-03	6.580883e+00
5.356777201000463e-03	6.580883e+00
5.366777201000462e-03	6.580883e+00
5.376777201000463e-03	6.580883e+00
5.386777201000463e-03	6.580883e+00
5.396777201000463e-03	6.580883e+00
5.406777201000463e-03	6.580883e+00
5.416777201000463e-03	6.580883e+00
5.426777201000463e-03	6.580883e+00
5.436777201000463e-03	6.580883e+00
5.446777201000463e-03	6.580883e+00
5.456777201000463e-03	6.580883e+00
5.466777201000463e-03	6.580883e+00
5.476777201000462e-03	6.580883e+00
5.486777201000463e-03	6.580883e+00
5.496777201000462e-03	6.580883e+00
5.506777201000463e-03	6.580883e+00
5.516777201000462e-03	6.580883e+00
5.526777201000463e-03	6.580883e+00
5.536777201000462e-03	6.580883e+00
5.546777201000463e-03	6.580883e+00
5.556777201000463e-03	6.580883e+00
5.566777201000463e-03	6.580883e+00
5.576777201000463e-03	6.580883e+00
5.586777201000463e-03	6.580883e+00
5.596777201000463e-03	6.580883e+00
5.606777201000463e-03	6.580883e+00
5.616777201000463e-03	6.580883e+00
5.626777201000463e-03	6.580883e+00
5.636777201000463e-03	6.580883e+00
5.646777201000462e-03	6.580883e+00
5.656777201000463e-03	6.580883e+00
5.666777201000462e-03	6.580883e+00
5.676777201000463e-03	6.580883e+00
5.686777201000462e-03	6.580883e+00
5.696777201000463e-03	6.580883e+00
5.706777201000462e-03	6.580883e+00
5.716777201000463e-03	6.580883e+00
5.726777201000463e-03	6.580883e+00
5.736777201000463e-03	6.580883e+00
5.746777201000463e-03	6.580883e+00
5.756777201000463e-03	6.580883e+00
5.766777201000463e-03	6.580883e+00
5.776777201000463e-03	6.580883e+00
5.786777201000463e-03	6.580883e+00
5.796777201000462e-03	6.580883e+00
5.806777201000463e-03	6.580883e+00
5.816777201000462e-03	6.580883e+00
5.826777201000463e-03	6.580883e+00
5.836777201000462e-03	6.580883e+00
5.846777201000463e-03	6.580883e+00
5.856777201000462e-03	6.580883e+00
5.866777201000463e-03	6.580883e+00
5.876777201000462e-03	6.580883e+00
5.886777201000463e-03	6.580883e+00
5.896777201000463e-03	6.580883e+00
5.906777201000463e-03	6.580883e+00
5.916777201000463e-03	6.580883e+00
5.926777201000463e-03	6.580883e+00
5.936777201000463e-03	6.580883e+00
5.946777201000463e-03	6.580883e+00
5.956777201000463e-03	6.580883e+00
5.966777201000462e-03	6.580883e+00
5.976777201000463e-03	6.580883e+00
5.986777201000462e-03	6.580883e+00
5.996777201000463e-03	6.580883e+00
6.006777201000462e-03	6.580883e+00
6.016777201000463e-03	6.580883e+00
6.026777201000462e-03	6.580883e+00
6.036777201000463e-03	6.580883e+00
6.046777201000463e-03	6.580883e+00
6.056777201000463e-03	6.580883e+00
6.066777201000463e-03	6.580883e+00
6.076777201000463e-03	6.580883e+00
6.086777201000463e-03	6.580883e+00
6.096777201000463e-03	6.580883e+00
6.106777201000463e-03	6.580883e+00
6.116777201000462e-03	6.580883e+00
6.126777201000463e-03	6.580883e+00
6.136777201000462e-03	6.580883e+00
6.146777201000463e-03	6.580883e+00
6.156777201000462e-03	6.580883e+00
6.166777201000463e-03	6.580883e+00
6.176777201000462e-03	6.580883e+00
6.186777201000463e-03	6.580883e+00
6.196777201000462e-03	6.580883e+00
6.206777201000463e-03	6.580883e+00
6.216777201000463e-03	6.580883e+00
6.226777201000463e-03	6.580883e+00
6.236777201000463e-03	6.580883e+00
6.246777201000463e-03	6.580883e+00
6.256777201000463e-03	6.580883e+00
6.266777201000463e-03	6.580883e+00
6.276777201000463e-03	6.580883e+00
6.286777201000462e-03	6.580883e+00
6.296777201000463e-03	6.580883e+00
6.306777201000462e-03	6.580883e+00
6.316777201000463e-03	6.580883e+00
6.326777201000462e-03	6.580883e+00
6.336777201000463e-03	6.580883e+00
6.346777201000462e-03	6.580883e+00
6.356777201000463e-03	6.580883e+00
6.366777201000462e-03	6.580883e+00
6.376777201000463e-03	6.580883e+00
6.386777201000463e-03	6.580883e+00
6.396777201000463e-03	6.580883e+00
6.406777201000463e-03	6.580883e+00
6.416777201000463e-03	6.580883e+00
6.426777201000463e-03	6.580883e+00
6.436777201000462e-03	6.580883e+00
6.446777201000463e-03	6.580883e+00
6.456777201000462e-03	6.580883e+00
6.466777201000463e-03	6.580883e+00
6.476777201000462e-03	6.580883e+00
6.486777201000463e-03	6.580883e+00
6.496777201000462e-03	6.580883e+00
6.506777201000463e-03	6.580883e+00
6.516777201000462e-03	6.580883e+00
6.526777201000463e-03	6.580883e+00
6.536777201000462e-03	6.580883e+00
6.546777201000463e-03	6.580883e+00
6.556777201000463e-03	6.580883e+00
6.566777201000463e-03	6.580883e+00
6.576777201000463e-03	6.580883e+00
6.586777201000463e-03	6.580883e+00
6.596777201000463e-03	6.580883e+00
6.606777201000462e-03	6.580883e+00
6.616777201000463e-03	6.580883e+00
