time	I(Vcell25)
1.016777201000463e-03	4.892072e-07
1.026777201000463e-03	-8.909865e-07
1.036777201000463e-03	4.770194e-07
1.046777201000463e-03	-9.019989e-07
1.056777201000463e-03	4.670814e-07
1.066777201000463e-03	-9.109640e-07
1.076777201000463e-03	4.590035e-07
1.086777201000463e-03	-9.182417e-07
1.096777201000463e-03	4.524539e-07
1.106777201000463e-03	-9.241371e-07
1.116777201000463e-03	4.471531e-07
1.126777201000463e-03	-9.289054e-07
1.136777201000463e-03	4.428683e-07
1.146777201000463e-03	-9.327586e-07
1.156777201000463e-03	4.394074e-07
1.166777201000463e-03	-9.358707e-07
1.176777201000463e-03	4.366127e-07
1.186777201000463e-03	-9.383840e-07
1.196777201000463e-03	4.343559e-07
1.206777201000463e-03	-9.404142e-07
1.216777201000463e-03	4.325328e-07
1.226777201000463e-03	-9.420552e-07
1.236777201000463e-03	4.310590e-07
1.246777201000463e-03	-9.433828e-07
1.256777201000463e-03	4.298665e-07
1.266777201000463e-03	-9.444580e-07
1.276777201000463e-03	4.289004e-07
1.286777201000463e-03	-9.453300e-07
1.296777201000463e-03	4.281166e-07
1.306777201000463e-03	-9.460384e-07
1.316777201000463e-03	4.274796e-07
1.326777201000463e-03	-9.466149e-07
1.336777201000463e-03	4.269610e-07
1.346777201000463e-03	-9.470852e-07
1.356777201000463e-03	4.265380e-07
1.366777201000463e-03	-9.474696e-07
1.376777201000463e-03	4.261920e-07
1.386777201000463e-03	-9.477847e-07
1.396777201000463e-03	4.259085e-07
1.406777201000463e-03	-9.480437e-07
1.416777201000463e-03	4.256754e-07
1.426777201000463e-03	-9.482571e-07
1.436777201000463e-03	4.254834e-07
1.446777201000463e-03	-9.484336e-07
1.456777201000463e-03	4.253247e-07
1.466777201000463e-03	-9.485800e-07
1.476777201000463e-03	4.251932e-07
1.486777201000463e-03	-9.487019e-07
1.496777201000463e-03	4.250838e-07
1.506777201000463e-03	-9.488037e-07
1.516777201000463e-03	4.249925e-07
1.526777201000463e-03	-9.488891e-07
1.536777201000463e-03	4.249161e-07
1.546777201000463e-03	-9.489611e-07
1.556777201000463e-03	4.248519e-07
1.566777201000463e-03	-9.490219e-07
1.576777201000463e-03	4.247979e-07
1.586777201000463e-03	-9.490735e-07
1.596777201000463e-03	4.247522e-07
1.606777201000463e-03	-9.491176e-07
1.616777201000463e-03	4.247134e-07
1.626777201000463e-03	-9.491553e-07
1.636777201000463e-03	4.246804e-07
1.646777201000463e-03	-9.491877e-07
1.656777201000463e-03	4.246523e-07
1.666777201000463e-03	-9.492157e-07
1.676777201000463e-03	4.246281e-07
1.686777201000463e-03	-9.492400e-07
1.696777201000463e-03	4.246074e-07
1.706777201000463e-03	-9.492611e-07
1.716777201000463e-03	4.245896e-07
1.726777201000463e-03	-9.492796e-07
1.736777201000463e-03	4.245742e-07
1.746777201000463e-03	-9.492959e-07
1.756777201000463e-03	4.245609e-07
1.766777201000463e-03	-9.493102e-07
1.776777201000463e-03	4.245493e-07
1.786777201000463e-03	-9.493230e-07
1.796777201000463e-03	4.245393e-07
1.806777201000463e-03	-9.493342e-07
1.816777201000463e-03	4.245306e-07
1.826777201000463e-03	-9.493443e-07
1.836777201000463e-03	4.245229e-07
1.846777201000463e-03	-9.493534e-07
1.856777201000463e-03	4.245163e-07
1.866777201000463e-03	-9.493615e-07
1.876777201000463e-03	4.245105e-07
1.886777201000463e-03	-9.493689e-07
1.896777201000463e-03	4.245054e-07
1.906777201000463e-03	-9.493755e-07
1.916777201000463e-03	4.245010e-07
1.926777201000463e-03	-9.493816e-07
1.936777201000463e-03	4.244971e-07
1.946777201000463e-03	-9.493872e-07
1.956777201000463e-03	4.244937e-07
1.966777201000463e-03	-9.493923e-07
1.976777201000463e-03	4.244907e-07
1.986777201000463e-03	-9.493970e-07
1.996777201000463e-03	4.244881e-07
2.006777201000463e-03	-9.494013e-07
2.016777201000463e-03	4.244859e-07
2.026777201000463e-03	-9.494053e-07
2.036777201000463e-03	4.244839e-07
2.046777201000463e-03	-9.494091e-07
2.056777201000463e-03	4.244822e-07
2.066777201000463e-03	-9.494125e-07
2.076777201000463e-03	4.244808e-07
2.086777201000463e-03	-9.494158e-07
2.096777201000463e-03	4.244795e-07
2.106777201000463e-03	-9.494189e-07
2.116777201000463e-03	4.244784e-07
2.126777201000463e-03	-9.494218e-07
2.136777201000463e-03	4.244775e-07
2.146777201000463e-03	-9.494245e-07
2.156777201000463e-03	4.244768e-07
2.166777201000463e-03	-9.494271e-07
2.176777201000463e-03	4.244762e-07
2.186777201000463e-03	-9.494296e-07
2.196777201000463e-03	4.244756e-07
2.206777201000463e-03	-9.494320e-07
2.216777201000463e-03	4.244752e-07
2.226777201000463e-03	-9.494342e-07
2.236777201000463e-03	4.244750e-07
2.246777201000463e-03	-9.494364e-07
2.256777201000463e-03	4.244747e-07
2.266777201000463e-03	-9.494385e-07
2.276777201000463e-03	4.244746e-07
2.286777201000463e-03	-9.494404e-07
2.296777201000463e-03	4.244745e-07
2.306777201000463e-03	-9.494424e-07
2.316777201000463e-03	4.244745e-07
2.326777201000463e-03	-9.494443e-07
2.336777201000463e-03	4.244746e-07
2.346777201000463e-03	-9.494461e-07
2.356777201000463e-03	4.244747e-07
2.366777201000463e-03	-9.494478e-07
2.376777201000463e-03	4.244748e-07
2.386777201000463e-03	-9.494495e-07
2.396777201000463e-03	4.244750e-07
2.406777201000463e-03	-9.494512e-07
2.416777201000463e-03	4.244753e-07
2.426777201000463e-03	-9.494528e-07
2.436777201000463e-03	4.244756e-07
2.446777201000463e-03	-9.494544e-07
2.456777201000463e-03	4.244759e-07
2.466777201000463e-03	-9.494560e-07
2.476777201000463e-03	4.244762e-07
2.486777201000463e-03	-9.494575e-07
2.496777201000463e-03	4.244766e-07
2.506777201000463e-03	-9.494590e-07
2.516777201000463e-03	4.244770e-07
2.526777201000463e-03	-9.494605e-07
2.536777201000463e-03	4.244774e-07
2.546777201000463e-03	-9.494619e-07
2.556777201000463e-03	4.244779e-07
2.566777201000463e-03	-9.494634e-07
2.576777201000463e-03	4.244784e-07
2.586777201000463e-03	-9.494647e-07
2.596777201000463e-03	4.244789e-07
2.606777201000463e-03	-9.494661e-07
2.616777201000463e-03	4.244794e-07
2.626777201000463e-03	-9.494674e-07
2.636777201000463e-03	4.244799e-07
2.646777201000463e-03	-9.494688e-07
2.656777201000463e-03	4.244804e-07
2.666777201000463e-03	-9.494701e-07
2.676777201000463e-03	4.244810e-07
2.686777201000463e-03	-9.494714e-07
2.696777201000463e-03	4.244816e-07
2.706777201000463e-03	-9.494727e-07
2.716777201000463e-03	4.244822e-07
2.726777201000463e-03	-9.494740e-07
2.736777201000463e-03	4.244827e-07
2.746777201000463e-03	-9.494753e-07
2.756777201000463e-03	4.244833e-07
2.766777201000463e-03	-9.494765e-07
2.776777201000463e-03	4.244840e-07
2.786777201000463e-03	-9.494777e-07
2.796777201000463e-03	4.244846e-07
2.806777201000463e-03	-9.494790e-07
2.816777201000463e-03	4.244853e-07
2.826777201000463e-03	-9.494802e-07
2.836777201000463e-03	4.244859e-07
2.846777201000463e-03	-9.494814e-07
2.856777201000463e-03	4.244866e-07
2.866777201000463e-03	-9.494826e-07
2.876777201000463e-03	4.244872e-07
2.886777201000463e-03	-9.494838e-07
2.896777201000463e-03	4.244879e-07
2.906777201000463e-03	-9.494850e-07
2.916777201000463e-03	4.244886e-07
2.926777201000463e-03	-9.494862e-07
2.936777201000463e-03	4.244893e-07
2.946777201000463e-03	-9.494873e-07
2.956777201000463e-03	4.244900e-07
2.966777201000463e-03	-9.494884e-07
2.976777201000463e-03	4.244907e-07
2.986777201000463e-03	-9.494896e-07
2.996777201000463e-03	4.244914e-07
3.006777201000463e-03	-9.494908e-07
3.016777201000463e-03	4.244921e-07
3.026777201000463e-03	-9.494918e-07
3.036777201000463e-03	4.244928e-07
3.046777201000463e-03	-9.494930e-07
3.056777201000463e-03	4.244935e-07
3.066777201000463e-03	-9.494941e-07
3.076777201000463e-03	4.244943e-07
3.086777201000463e-03	-9.494952e-07
3.096777201000463e-03	4.244950e-07
3.106777201000463e-03	-9.494963e-07
3.116777201000463e-03	4.244957e-07
3.126777201000463e-03	-9.494974e-07
3.136777201000463e-03	4.244965e-07
3.146777201000463e-03	-9.494985e-07
3.156777201000463e-03	4.244972e-07
3.166777201000463e-03	-9.494996e-07
3.176777201000463e-03	4.244980e-07
3.186777201000463e-03	-9.495006e-07
3.196777201000463e-03	4.244988e-07
3.206777201000463e-03	-9.495017e-07
3.216777201000463e-03	4.244995e-07
3.226777201000463e-03	-9.495028e-07
3.236777201000463e-03	4.245003e-07
3.246777201000463e-03	-9.495038e-07
3.256777201000463e-03	4.245011e-07
3.266777201000463e-03	-9.495049e-07
3.276777201000463e-03	4.245018e-07
3.286777201000463e-03	-9.495059e-07
3.296777201000463e-03	4.245026e-07
3.306777201000463e-03	-9.495070e-07
3.316777201000463e-03	4.245034e-07
3.326777201000463e-03	-9.495080e-07
3.336777201000463e-03	4.245042e-07
3.346777201000463e-03	-9.495091e-07
3.356777201000463e-03	4.245050e-07
3.366777201000463e-03	-9.495101e-07
3.376777201000463e-03	4.245058e-07
3.386777201000463e-03	-9.495112e-07
3.396777201000463e-03	4.245065e-07
3.406777201000463e-03	-9.495122e-07
3.416777201000463e-03	4.245073e-07
3.426777201000463e-03	-9.495132e-07
3.436777201000463e-03	4.245082e-07
3.446777201000463e-03	-9.495142e-07
3.456777201000463e-03	4.245090e-07
3.466777201000463e-03	-9.495152e-07
3.476777201000463e-03	4.245098e-07
3.486777201000463e-03	-9.495162e-07
3.496777201000463e-03	4.245105e-07
3.506777201000463e-03	-9.495172e-07
3.516777201000463e-03	4.245114e-07
3.526777201000463e-03	-9.495182e-07
3.536777201000463e-03	4.245122e-07
3.546777201000463e-03	-9.495192e-07
3.556777201000463e-03	4.245130e-07
3.566777201000463e-03	-9.495202e-07
3.576777201000463e-03	4.245138e-07
3.586777201000463e-03	-9.495212e-07
3.596777201000463e-03	4.245146e-07
3.606777201000463e-03	-9.495222e-07
3.616777201000463e-03	4.245154e-07
3.626777201000463e-03	-9.495232e-07
3.636777201000463e-03	4.245163e-07
3.646777201000463e-03	-9.495242e-07
3.656777201000463e-03	4.245171e-07
3.666777201000463e-03	-9.495251e-07
3.676777201000463e-03	4.245179e-07
3.686777201000463e-03	-9.495261e-07
3.696777201000463e-03	4.245187e-07
3.706777201000463e-03	-9.495271e-07
3.716777201000463e-03	4.245196e-07
3.726777201000463e-03	-9.495280e-07
3.736777201000463e-03	4.245204e-07
3.746777201000463e-03	-9.495290e-07
3.756777201000463e-03	4.245212e-07
3.766777201000463e-03	-9.495300e-07
3.776777201000463e-03	4.245220e-07
3.786777201000463e-03	-9.495309e-07
3.796777201000463e-03	4.245229e-07
3.806777201000463e-03	-9.495319e-07
3.816777201000463e-03	4.245237e-07
3.826777201000463e-03	-9.495329e-07
3.836777201000463e-03	4.245245e-07
3.846777201000463e-03	-9.495338e-07
3.856777201000463e-03	4.245254e-07
3.866777201000463e-03	-9.495348e-07
3.876777201000463e-03	4.245262e-07
3.886777201000463e-03	-9.495357e-07
3.896777201000463e-03	4.245271e-07
3.906777201000463e-03	-9.495367e-07
3.916777201000463e-03	4.245279e-07
3.926777201000463e-03	-9.495377e-07
3.936777201000463e-03	4.245287e-07
3.946777201000463e-03	-9.495386e-07
3.956777201000463e-03	4.245296e-07
3.966777201000463e-03	-9.495395e-07
3.976777201000463e-03	4.245304e-07
3.986777201000463e-03	-9.495404e-07
3.996777201000463e-03	4.245312e-07
4.006777201000463e-03	-9.495414e-07
4.016777201000463e-03	4.245321e-07
4.026777201000463e-03	-9.495423e-07
4.036777201000463e-03	4.245329e-07
4.046777201000462e-03	-9.495432e-07
4.056777201000463e-03	4.245338e-07
4.066777201000463e-03	-9.495442e-07
4.076777201000463e-03	4.245346e-07
4.086777201000463e-03	-9.495451e-07
4.096777201000463e-03	4.245355e-07
4.106777201000463e-03	-9.495460e-07
4.116777201000463e-03	4.245363e-07
4.126777201000463e-03	-9.495470e-07
4.136777201000463e-03	4.245371e-07
4.146777201000463e-03	-9.495479e-07
4.156777201000463e-03	4.245380e-07
4.166777201000463e-03	-9.495488e-07
4.176777201000463e-03	4.245389e-07
4.186777201000463e-03	-9.495497e-07
4.196777201000462e-03	4.245397e-07
4.206777201000463e-03	-9.495506e-07
4.216777201000462e-03	4.245405e-07
4.226777201000463e-03	-9.495516e-07
4.236777201000463e-03	4.245414e-07
4.246777201000463e-03	-9.495525e-07
4.256777201000463e-03	4.245422e-07
4.266777201000463e-03	-9.495534e-07
4.276777201000463e-03	4.245431e-07
4.286777201000463e-03	-9.495543e-07
4.296777201000463e-03	4.245439e-07
4.306777201000463e-03	-9.495552e-07
4.316777201000463e-03	4.245448e-07
4.326777201000463e-03	-9.495561e-07
4.336777201000463e-03	4.245456e-07
4.346777201000463e-03	-9.495570e-07
4.356777201000463e-03	4.245465e-07
4.366777201000462e-03	-9.495579e-07
4.376777201000463e-03	4.245473e-07
4.386777201000462e-03	-9.495588e-07
4.396777201000463e-03	4.245482e-07
4.406777201000463e-03	-9.495597e-07
4.416777201000463e-03	4.245490e-07
4.426777201000463e-03	-9.495606e-07
4.436777201000463e-03	4.245499e-07
4.446777201000463e-03	-9.495615e-07
4.456777201000463e-03	4.245507e-07
4.466777201000463e-03	-9.495624e-07
4.476777201000463e-03	4.245516e-07
4.486777201000463e-03	-9.495633e-07
4.496777201000463e-03	4.245524e-07
4.506777201000463e-03	-9.495642e-07
4.516777201000462e-03	4.245533e-07
4.526777201000463e-03	-9.495651e-07
4.536777201000462e-03	4.245541e-07
4.546777201000463e-03	-9.495660e-07
4.556777201000463e-03	4.245550e-07
4.566777201000463e-03	-9.495669e-07
4.576777201000463e-03	4.245558e-07
4.586777201000463e-03	-9.495678e-07
4.596777201000463e-03	4.245566e-07
4.606777201000463e-03	-9.495687e-07
4.616777201000463e-03	4.245575e-07
4.626777201000463e-03	-9.495695e-07
4.636777201000463e-03	4.245584e-07
4.646777201000463e-03	-9.495704e-07
4.656777201000463e-03	4.245592e-07
4.666777201000463e-03	-9.495713e-07
4.676777201000463e-03	4.245601e-07
4.686777201000462e-03	-9.495722e-07
4.696777201000463e-03	4.245609e-07
4.706777201000462e-03	-9.495731e-07
4.716777201000463e-03	4.245617e-07
4.726777201000463e-03	-9.495740e-07
4.736777201000463e-03	4.245626e-07
4.746777201000463e-03	-9.495748e-07
4.756777201000463e-03	4.245634e-07
4.766777201000463e-03	-9.495757e-07
4.776777201000463e-03	4.245643e-07
4.786777201000463e-03	-9.495766e-07
4.796777201000463e-03	4.245651e-07
4.806777201000463e-03	-9.495775e-07
4.816777201000463e-03	4.245660e-07
4.826777201000463e-03	-9.495784e-07
4.836777201000462e-03	4.245668e-07
4.846777201000463e-03	-9.495792e-07
4.856777201000462e-03	4.245677e-07
4.866777201000463e-03	-9.495801e-07
4.876777201000462e-03	4.245685e-07
4.886777201000463e-03	-9.495810e-07
4.896777201000463e-03	4.245694e-07
4.906777201000463e-03	-9.495818e-07
4.916777201000463e-03	4.245702e-07
4.926777201000463e-03	-9.495827e-07
4.936777201000463e-03	4.245711e-07
4.946777201000463e-03	-9.495836e-07
4.956777201000463e-03	4.245719e-07
4.966777201000463e-03	-9.495844e-07
4.976777201000463e-03	4.245727e-07
4.986777201000463e-03	-9.495853e-07
4.996777201000463e-03	4.245736e-07
5.006777201000462e-03	-9.495862e-07
5.016777201000463e-03	4.245744e-07
5.026777201000462e-03	-9.495870e-07
5.036777201000463e-03	4.245753e-07
5.046777201000462e-03	-9.495879e-07
5.056777201000463e-03	4.245761e-07
5.066777201000463e-03	-9.495888e-07
5.076777201000463e-03	4.245770e-07
5.086777201000463e-03	-9.495897e-07
5.096777201000463e-03	4.245778e-07
5.106777201000463e-03	-9.495905e-07
5.116777201000463e-03	4.245786e-07
5.126777201000463e-03	-9.495914e-07
5.136777201000463e-03	4.245795e-07
5.146777201000463e-03	-9.495922e-07
5.156777201000462e-03	4.245803e-07
5.166777201000463e-03	-9.495931e-07
5.176777201000462e-03	4.245812e-07
5.186777201000463e-03	-9.495939e-07
5.196777201000462e-03	4.245820e-07
5.206777201000463e-03	-9.495948e-07
5.216777201000463e-03	4.245829e-07
5.226777201000463e-03	-9.495956e-07
5.236777201000463e-03	4.245837e-07
5.246777201000463e-03	-9.495965e-07
5.256777201000463e-03	4.245845e-07
5.266777201000463e-03	-9.495973e-07
5.276777201000463e-03	4.245854e-07
5.286777201000463e-03	-9.495982e-07
5.296777201000463e-03	4.245862e-07
5.306777201000463e-03	-9.495990e-07
5.316777201000463e-03	4.245870e-07
5.326777201000462e-03	-9.495999e-07
5.336777201000463e-03	4.245879e-07
5.346777201000462e-03	-9.496007e-07
5.356777201000463e-03	4.245887e-07
5.366777201000462e-03	-9.496016e-07
5.376777201000463e-03	4.245896e-07
5.386777201000463e-03	-9.496025e-07
5.396777201000463e-03	4.245904e-07
5.406777201000463e-03	-9.496033e-07
5.416777201000463e-03	4.245912e-07
5.426777201000463e-03	-9.496042e-07
5.436777201000463e-03	4.245921e-07
5.446777201000463e-03	-9.496050e-07
5.456777201000463e-03	4.245929e-07
5.466777201000463e-03	-9.496059e-07
5.476777201000462e-03	4.245937e-07
5.486777201000463e-03	-9.496067e-07
5.496777201000462e-03	4.245946e-07
5.506777201000463e-03	-9.496075e-07
5.516777201000462e-03	4.245954e-07
5.526777201000463e-03	-9.496084e-07
5.536777201000462e-03	4.245962e-07
5.546777201000463e-03	-9.496092e-07
5.556777201000463e-03	4.245971e-07
5.566777201000463e-03	-9.496101e-07
5.576777201000463e-03	4.245979e-07
5.586777201000463e-03	-9.496109e-07
5.596777201000463e-03	4.245987e-07
5.606777201000463e-03	-9.496117e-07
5.616777201000463e-03	4.245996e-07
5.626777201000463e-03	-9.496126e-07
5.636777201000463e-03	4.246004e-07
5.646777201000462e-03	-9.496134e-07
5.656777201000463e-03	4.246012e-07
5.666777201000462e-03	-9.496143e-07
5.676777201000463e-03	4.246020e-07
5.686777201000462e-03	-9.496151e-07
5.696777201000463e-03	4.246029e-07
5.706777201000462e-03	-9.496159e-07
5.716777201000463e-03	4.246037e-07
5.726777201000463e-03	-9.496168e-07
5.736777201000463e-03	4.246045e-07
5.746777201000463e-03	-9.496176e-07
5.756777201000463e-03	4.246054e-07
5.766777201000463e-03	-9.496184e-07
5.776777201000463e-03	4.246062e-07
5.786777201000463e-03	-9.496193e-07
5.796777201000462e-03	4.246070e-07
5.806777201000463e-03	-9.496201e-07
5.816777201000462e-03	4.246078e-07
5.826777201000463e-03	-9.496209e-07
5.836777201000462e-03	4.246087e-07
5.846777201000463e-03	-9.496218e-07
5.856777201000462e-03	4.246095e-07
5.866777201000463e-03	-9.496226e-07
5.876777201000462e-03	4.246103e-07
5.886777201000463e-03	-9.496234e-07
5.896777201000463e-03	4.246111e-07
5.906777201000463e-03	-9.496242e-07
5.916777201000463e-03	4.246120e-07
5.926777201000463e-03	-9.496251e-07
5.936777201000463e-03	4.246128e-07
5.946777201000463e-03	-9.496259e-07
5.956777201000463e-03	4.246136e-07
5.966777201000462e-03	-9.496267e-07
5.976777201000463e-03	4.246144e-07
5.986777201000462e-03	-9.496275e-07
5.996777201000463e-03	4.246152e-07
6.006777201000462e-03	-9.496284e-07
6.016777201000463e-03	4.246160e-07
6.026777201000462e-03	-9.496292e-07
6.036777201000463e-03	4.246169e-07
6.046777201000463e-03	-9.496300e-07
6.056777201000463e-03	4.246177e-07
6.066777201000463e-03	-9.496308e-07
6.076777201000463e-03	4.246185e-07
6.086777201000463e-03	-9.496317e-07
6.096777201000463e-03	4.246193e-07
6.106777201000463e-03	-9.496325e-07
6.116777201000462e-03	4.246201e-07
6.126777201000463e-03	-9.496333e-07
6.136777201000462e-03	4.246209e-07
6.146777201000463e-03	-9.496341e-07
6.156777201000462e-03	4.246218e-07
6.166777201000463e-03	-9.496350e-07
6.176777201000462e-03	4.246226e-07
6.186777201000463e-03	-9.496358e-07
6.196777201000462e-03	4.246234e-07
6.206777201000463e-03	-9.496366e-07
6.216777201000463e-03	4.246242e-07
6.226777201000463e-03	-9.496374e-07
6.236777201000463e-03	4.246250e-07
6.246777201000463e-03	-9.496382e-07
6.256777201000463e-03	4.246258e-07
6.266777201000463e-03	-9.496390e-07
6.276777201000463e-03	4.246266e-07
6.286777201000462e-03	-9.496399e-07
6.296777201000463e-03	4.246274e-07
6.306777201000462e-03	-9.496407e-07
6.316777201000463e-03	4.246283e-07
6.326777201000462e-03	-9.496414e-07
6.336777201000463e-03	4.246291e-07
6.346777201000462e-03	-9.496423e-07
6.356777201000463e-03	4.246299e-07
6.366777201000462e-03	-9.496431e-07
6.376777201000463e-03	4.246307e-07
6.386777201000463e-03	-9.496439e-07
6.396777201000463e-03	4.246315e-07
6.406777201000463e-03	-9.496447e-07
6.416777201000463e-03	4.246323e-07
6.426777201000463e-03	-9.496455e-07
6.436777201000462e-03	4.246331e-07
6.446777201000463e-03	-9.496463e-07
6.456777201000462e-03	4.246339e-07
6.466777201000463e-03	-9.496471e-07
