time	V(out_pos,out_neg)
2.567772020000184e-04	9.536743e-07
2.667772020000184e-04	7.152557e-07
2.767772020000184e-04	7.152557e-07
2.867772020000184e-04	-1.048231e-02
2.967772020000184e-04	-1.523542e-02
3.067772020000184e-04	6.139493e-02
3.136073933012695e-04	1.512425e-01
3.199080178786833e-04	3.326840e-01
3.270924828583317e-04	5.789955e-01
3.338519288579994e-04	8.075743e-01
3.401720122438808e-04	9.754839e-01
3.471085104513955e-04	1.095149e+00
3.533205664494880e-04	1.174760e+00
3.605006339090419e-04	1.260486e+00
3.705006339090419e-04	1.376481e+00
3.805006339090419e-04	1.490526e+00
3.905006339090419e-04	1.603160e+00
4.005006339090419e-04	1.714978e+00
4.105006339090419e-04	1.826124e+00
4.205006339090419e-04	1.936768e+00
4.305006339090419e-04	2.046925e+00
4.405006339090419e-04	2.156707e+00
4.505006339090418e-04	2.266099e+00
4.605006339090419e-04	2.375181e+00
4.705006339090418e-04	2.483926e+00
4.805006339090419e-04	2.592398e+00
4.905006339090418e-04	2.700567e+00
5.005006339090419e-04	2.808487e+00
5.105006339090419e-04	2.916125e+00
5.205006339090418e-04	3.018065e+00
5.305006339090418e-04	3.091847e+00
5.405006339090419e-04	3.124224e+00
5.505006339090419e-04	3.133947e+00
5.605006339090418e-04	3.139467e+00
5.705006339090418e-04	3.143274e+00
5.805006339090419e-04	3.146220e+00
5.905006339090419e-04	3.148544e+00
6.005006339090418e-04	3.150525e+00
6.105006339090418e-04	3.152166e+00
6.205006339090419e-04	3.153631e+00
6.305006339090419e-04	3.154871e+00
6.405006339090418e-04	3.156010e+00
6.505006339090418e-04	3.156982e+00
6.605006339090419e-04	3.157895e+00
6.705006339090419e-04	3.158676e+00
6.805006339090418e-04	3.159424e+00
6.905006339090418e-04	3.160062e+00
7.005006339090419e-04	3.160685e+00
7.105006339090419e-04	3.161213e+00
7.205006339090418e-04	3.161738e+00
7.305006339090418e-04	3.162179e+00
7.405006339090419e-04	3.162625e+00
7.505006339090419e-04	3.162997e+00
7.605006339090418e-04	3.163380e+00
7.705006339090418e-04	3.163695e+00
7.805006339090418e-04	3.164026e+00
7.905006339090419e-04	3.164295e+00
8.005006339090418e-04	3.164582e+00
8.105006339090418e-04	3.164812e+00
8.205006339090418e-04	3.165063e+00
8.305006339090419e-04	3.165260e+00
8.405006339090418e-04	3.165481e+00
8.505006339090418e-04	3.165650e+00
8.605006339090418e-04	3.165845e+00
8.705006339090419e-04	3.165991e+00
8.805006339090418e-04	3.166164e+00
8.905006339090418e-04	3.166289e+00
9.005006339090418e-04	3.166443e+00
9.105006339090419e-04	3.166551e+00
9.205006339090418e-04	3.166689e+00
9.305006339090418e-04	3.166782e+00
9.405006339090418e-04	3.166905e+00
9.505006339090419e-04	3.166985e+00
9.605006339090418e-04	3.167096e+00
9.705006339090418e-04	3.167165e+00
9.805006339090418e-04	3.167265e+00
9.905006339090419e-04	3.167324e+00
1.000000000000000e-03	3.167415e+00
1.000000001000000e-03	3.167415e+00
1.000000017000000e-03	3.167415e+00
1.000000049000000e-03	3.167414e+00
1.000000113000000e-03	3.167414e+00
1.000000241000000e-03	3.167412e+00
1.000000497000000e-03	3.167411e+00
1.000001009000000e-03	3.167408e+00
1.000002033000000e-03	3.167405e+00
1.000004081000000e-03	3.167403e+00
1.000008177000000e-03	3.167403e+00
1.000016369000001e-03	3.167403e+00
1.000032753000001e-03	3.167403e+00
1.000065521000002e-03	3.167403e+00
1.000131057000004e-03	3.167403e+00
1.000262129000007e-03	3.167404e+00
1.000524273000015e-03	3.167406e+00
1.001048561000029e-03	3.167410e+00
1.002097137000058e-03	3.167417e+00
1.004194289000116e-03	3.167432e+00
1.008388593000232e-03	3.167460e+00
1.016777201000463e-03	3.167515e+00
1.026777201000463e-03	3.167577e+00
1.036777201000463e-03	3.167635e+00
1.046777201000463e-03	3.167690e+00
1.056777201000463e-03	3.167742e+00
1.066777201000463e-03	3.167791e+00
1.076777201000463e-03	3.167837e+00
1.086777201000463e-03	3.167881e+00
1.096777201000463e-03	3.167922e+00
1.106777201000463e-03	3.167961e+00
1.116777201000463e-03	3.167997e+00
1.126777201000463e-03	3.168032e+00
1.136777201000463e-03	3.168065e+00
1.146777201000463e-03	3.168095e+00
1.156777201000463e-03	3.168125e+00
1.166777201000463e-03	3.168152e+00
1.176777201000463e-03	3.168178e+00
1.186777201000463e-03	3.168203e+00
1.196777201000463e-03	3.168226e+00
1.206777201000463e-03	3.168248e+00
1.216777201000463e-03	3.168269e+00
1.226777201000463e-03	3.168289e+00
1.236777201000463e-03	3.168307e+00
1.246777201000463e-03	3.168325e+00
1.256777201000463e-03	3.168341e+00
1.266777201000463e-03	3.168357e+00
1.276777201000463e-03	3.168372e+00
1.286777201000463e-03	3.168386e+00
1.296777201000463e-03	3.168399e+00
1.306777201000463e-03	3.168412e+00
1.316777201000463e-03	3.168424e+00
1.326777201000463e-03	3.168435e+00
1.336777201000463e-03	3.168446e+00
1.346777201000463e-03	3.168456e+00
1.356777201000463e-03	3.168465e+00
1.366777201000463e-03	3.168474e+00
1.376777201000463e-03	3.168483e+00
1.386777201000463e-03	3.168491e+00
1.396777201000463e-03	3.168499e+00
1.406777201000463e-03	3.168506e+00
1.416777201000463e-03	3.168513e+00
1.426777201000463e-03	3.168519e+00
1.436777201000463e-03	3.168526e+00
1.446777201000463e-03	3.168531e+00
1.456777201000463e-03	3.168537e+00
1.466777201000463e-03	3.168542e+00
1.476777201000463e-03	3.168547e+00
1.486777201000463e-03	3.168552e+00
1.496777201000463e-03	3.168556e+00
1.506777201000463e-03	3.168560e+00
1.516777201000463e-03	3.168564e+00
1.526777201000463e-03	3.168568e+00
1.536777201000463e-03	3.168572e+00
1.546777201000463e-03	3.168575e+00
1.556777201000463e-03	3.168578e+00
1.566777201000463e-03	3.168581e+00
1.576777201000463e-03	3.168584e+00
1.586777201000463e-03	3.168587e+00
1.596777201000463e-03	3.168589e+00
1.606777201000463e-03	3.168592e+00
1.616777201000463e-03	3.168594e+00
1.626777201000463e-03	3.168596e+00
1.636777201000463e-03	3.168598e+00
1.646777201000463e-03	3.168600e+00
1.656777201000463e-03	3.168602e+00
1.666777201000463e-03	3.168604e+00
1.676777201000463e-03	3.168606e+00
1.686777201000463e-03	3.168608e+00
1.696777201000463e-03	3.168609e+00
1.706777201000463e-03	3.168610e+00
1.716777201000463e-03	3.168612e+00
1.726777201000463e-03	3.168613e+00
1.736777201000463e-03	3.168614e+00
1.746777201000463e-03	3.168615e+00
1.756777201000463e-03	3.168616e+00
1.766777201000463e-03	3.168617e+00
1.776777201000463e-03	3.168618e+00
1.786777201000463e-03	3.168619e+00
1.796777201000463e-03	3.168620e+00
1.806777201000463e-03	3.168621e+00
1.816777201000463e-03	3.168622e+00
1.826777201000463e-03	3.168623e+00
1.836777201000463e-03	3.168623e+00
1.846777201000463e-03	3.168624e+00
1.856777201000463e-03	3.168625e+00
1.866777201000463e-03	3.168625e+00
1.876777201000463e-03	3.168626e+00
1.886777201000463e-03	3.168626e+00
1.896777201000463e-03	3.168627e+00
1.906777201000463e-03	3.168627e+00
1.916777201000463e-03	3.168628e+00
1.926777201000463e-03	3.168628e+00
1.936777201000463e-03	3.168629e+00
1.946777201000463e-03	3.168629e+00
1.956777201000463e-03	3.168629e+00
1.966777201000463e-03	3.168630e+00
1.976777201000463e-03	3.168630e+00
1.986777201000463e-03	3.168630e+00
1.996777201000463e-03	3.168631e+00
2.006777201000463e-03	3.168631e+00
2.016777201000463e-03	3.168631e+00
2.026777201000463e-03	3.168631e+00
2.036777201000463e-03	3.168632e+00
2.046777201000463e-03	3.168632e+00
2.056777201000463e-03	3.168632e+00
2.066777201000463e-03	3.168632e+00
2.076777201000463e-03	3.168633e+00
2.086777201000463e-03	3.168633e+00
2.096777201000463e-03	3.168633e+00
2.106777201000463e-03	3.168633e+00
2.116777201000463e-03	3.168633e+00
2.126777201000463e-03	3.168633e+00
2.136777201000463e-03	3.168634e+00
2.146777201000463e-03	3.168634e+00
2.156777201000463e-03	3.168634e+00
2.166777201000463e-03	3.168634e+00
2.176777201000463e-03	3.168634e+00
2.186777201000463e-03	3.168634e+00
2.196777201000463e-03	3.168634e+00
2.206777201000463e-03	3.168634e+00
2.216777201000463e-03	3.168634e+00
2.226777201000463e-03	3.168635e+00
2.236777201000463e-03	3.168635e+00
2.246777201000463e-03	3.168635e+00
2.256777201000463e-03	3.168635e+00
2.266777201000463e-03	3.168635e+00
2.276777201000463e-03	3.168635e+00
2.286777201000463e-03	3.168635e+00
2.296777201000463e-03	3.168635e+00
2.306777201000463e-03	3.168635e+00
2.316777201000463e-03	3.168635e+00
2.326777201000463e-03	3.168635e+00
2.336777201000463e-03	3.168635e+00
2.346777201000463e-03	3.168635e+00
2.356777201000463e-03	3.168635e+00
2.366777201000463e-03	3.168635e+00
2.376777201000463e-03	3.168635e+00
2.386777201000463e-03	3.168635e+00
2.396777201000463e-03	3.168635e+00
2.406777201000463e-03	3.168636e+00
2.416777201000463e-03	3.168636e+00
2.426777201000463e-03	3.168636e+00
2.436777201000463e-03	3.168636e+00
2.446777201000463e-03	3.168636e+00
2.456777201000463e-03	3.168636e+00
2.466777201000463e-03	3.168636e+00
2.476777201000463e-03	3.168636e+00
2.486777201000463e-03	3.168636e+00
2.496777201000463e-03	3.168636e+00
2.506777201000463e-03	3.168636e+00
2.516777201000463e-03	3.168636e+00
2.526777201000463e-03	3.168636e+00
2.536777201000463e-03	3.168636e+00
2.546777201000463e-03	3.168636e+00
2.556777201000463e-03	3.168636e+00
2.566777201000463e-03	3.168636e+00
2.576777201000463e-03	3.168636e+00
2.586777201000463e-03	3.168636e+00
2.596777201000463e-03	3.168636e+00
2.606777201000463e-03	3.168636e+00
2.616777201000463e-03	3.168636e+00
2.626777201000463e-03	3.168636e+00
2.636777201000463e-03	3.168636e+00
2.646777201000463e-03	3.168636e+00
2.656777201000463e-03	3.168636e+00
2.666777201000463e-03	3.168636e+00
2.676777201000463e-03	3.168636e+00
2.686777201000463e-03	3.168636e+00
2.696777201000463e-03	3.168636e+00
2.706777201000463e-03	3.168636e+00
2.716777201000463e-03	3.168636e+00
2.726777201000463e-03	3.168636e+00
2.736777201000463e-03	3.168636e+00
2.746777201000463e-03	3.168636e+00
2.756777201000463e-03	3.168636e+00
2.766777201000463e-03	3.168636e+00
2.776777201000463e-03	3.168636e+00
2.786777201000463e-03	3.168636e+00
2.796777201000463e-03	3.168636e+00
2.806777201000463e-03	3.168636e+00
2.816777201000463e-03	3.168636e+00
2.826777201000463e-03	3.168636e+00
2.836777201000463e-03	3.168636e+00
2.846777201000463e-03	3.168636e+00
2.856777201000463e-03	3.168636e+00
2.866777201000463e-03	3.168636e+00
2.876777201000463e-03	3.168636e+00
2.886777201000463e-03	3.168636e+00
2.896777201000463e-03	3.168636e+00
2.906777201000463e-03	3.168636e+00
2.916777201000463e-03	3.168636e+00
2.926777201000463e-03	3.168636e+00
2.936777201000463e-03	3.168636e+00
2.946777201000463e-03	3.168636e+00
2.956777201000463e-03	3.168636e+00
2.966777201000463e-03	3.168636e+00
2.976777201000463e-03	3.168636e+00
2.986777201000463e-03	3.168636e+00
2.996777201000463e-03	3.168636e+00
3.006777201000463e-03	3.168636e+00
3.016777201000463e-03	3.168636e+00
3.026777201000463e-03	3.168636e+00
3.036777201000463e-03	3.168636e+00
3.046777201000463e-03	3.168636e+00
3.056777201000463e-03	3.168636e+00
3.066777201000463e-03	3.168636e+00
3.076777201000463e-03	3.168636e+00
3.086777201000463e-03	3.168636e+00
3.096777201000463e-03	3.168636e+00
3.106777201000463e-03	3.168636e+00
3.116777201000463e-03	3.168636e+00
3.126777201000463e-03	3.168636e+00
3.136777201000463e-03	3.168636e+00
3.146777201000463e-03	3.168636e+00
3.156777201000463e-03	3.168636e+00
3.166777201000463e-03	3.168636e+00
3.176777201000463e-03	3.168636e+00
3.186777201000463e-03	3.168636e+00
3.196777201000463e-03	3.168636e+00
3.206777201000463e-03	3.168636e+00
3.216777201000463e-03	3.168636e+00
3.226777201000463e-03	3.168636e+00
3.236777201000463e-03	3.168636e+00
3.246777201000463e-03	3.168636e+00
3.256777201000463e-03	3.168636e+00
3.266777201000463e-03	3.168636e+00
3.276777201000463e-03	3.168636e+00
3.286777201000463e-03	3.168636e+00
3.296777201000463e-03	3.168636e+00
3.306777201000463e-03	3.168636e+00
3.316777201000463e-03	3.168636e+00
3.326777201000463e-03	3.168636e+00
3.336777201000463e-03	3.168636e+00
3.346777201000463e-03	3.168636e+00
3.356777201000463e-03	3.168636e+00
3.366777201000463e-03	3.168636e+00
3.376777201000463e-03	3.168636e+00
3.386777201000463e-03	3.168636e+00
3.396777201000463e-03	3.168636e+00
3.406777201000463e-03	3.168636e+00
3.416777201000463e-03	3.168636e+00
3.426777201000463e-03	3.168636e+00
3.436777201000463e-03	3.168636e+00
3.446777201000463e-03	3.168636e+00
3.456777201000463e-03	3.168636e+00
3.466777201000463e-03	3.168636e+00
3.476777201000463e-03	3.168636e+00
3.486777201000463e-03	3.168636e+00
3.496777201000463e-03	3.168636e+00
3.506777201000463e-03	3.168636e+00
3.516777201000463e-03	3.168636e+00
3.526777201000463e-03	3.168636e+00
3.536777201000463e-03	3.168636e+00
3.546777201000463e-03	3.168636e+00
3.556777201000463e-03	3.168636e+00
3.566777201000463e-03	3.168636e+00
3.576777201000463e-03	3.168636e+00
3.586777201000463e-03	3.168636e+00
3.596777201000463e-03	3.168636e+00
3.606777201000463e-03	3.168636e+00
3.616777201000463e-03	3.168636e+00
3.626777201000463e-03	3.168636e+00
3.636777201000463e-03	3.168636e+00
3.646777201000463e-03	3.168636e+00
3.656777201000463e-03	3.168636e+00
3.666777201000463e-03	3.168636e+00
3.676777201000463e-03	3.168636e+00
3.686777201000463e-03	3.168636e+00
3.696777201000463e-03	3.168636e+00
3.706777201000463e-03	3.168636e+00
3.716777201000463e-03	3.168636e+00
3.726777201000463e-03	3.168636e+00
3.736777201000463e-03	3.168636e+00
3.746777201000463e-03	3.168636e+00
3.756777201000463e-03	3.168636e+00
3.766777201000463e-03	3.168636e+00
3.776777201000463e-03	3.168636e+00
3.786777201000463e-03	3.168636e+00
3.796777201000463e-03	3.168636e+00
3.806777201000463e-03	3.168636e+00
3.816777201000463e-03	3.168636e+00
3.826777201000463e-03	3.168636e+00
3.836777201000463e-03	3.168636e+00
3.846777201000463e-03	3.168636e+00
3.856777201000463e-03	3.168636e+00
3.866777201000463e-03	3.168636e+00
3.876777201000463e-03	3.168636e+00
3.886777201000463e-03	3.168636e+00
3.896777201000463e-03	3.168636e+00
3.906777201000463e-03	3.168636e+00
3.916777201000463e-03	3.168636e+00
3.926777201000463e-03	3.168636e+00
3.936777201000463e-03	3.168636e+00
3.946777201000463e-03	3.168636e+00
3.956777201000463e-03	3.168636e+00
3.966777201000463e-03	3.168636e+00
3.976777201000463e-03	3.168636e+00
3.986777201000463e-03	3.168636e+00
3.996777201000463e-03	3.168636e+00
4.006777201000463e-03	3.168636e+00
4.016777201000463e-03	3.168636e+00
4.026777201000463e-03	3.168636e+00
4.036777201000463e-03	3.168636e+00
4.046777201000462e-03	3.168636e+00
4.056777201000463e-03	3.168636e+00
4.066777201000463e-03	3.168636e+00
4.076777201000463e-03	3.168636e+00
4.086777201000463e-03	3.168636e+00
4.096777201000463e-03	3.168636e+00
4.106777201000463e-03	3.168636e+00
4.116777201000463e-03	3.168636e+00
4.126777201000463e-03	3.168636e+00
4.136777201000463e-03	3.168636e+00
4.146777201000463e-03	3.168636e+00
4.156777201000463e-03	3.168636e+00
4.166777201000463e-03	3.168636e+00
4.176777201000463e-03	3.168636e+00
4.186777201000463e-03	3.168636e+00
4.196777201000462e-03	3.168636e+00
4.206777201000463e-03	3.168636e+00
4.216777201000462e-03	3.168636e+00
4.226777201000463e-03	3.168636e+00
4.236777201000463e-03	3.168636e+00
4.246777201000463e-03	3.168636e+00
4.256777201000463e-03	3.168636e+00
4.266777201000463e-03	3.168636e+00
4.276777201000463e-03	3.168636e+00
4.286777201000463e-03	3.168636e+00
4.296777201000463e-03	3.168636e+00
4.306777201000463e-03	3.168636e+00
4.316777201000463e-03	3.168636e+00
4.326777201000463e-03	3.168636e+00
4.336777201000463e-03	3.168636e+00
4.346777201000463e-03	3.168636e+00
4.356777201000463e-03	3.168636e+00
4.366777201000462e-03	3.168636e+00
4.376777201000463e-03	3.168636e+00
4.386777201000462e-03	3.168636e+00
4.396777201000463e-03	3.168636e+00
4.406777201000463e-03	3.168636e+00
4.416777201000463e-03	3.168636e+00
4.426777201000463e-03	3.168636e+00
4.436777201000463e-03	3.168636e+00
4.446777201000463e-03	3.168636e+00
4.456777201000463e-03	3.168636e+00
4.466777201000463e-03	3.168636e+00
4.476777201000463e-03	3.168636e+00
4.486777201000463e-03	3.168636e+00
4.496777201000463e-03	3.168636e+00
4.506777201000463e-03	3.168636e+00
4.516777201000462e-03	3.168636e+00
4.526777201000463e-03	3.168636e+00
4.536777201000462e-03	3.168636e+00
4.546777201000463e-03	3.168636e+00
4.556777201000463e-03	3.168636e+00
4.566777201000463e-03	3.168636e+00
4.576777201000463e-03	3.168636e+00
4.586777201000463e-03	3.168636e+00
4.596777201000463e-03	3.168636e+00
4.606777201000463e-03	3.168636e+00
4.616777201000463e-03	3.168636e+00
4.626777201000463e-03	3.168636e+00
4.636777201000463e-03	3.168636e+00
4.646777201000463e-03	3.168636e+00
4.656777201000463e-03	3.168636e+00
4.666777201000463e-03	3.168636e+00
4.676777201000463e-03	3.168636e+00
4.686777201000462e-03	3.168636e+00
4.696777201000463e-03	3.168636e+00
4.706777201000462e-03	3.168636e+00
4.716777201000463e-03	3.168636e+00
4.726777201000463e-03	3.168636e+00
4.736777201000463e-03	3.168636e+00
4.746777201000463e-03	3.168636e+00
4.756777201000463e-03	3.168636e+00
4.766777201000463e-03	3.168636e+00
4.776777201000463e-03	3.168636e+00
4.786777201000463e-03	3.168636e+00
4.796777201000463e-03	3.168636e+00
4.806777201000463e-03	3.168636e+00
4.816777201000463e-03	3.168636e+00
4.826777201000463e-03	3.168636e+00
4.836777201000462e-03	3.168636e+00
4.846777201000463e-03	3.168636e+00
4.856777201000462e-03	3.168636e+00
4.866777201000463e-03	3.168636e+00
4.876777201000462e-03	3.168636e+00
4.886777201000463e-03	3.168636e+00
4.896777201000463e-03	3.168636e+00
4.906777201000463e-03	3.168636e+00
4.916777201000463e-03	3.168636e+00
4.926777201000463e-03	3.168636e+00
4.936777201000463e-03	3.168636e+00
4.946777201000463e-03	3.168636e+00
4.956777201000463e-03	3.168636e+00
4.966777201000463e-03	3.168636e+00
4.976777201000463e-03	3.168636e+00
4.986777201000463e-03	3.168636e+00
4.996777201000463e-03	3.168636e+00
5.006777201000462e-03	3.168636e+00
5.016777201000463e-03	3.168636e+00
5.026777201000462e-03	3.168636e+00
5.036777201000463e-03	3.168636e+00
5.046777201000462e-03	3.168636e+00
5.056777201000463e-03	3.168636e+00
5.066777201000463e-03	3.168636e+00
5.076777201000463e-03	3.168636e+00
5.086777201000463e-03	3.168636e+00
5.096777201000463e-03	3.168636e+00
5.106777201000463e-03	3.168636e+00
5.116777201000463e-03	3.168636e+00
5.126777201000463e-03	3.168636e+00
5.136777201000463e-03	3.168636e+00
5.146777201000463e-03	3.168636e+00
5.156777201000462e-03	3.168636e+00
5.166777201000463e-03	3.168636e+00
5.176777201000462e-03	3.168636e+00
5.186777201000463e-03	3.168636e+00
5.196777201000462e-03	3.168636e+00
5.206777201000463e-03	3.168636e+00
5.216777201000463e-03	3.168636e+00
5.226777201000463e-03	3.168636e+00
5.236777201000463e-03	3.168636e+00
5.246777201000463e-03	3.168636e+00
5.256777201000463e-03	3.168636e+00
5.266777201000463e-03	3.168636e+00
5.276777201000463e-03	3.168636e+00
5.286777201000463e-03	3.168636e+00
5.296777201000463e-03	3.168636e+00
5.306777201000463e-03	3.168636e+00
5.316777201000463e-03	3.168636e+00
5.326777201000462e-03	3.168636e+00
5.336777201000463e-03	3.168636e+00
5.346777201000462e-03	3.168636e+00
5.356777201000463e-03	3.168636e+00
5.366777201000462e-03	3.168636e+00
5.376777201000463e-03	3.168636e+00
5.386777201000463e-03	3.168636e+00
5.396777201000463e-03	3.168636e+00
5.406777201000463e-03	3.168636e+00
5.416777201000463e-03	3.168636e+00
5.426777201000463e-03	3.168636e+00
5.436777201000463e-03	3.168636e+00
5.446777201000463e-03	3.168636e+00
5.456777201000463e-03	3.168636e+00
5.466777201000463e-03	3.168636e+00
5.476777201000462e-03	3.168636e+00
5.486777201000463e-03	3.168636e+00
5.496777201000462e-03	3.168636e+00
5.506777201000463e-03	3.168636e+00
5.516777201000462e-03	3.168636e+00
5.526777201000463e-03	3.168636e+00
5.536777201000462e-03	3.168636e+00
5.546777201000463e-03	3.168636e+00
5.556777201000463e-03	3.168636e+00
5.566777201000463e-03	3.168636e+00
5.576777201000463e-03	3.168636e+00
5.586777201000463e-03	3.168636e+00
5.596777201000463e-03	3.168636e+00
5.606777201000463e-03	3.168636e+00
5.616777201000463e-03	3.168636e+00
5.626777201000463e-03	3.168636e+00
5.636777201000463e-03	3.168636e+00
5.646777201000462e-03	3.168636e+00
5.656777201000463e-03	3.168636e+00
5.666777201000462e-03	3.168636e+00
5.676777201000463e-03	3.168636e+00
5.686777201000462e-03	3.168636e+00
5.696777201000463e-03	3.168636e+00
5.706777201000462e-03	3.168636e+00
5.716777201000463e-03	3.168636e+00
5.726777201000463e-03	3.168636e+00
5.736777201000463e-03	3.168636e+00
5.746777201000463e-03	3.168636e+00
5.756777201000463e-03	3.168636e+00
5.766777201000463e-03	3.168636e+00
5.776777201000463e-03	3.168636e+00
5.786777201000463e-03	3.168636e+00
5.796777201000462e-03	3.168636e+00
5.806777201000463e-03	3.168636e+00
5.816777201000462e-03	3.168636e+00
5.826777201000463e-03	3.168636e+00
5.836777201000462e-03	3.168636e+00
5.846777201000463e-03	3.168636e+00
5.856777201000462e-03	3.168636e+00
5.866777201000463e-03	3.168636e+00
5.876777201000462e-03	3.168636e+00
5.886777201000463e-03	3.168636e+00
5.896777201000463e-03	3.168636e+00
5.906777201000463e-03	3.168636e+00
5.916777201000463e-03	3.168636e+00
5.926777201000463e-03	3.168636e+00
5.936777201000463e-03	3.168636e+00
5.946777201000463e-03	3.168636e+00
5.956777201000463e-03	3.168636e+00
5.966777201000462e-03	3.168636e+00
5.976777201000463e-03	3.168636e+00
5.986777201000462e-03	3.168636e+00
5.996777201000463e-03	3.168636e+00
6.006777201000462e-03	3.168636e+00
6.016777201000463e-03	3.168636e+00
6.026777201000462e-03	3.168636e+00
6.036777201000463e-03	3.168636e+00
6.046777201000463e-03	3.168636e+00
6.056777201000463e-03	3.168636e+00
6.066777201000463e-03	3.168636e+00
6.076777201000463e-03	3.168636e+00
6.086777201000463e-03	3.168636e+00
6.096777201000463e-03	3.168636e+00
6.106777201000463e-03	3.168636e+00
6.116777201000462e-03	3.168636e+00
6.126777201000463e-03	3.168636e+00
6.136777201000462e-03	3.168636e+00
6.146777201000463e-03	3.168636e+00
6.156777201000462e-03	3.168636e+00
6.166777201000463e-03	3.168636e+00
6.176777201000462e-03	3.168636e+00
6.186777201000463e-03	3.168636e+00
6.196777201000462e-03	3.168636e+00
6.206777201000463e-03	3.168636e+00
6.216777201000463e-03	3.168636e+00
6.226777201000463e-03	3.168636e+00
6.236777201000463e-03	3.168636e+00
6.246777201000463e-03	3.168636e+00
6.256777201000463e-03	3.168636e+00
6.266777201000463e-03	3.168636e+00
6.276777201000463e-03	3.168636e+00
6.286777201000462e-03	3.168636e+00
6.296777201000463e-03	3.168636e+00
6.306777201000462e-03	3.168636e+00
6.316777201000463e-03	3.168636e+00
6.326777201000462e-03	3.168636e+00
6.336777201000463e-03	3.168636e+00
6.346777201000462e-03	3.168636e+00
6.356777201000463e-03	3.168636e+00
6.366777201000462e-03	3.168636e+00
6.376777201000463e-03	3.168636e+00
6.386777201000463e-03	3.168636e+00
6.396777201000463e-03	3.168636e+00
6.406777201000463e-03	3.168636e+00
6.416777201000463e-03	3.168636e+00
6.426777201000463e-03	3.168636e+00
6.436777201000462e-03	3.168636e+00
6.446777201000463e-03	3.168636e+00
6.456777201000462e-03	3.168636e+00
6.466777201000463e-03	3.168636e+00
6.476777201000462e-03	3.168636e+00
6.486777201000463e-03	3.168636e+00
6.496777201000462e-03	3.168636e+00
6.506777201000463e-03	3.168636e+00
6.516777201000462e-03	3.168636e+00
6.526777201000463e-03	3.168636e+00
6.536777201000462e-03	3.168636e+00
6.546777201000463e-03	3.168636e+00
6.556777201000463e-03	3.168636e+00
6.566777201000463e-03	3.168636e+00
6.576777201000463e-03	3.168636e+00
6.586777201000463e-03	3.168636e+00
6.596777201000463e-03	3.168636e+00
6.606777201000462e-03	3.168636e+00
6.616777201000463e-03	3.168636e+00
6.626777201000462e-03	3.168636e+00
6.636777201000463e-03	3.168636e+00
6.646777201000462e-03	3.168636e+00
6.656777201000463e-03	3.168636e+00
