time	Ix(M3:S)
3.838104959281599e-04	-9.678845e-06
3.938104959281599e-04	-9.346288e-06
4.038104959281599e-04	-9.110212e-06
4.138104959281599e-04	-9.086250e-06
4.238104959281599e-04	-9.076237e-06
4.338104959281599e-04	-9.070563e-06
4.438104959281599e-04	-9.064667e-06
4.538104959281599e-04	-9.060938e-06
4.638104959281599e-04	-9.056390e-06
4.738104959281599e-04	-9.053345e-06
4.838104959281599e-04	-9.049410e-06
4.938104959281599e-04	-9.046782e-06
5.038104959281599e-04	-9.043260e-06
5.138104959281599e-04	-9.040930e-06
5.238104959281600e-04	-9.037713e-06
5.338104959281599e-04	-9.035612e-06
5.438104959281599e-04	-9.032639e-06
5.538104959281599e-04	-1.041002e-05
5.638104959281600e-04	-1.238015e-05
5.738104959281599e-04	-1.300071e-05
5.838104959281599e-04	-1.296777e-05
5.938104959281599e-04	-1.284198e-05
6.038104959281600e-04	-1.268718e-05
6.138104959281599e-04	-1.252447e-05
6.238104959281599e-04	-1.235998e-05
6.338104959281599e-04	-1.219886e-05
6.438104959281600e-04	-1.204207e-05
6.538104959281599e-04	-1.189128e-05
6.638104959281599e-04	-1.174618e-05
6.738104959281599e-04	-1.160759e-05
6.838104959281599e-04	-1.147485e-05
6.938104959281599e-04	-1.134847e-05
7.038104959281599e-04	-1.122768e-05
7.138104959281599e-04	-1.111287e-05
7.238104959281599e-04	-1.100327e-05
7.338104959281599e-04	-1.089920e-05
7.438104959281599e-04	-1.079990e-05
7.538104959281599e-04	-1.070567e-05
7.638104959281599e-04	-1.061578e-05
7.738104959281599e-04	-1.053053e-05
7.838104959281599e-04	-1.044919e-05
7.938104959281599e-04	-1.037208e-05
8.038104959281599e-04	-1.029851e-05
8.138104959281599e-04	-1.022879e-05
8.238104959281599e-04	-1.016225e-05
8.338104959281599e-04	-1.009921e-05
8.438104959281599e-04	-1.003904e-05
8.538104959281599e-04	-9.982041e-06
8.638104959281599e-04	-9.927618e-06
8.738104959281599e-04	-9.876088e-06
8.838104959281599e-04	-9.826865e-06
8.938104959281598e-04	-9.780276e-06
9.038104959281599e-04	-9.735753e-06
9.138104959281599e-04	-9.693628e-06
9.238104959281599e-04	-9.653352e-06
9.338104959281598e-04	-9.615262e-06
9.438104959281599e-04	-9.578825e-06
9.538104959281599e-04	-9.544380e-06
9.638104959281599e-04	-9.511413e-06
9.738104959281598e-04	-9.480263e-06
9.838104959281600e-04	-9.450431e-06
9.938104959281598e-04	-9.412913e-06
1.000000000000000e-03	-1.433324e-05
1.000000001000000e-03	-1.433340e-05
1.000000017000000e-03	-1.433404e-05
1.000000049000000e-03	-1.432096e-05
1.000000113000000e-03	-1.428101e-05
1.000000241000000e-03	-1.419551e-05
1.000000497000000e-03	-1.404129e-05
1.000001009000000e-03	-1.378891e-05
1.000002033000000e-03	-1.340975e-05
1.000004081000000e-03	-1.287725e-05
1.000008177000000e-03	-1.214748e-05
1.000016369000001e-03	-1.120632e-05
1.000032753000001e-03	-1.023886e-05
1.000065521000002e-03	-9.601375e-06
1.000131057000004e-03	-9.407149e-06
1.000262129000007e-03	-9.403940e-06
1.000524273000015e-03	-9.403810e-06
1.001048561000029e-03	-9.402224e-06
1.002097137000058e-03	-9.399530e-06
1.004194289000116e-03	-9.394001e-06
1.008388593000232e-03	-9.383244e-06
1.016777201000463e-03	-9.362339e-06
1.026777201000463e-03	-9.338415e-06
1.036777201000463e-03	-9.315608e-06
1.046777201000463e-03	-9.293914e-06
1.056777201000463e-03	-9.273275e-06
1.066777201000463e-03	-9.253643e-06
1.076777201000463e-03	-9.234967e-06
1.086777201000463e-03	-9.217199e-06
1.096777201000463e-03	-9.200297e-06
1.106777201000463e-03	-9.184217e-06
1.116777201000463e-03	-9.168918e-06
1.126777201000463e-03	-9.154363e-06
1.136777201000463e-03	-9.140516e-06
1.146777201000463e-03	-9.127343e-06
1.156777201000463e-03	-9.114809e-06
1.166777201000463e-03	-9.102883e-06
1.176777201000463e-03	-9.091536e-06
1.186777201000463e-03	-9.080742e-06
1.196777201000463e-03	-9.070470e-06
1.206777201000463e-03	-9.060696e-06
1.216777201000463e-03	-9.051397e-06
1.226777201000463e-03	-9.042549e-06
1.236777201000463e-03	-9.034131e-06
1.246777201000463e-03	-9.026120e-06
1.256777201000463e-03	-9.018498e-06
1.266777201000463e-03	-9.011245e-06
1.276777201000463e-03	-9.004343e-06
1.286777201000463e-03	-8.997777e-06
1.296777201000463e-03	-8.991528e-06
1.306777201000463e-03	-8.985582e-06
1.316777201000463e-03	-8.979924e-06
1.326777201000463e-03	-8.974540e-06
1.336777201000463e-03	-8.969417e-06
1.346777201000463e-03	-8.964542e-06
1.356777201000463e-03	-8.959903e-06
1.366777201000463e-03	-8.955488e-06
1.376777201000463e-03	-8.951287e-06
1.386777201000463e-03	-8.947290e-06
1.396777201000463e-03	-8.943485e-06
1.406777201000463e-03	-8.939865e-06
1.416777201000463e-03	-8.936420e-06
1.426777201000463e-03	-8.933142e-06
1.436777201000463e-03	-8.930023e-06
1.446777201000463e-03	-8.927054e-06
1.456777201000463e-03	-8.924229e-06
1.466777201000463e-03	-8.921541e-06
1.476777201000463e-03	-8.918983e-06
1.486777201000463e-03	-8.916548e-06
1.496777201000463e-03	-8.914230e-06
1.506777201000463e-03	-8.912026e-06
1.516777201000463e-03	-8.909929e-06
1.526777201000463e-03	-8.907931e-06
1.536777201000463e-03	-8.906031e-06
1.546777201000463e-03	-8.904222e-06
1.556777201000463e-03	-8.902502e-06
1.566777201000463e-03	-8.900864e-06
1.576777201000463e-03	-8.899306e-06
1.586777201000463e-03	-8.897822e-06
1.596777201000463e-03	-8.896411e-06
1.606777201000463e-03	-8.895067e-06
1.616777201000463e-03	-8.893790e-06
1.626777201000463e-03	-8.892574e-06
1.636777201000463e-03	-8.891416e-06
1.646777201000463e-03	-8.890313e-06
1.656777201000463e-03	-8.889265e-06
1.666777201000463e-03	-8.888267e-06
1.676777201000463e-03	-8.887318e-06
1.686777201000463e-03	-8.886414e-06
1.696777201000463e-03	-8.885554e-06
1.706777201000463e-03	-8.884736e-06
1.716777201000463e-03	-8.883956e-06
1.726777201000463e-03	-8.883215e-06
1.736777201000463e-03	-8.882510e-06
1.746777201000463e-03	-8.881839e-06
1.756777201000463e-03	-8.881199e-06
1.766777201000463e-03	-8.880592e-06
1.776777201000463e-03	-8.880013e-06
1.786777201000463e-03	-8.879462e-06
1.796777201000463e-03	-8.878938e-06
1.806777201000463e-03	-8.878440e-06
1.816777201000463e-03	-8.877965e-06
1.826777201000463e-03	-8.877513e-06
1.836777201000463e-03	-8.877083e-06
1.846777201000463e-03	-8.876674e-06
1.856777201000463e-03	-8.876284e-06
1.866777201000463e-03	-8.875913e-06
1.876777201000463e-03	-8.875561e-06
1.886777201000463e-03	-8.875226e-06
1.896777201000463e-03	-8.874907e-06
1.906777201000463e-03	-8.874603e-06
1.916777201000463e-03	-8.874314e-06
1.926777201000463e-03	-8.874038e-06
1.936777201000463e-03	-8.873776e-06
1.946777201000463e-03	-8.873527e-06
1.956777201000463e-03	-8.873290e-06
1.966777201000463e-03	-8.873063e-06
1.976777201000463e-03	-8.872848e-06
1.986777201000463e-03	-8.872644e-06
1.996777201000463e-03	-8.872450e-06
2.006777201000463e-03	-8.872265e-06
2.016777201000463e-03	-8.872088e-06
2.026777201000463e-03	-8.871920e-06
2.036777201000463e-03	-8.871761e-06
2.046777201000463e-03	-8.871609e-06
2.056777201000463e-03	-8.871464e-06
2.066777201000463e-03	-8.871326e-06
2.076777201000463e-03	-8.871195e-06
2.086777201000463e-03	-8.871071e-06
2.096777201000463e-03	-8.870952e-06
2.106777201000463e-03	-8.870839e-06
2.116777201000463e-03	-8.870732e-06
2.126777201000463e-03	-8.870629e-06
2.136777201000463e-03	-8.870532e-06
2.146777201000463e-03	-8.870439e-06
2.156777201000463e-03	-8.870351e-06
2.166777201000463e-03	-8.870267e-06
2.176777201000463e-03	-8.870187e-06
2.186777201000463e-03	-8.870112e-06
2.196777201000463e-03	-8.870039e-06
2.206777201000463e-03	-8.869971e-06
2.216777201000463e-03	-8.869905e-06
2.226777201000463e-03	-8.869843e-06
2.236777201000463e-03	-8.869783e-06
2.246777201000463e-03	-8.869727e-06
2.256777201000463e-03	-8.869673e-06
2.266777201000463e-03	-8.869622e-06
2.276777201000463e-03	-8.869573e-06
2.286777201000463e-03	-8.869527e-06
2.296777201000463e-03	-8.869483e-06
2.306777201000463e-03	-8.869441e-06
2.316777201000463e-03	-8.869401e-06
2.326777201000463e-03	-8.869363e-06
2.336777201000463e-03	-8.869327e-06
2.346777201000463e-03	-8.869292e-06
2.356777201000463e-03	-8.869260e-06
2.366777201000463e-03	-8.869229e-06
2.376777201000463e-03	-8.869200e-06
2.386777201000463e-03	-8.869171e-06
2.396777201000463e-03	-8.869144e-06
2.406777201000463e-03	-8.869119e-06
2.416777201000463e-03	-8.869094e-06
2.426777201000463e-03	-8.869070e-06
2.436777201000463e-03	-8.869049e-06
2.446777201000463e-03	-8.869028e-06
2.456777201000463e-03	-8.869009e-06
2.466777201000463e-03	-8.868989e-06
2.476777201000463e-03	-8.868971e-06
2.486777201000463e-03	-8.868954e-06
2.496777201000463e-03	-8.868938e-06
2.506777201000463e-03	-8.868921e-06
2.516777201000463e-03	-8.868907e-06
2.526777201000463e-03	-8.868893e-06
2.536777201000463e-03	-8.868879e-06
2.546777201000463e-03	-8.868867e-06
2.556777201000463e-03	-8.868855e-06
2.566777201000463e-03	-8.868843e-06
2.576777201000463e-03	-8.868832e-06
2.586777201000463e-03	-8.868821e-06
2.596777201000463e-03	-8.868812e-06
2.606777201000463e-03	-8.868802e-06
2.616777201000463e-03	-8.868793e-06
2.626777201000463e-03	-8.868785e-06
2.636777201000463e-03	-8.868776e-06
2.646777201000463e-03	-8.868768e-06
2.656777201000463e-03	-8.868761e-06
2.666777201000463e-03	-8.868754e-06
2.676777201000463e-03	-8.868747e-06
2.686777201000463e-03	-8.868741e-06
2.696777201000463e-03	-8.868735e-06
2.706777201000463e-03	-8.868729e-06
2.716777201000463e-03	-8.868724e-06
2.726777201000463e-03	-8.868718e-06
2.736777201000463e-03	-8.868714e-06
2.746777201000463e-03	-8.868708e-06
2.756777201000463e-03	-8.868704e-06
2.766777201000463e-03	-8.868699e-06
2.776777201000463e-03	-8.868696e-06
2.786777201000463e-03	-8.868692e-06
2.796777201000463e-03	-8.868688e-06
2.806777201000463e-03	-8.868685e-06
2.816777201000463e-03	-8.868681e-06
2.826777201000463e-03	-8.868677e-06
2.836777201000463e-03	-8.868675e-06
2.846777201000463e-03	-8.868672e-06
2.856777201000463e-03	-8.868669e-06
2.866777201000463e-03	-8.868667e-06
2.876777201000463e-03	-8.868664e-06
2.886777201000463e-03	-8.868662e-06
2.896777201000463e-03	-8.868659e-06
2.906777201000463e-03	-8.868657e-06
2.916777201000463e-03	-8.868656e-06
2.926777201000463e-03	-8.868654e-06
2.936777201000463e-03	-8.868652e-06
2.946777201000463e-03	-8.868650e-06
2.956777201000463e-03	-8.868648e-06
2.966777201000463e-03	-8.868647e-06
2.976777201000463e-03	-8.868645e-06
2.986777201000463e-03	-8.868644e-06
2.996777201000463e-03	-8.868642e-06
3.006777201000463e-03	-8.868641e-06
3.016777201000463e-03	-8.868639e-06
3.026777201000463e-03	-8.868638e-06
3.036777201000463e-03	-8.868637e-06
3.046777201000463e-03	-8.868637e-06
3.056777201000463e-03	-8.868636e-06
3.066777201000463e-03	-8.868634e-06
3.076777201000463e-03	-8.868634e-06
3.086777201000463e-03	-8.868632e-06
3.096777201000463e-03	-8.868632e-06
3.106777201000463e-03	-8.868631e-06
3.116777201000463e-03	-8.868630e-06
3.126777201000463e-03	-8.868629e-06
3.136777201000463e-03	-8.868628e-06
3.146777201000463e-03	-8.868627e-06
3.156777201000463e-03	-8.868627e-06
3.166777201000463e-03	-8.868627e-06
3.176777201000463e-03	-8.868627e-06
3.186777201000463e-03	-8.868626e-06
3.196777201000463e-03	-8.868625e-06
3.206777201000463e-03	-8.868625e-06
3.216777201000463e-03	-8.868625e-06
3.226777201000463e-03	-8.868624e-06
3.236777201000463e-03	-8.868623e-06
3.246777201000463e-03	-8.868623e-06
3.256777201000463e-03	-8.868623e-06
3.266777201000463e-03	-8.868622e-06
3.276777201000463e-03	-8.868622e-06
3.286777201000463e-03	-8.868621e-06
3.296777201000463e-03	-8.868621e-06
3.306777201000463e-03	-8.868621e-06
3.316777201000463e-03	-8.868621e-06
3.326777201000463e-03	-8.868621e-06
3.336777201000463e-03	-8.868620e-06
3.346777201000463e-03	-8.868619e-06
3.356777201000463e-03	-8.868619e-06
3.366777201000463e-03	-8.868619e-06
3.376777201000463e-03	-8.868619e-06
3.386777201000463e-03	-8.868619e-06
3.396777201000463e-03	-8.868619e-06
3.406777201000463e-03	-8.868619e-06
3.416777201000463e-03	-8.868618e-06
3.426777201000463e-03	-8.868618e-06
3.436777201000463e-03	-8.868617e-06
3.446777201000463e-03	-8.868617e-06
3.456777201000463e-03	-8.868617e-06
3.466777201000463e-03	-8.868617e-06
3.476777201000463e-03	-8.868617e-06
3.486777201000463e-03	-8.868617e-06
3.496777201000463e-03	-8.868617e-06
3.506777201000463e-03	-8.868617e-06
3.516777201000463e-03	-8.868617e-06
3.526777201000463e-03	-8.868617e-06
3.536777201000463e-03	-8.868617e-06
3.546777201000463e-03	-8.868617e-06
3.556777201000463e-03	-8.868617e-06
3.566777201000463e-03	-8.868617e-06
3.576777201000463e-03	-8.868617e-06
3.586777201000463e-03	-8.868617e-06
3.596777201000463e-03	-8.868617e-06
3.606777201000463e-03	-8.868617e-06
3.616777201000463e-03	-8.868616e-06
3.626777201000463e-03	-8.868616e-06
3.636777201000463e-03	-8.868616e-06
3.646777201000463e-03	-8.868616e-06
3.656777201000463e-03	-8.868616e-06
3.666777201000463e-03	-8.868616e-06
3.676777201000463e-03	-8.868616e-06
3.686777201000463e-03	-8.868616e-06
3.696777201000463e-03	-8.868616e-06
3.706777201000463e-03	-8.868616e-06
3.716777201000463e-03	-8.868616e-06
3.726777201000463e-03	-8.868616e-06
3.736777201000463e-03	-8.868616e-06
3.746777201000463e-03	-8.868616e-06
3.756777201000463e-03	-8.868616e-06
3.766777201000463e-03	-8.868616e-06
3.776777201000463e-03	-8.868616e-06
3.786777201000463e-03	-8.868616e-06
3.796777201000463e-03	-8.868616e-06
3.806777201000463e-03	-8.868616e-06
3.816777201000463e-03	-8.868616e-06
3.826777201000463e-03	-8.868616e-06
3.836777201000463e-03	-8.868616e-06
3.846777201000463e-03	-8.868616e-06
3.856777201000463e-03	-8.868616e-06
3.866777201000463e-03	-8.868616e-06
3.876777201000463e-03	-8.868616e-06
3.886777201000463e-03	-8.868616e-06
3.896777201000463e-03	-8.868616e-06
3.906777201000463e-03	-8.868616e-06
3.916777201000463e-03	-8.868616e-06
3.926777201000463e-03	-8.868616e-06
3.936777201000463e-03	-8.868616e-06
3.946777201000463e-03	-8.868616e-06
3.956777201000463e-03	-8.868616e-06
3.966777201000463e-03	-8.868616e-06
3.976777201000463e-03	-8.868616e-06
3.986777201000463e-03	-8.868616e-06
3.996777201000463e-03	-8.868616e-06
4.006777201000463e-03	-8.868616e-06
4.016777201000463e-03	-8.868616e-06
4.026777201000463e-03	-8.868616e-06
4.036777201000463e-03	-8.868616e-06
4.046777201000462e-03	-8.868616e-06
4.056777201000463e-03	-8.868616e-06
4.066777201000463e-03	-8.868616e-06
4.076777201000463e-03	-8.868616e-06
4.086777201000463e-03	-8.868616e-06
4.096777201000463e-03	-8.868616e-06
4.106777201000463e-03	-8.868616e-06
4.116777201000463e-03	-8.868616e-06
4.126777201000463e-03	-8.868616e-06
4.136777201000463e-03	-8.868615e-06
4.146777201000463e-03	-8.868615e-06
4.156777201000463e-03	-8.868615e-06
4.166777201000463e-03	-8.868615e-06
4.176777201000463e-03	-8.868616e-06
4.186777201000463e-03	-8.868616e-06
4.196777201000462e-03	-8.868616e-06
4.206777201000463e-03	-8.868616e-06
4.216777201000462e-03	-8.868615e-06
4.226777201000463e-03	-8.868615e-06
4.236777201000463e-03	-8.868615e-06
4.246777201000463e-03	-8.868615e-06
4.256777201000463e-03	-8.868615e-06
4.266777201000463e-03	-8.868615e-06
4.276777201000463e-03	-8.868616e-06
4.286777201000463e-03	-8.868616e-06
4.296777201000463e-03	-8.868616e-06
4.306777201000463e-03	-8.868616e-06
4.316777201000463e-03	-8.868616e-06
4.326777201000463e-03	-8.868616e-06
4.336777201000463e-03	-8.868616e-06
4.346777201000463e-03	-8.868616e-06
4.356777201000463e-03	-8.868616e-06
4.366777201000462e-03	-8.868616e-06
4.376777201000463e-03	-8.868616e-06
4.386777201000462e-03	-8.868616e-06
4.396777201000463e-03	-8.868616e-06
4.406777201000463e-03	-8.868616e-06
4.416777201000463e-03	-8.868616e-06
4.426777201000463e-03	-8.868615e-06
4.436777201000463e-03	-8.868615e-06
4.446777201000463e-03	-8.868615e-06
4.456777201000463e-03	-8.868615e-06
4.466777201000463e-03	-8.868615e-06
4.476777201000463e-03	-8.868615e-06
4.486777201000463e-03	-8.868615e-06
4.496777201000463e-03	-8.868615e-06
4.506777201000463e-03	-8.868615e-06
4.516777201000462e-03	-8.868615e-06
4.526777201000463e-03	-8.868616e-06
4.536777201000462e-03	-8.868616e-06
4.546777201000463e-03	-8.868615e-06
4.556777201000463e-03	-8.868615e-06
4.566777201000463e-03	-8.868615e-06
4.576777201000463e-03	-8.868615e-06
4.586777201000463e-03	-8.868616e-06
4.596777201000463e-03	-8.868616e-06
4.606777201000463e-03	-8.868616e-06
4.616777201000463e-03	-8.868616e-06
4.626777201000463e-03	-8.868615e-06
4.636777201000463e-03	-8.868615e-06
4.646777201000463e-03	-8.868616e-06
4.656777201000463e-03	-8.868616e-06
4.666777201000463e-03	-8.868615e-06
4.676777201000463e-03	-8.868615e-06
4.686777201000462e-03	-8.868615e-06
4.696777201000463e-03	-8.868615e-06
4.706777201000462e-03	-8.868616e-06
4.716777201000463e-03	-8.868616e-06
4.726777201000463e-03	-8.868615e-06
4.736777201000463e-03	-8.868615e-06
4.746777201000463e-03	-8.868616e-06
4.756777201000463e-03	-8.868616e-06
4.766777201000463e-03	-8.868615e-06
4.776777201000463e-03	-8.868615e-06
4.786777201000463e-03	-8.868616e-06
4.796777201000463e-03	-8.868616e-06
4.806777201000463e-03	-8.868615e-06
4.816777201000463e-03	-8.868615e-06
4.826777201000463e-03	-8.868616e-06
4.836777201000462e-03	-8.868616e-06
4.846777201000463e-03	-8.868615e-06
4.856777201000462e-03	-8.868615e-06
4.866777201000463e-03	-8.868615e-06
4.876777201000462e-03	-8.868615e-06
4.886777201000463e-03	-8.868616e-06
4.896777201000463e-03	-8.868616e-06
4.906777201000463e-03	-8.868615e-06
4.916777201000463e-03	-8.868615e-06
4.926777201000463e-03	-8.868615e-06
4.936777201000463e-03	-8.868615e-06
4.946777201000463e-03	-8.868616e-06
4.956777201000463e-03	-8.868616e-06
4.966777201000463e-03	-8.868615e-06
4.976777201000463e-03	-8.868615e-06
4.986777201000463e-03	-8.868615e-06
4.996777201000463e-03	-8.868615e-06
5.006777201000462e-03	-8.868616e-06
5.016777201000463e-03	-8.868616e-06
5.026777201000462e-03	-8.868616e-06
5.036777201000463e-03	-8.868616e-06
5.046777201000462e-03	-8.868615e-06
5.056777201000463e-03	-8.868615e-06
5.066777201000463e-03	-8.868615e-06
5.076777201000463e-03	-8.868615e-06
5.086777201000463e-03	-8.868616e-06
5.096777201000463e-03	-8.868616e-06
5.106777201000463e-03	-8.868616e-06
5.116777201000463e-03	-8.868616e-06
5.126777201000463e-03	-8.868616e-06
5.136777201000463e-03	-8.868616e-06
5.146777201000463e-03	-8.868616e-06
5.156777201000462e-03	-8.868616e-06
5.166777201000463e-03	-8.868615e-06
5.176777201000462e-03	-8.868615e-06
5.186777201000463e-03	-8.868615e-06
5.196777201000462e-03	-8.868615e-06
5.206777201000463e-03	-8.868615e-06
5.216777201000463e-03	-8.868615e-06
5.226777201000463e-03	-8.868615e-06
5.236777201000463e-03	-8.868615e-06
5.246777201000463e-03	-8.868615e-06
5.256777201000463e-03	-8.868615e-06
5.266777201000463e-03	-8.868616e-06
5.276777201000463e-03	-8.868616e-06
5.286777201000463e-03	-8.868616e-06
5.296777201000463e-03	-8.868616e-06
5.306777201000463e-03	-8.868616e-06
5.316777201000463e-03	-8.868616e-06
5.326777201000462e-03	-8.868616e-06
5.336777201000463e-03	-8.868616e-06
5.346777201000462e-03	-8.868616e-06
5.356777201000463e-03	-8.868616e-06
5.366777201000462e-03	-8.868616e-06
5.376777201000463e-03	-8.868615e-06
5.386777201000463e-03	-8.868615e-06
5.396777201000463e-03	-8.868615e-06
5.406777201000463e-03	-8.868615e-06
5.416777201000463e-03	-8.868615e-06
5.426777201000463e-03	-8.868615e-06
5.436777201000463e-03	-8.868615e-06
5.446777201000463e-03	-8.868615e-06
5.456777201000463e-03	-8.868615e-06
5.466777201000463e-03	-8.868615e-06
5.476777201000462e-03	-8.868616e-06
5.486777201000463e-03	-8.868616e-06
5.496777201000462e-03	-8.868616e-06
5.506777201000463e-03	-8.868616e-06
5.516777201000462e-03	-8.868616e-06
5.526777201000463e-03	-8.868616e-06
5.536777201000462e-03	-8.868616e-06
5.546777201000463e-03	-8.868616e-06
5.556777201000463e-03	-8.868615e-06
5.566777201000463e-03	-8.868615e-06
5.576777201000463e-03	-8.868615e-06
5.586777201000463e-03	-8.868615e-06
5.596777201000463e-03	-8.868616e-06
5.606777201000463e-03	-8.868616e-06
5.616777201000463e-03	-8.868616e-06
5.626777201000463e-03	-8.868616e-06
5.636777201000463e-03	-8.868616e-06
5.646777201000462e-03	-8.868616e-06
5.656777201000463e-03	-8.868615e-06
5.666777201000462e-03	-8.868615e-06
5.676777201000463e-03	-8.868615e-06
5.686777201000462e-03	-8.868615e-06
5.696777201000463e-03	-8.868616e-06
5.706777201000462e-03	-8.868616e-06
5.716777201000463e-03	-8.868616e-06
5.726777201000463e-03	-8.868616e-06
5.736777201000463e-03	-8.868615e-06
5.746777201000463e-03	-8.868615e-06
5.756777201000463e-03	-8.868615e-06
5.766777201000463e-03	-8.868615e-06
5.776777201000463e-03	-8.868616e-06
5.786777201000463e-03	-8.868616e-06
5.796777201000462e-03	-8.868615e-06
5.806777201000463e-03	-8.868615e-06
5.816777201000462e-03	-8.868615e-06
5.826777201000463e-03	-8.868615e-06
5.836777201000462e-03	-8.868616e-06
5.846777201000463e-03	-8.868616e-06
5.856777201000462e-03	-8.868616e-06
5.866777201000463e-03	-8.868616e-06
5.876777201000462e-03	-8.868615e-06
5.886777201000463e-03	-8.868615e-06
5.896777201000463e-03	-8.868616e-06
5.906777201000463e-03	-8.868616e-06
5.916777201000463e-03	-8.868615e-06
5.926777201000463e-03	-8.868615e-06
5.936777201000463e-03	-8.868615e-06
5.946777201000463e-03	-8.868615e-06
5.956777201000463e-03	-8.868616e-06
5.966777201000462e-03	-8.868616e-06
5.976777201000463e-03	-8.868615e-06
5.986777201000462e-03	-8.868615e-06
5.996777201000463e-03	-8.868616e-06
6.006777201000462e-03	-8.868616e-06
6.016777201000463e-03	-8.868615e-06
6.026777201000462e-03	-8.868615e-06
6.036777201000463e-03	-8.868616e-06
6.046777201000463e-03	-8.868616e-06
6.056777201000463e-03	-8.868616e-06
6.066777201000463e-03	-8.868616e-06
6.076777201000463e-03	-8.868615e-06
6.086777201000463e-03	-8.868615e-06
6.096777201000463e-03	-8.868616e-06
6.106777201000463e-03	-8.868616e-06
6.116777201000462e-03	-8.868615e-06
6.126777201000463e-03	-8.868615e-06
6.136777201000462e-03	-8.868616e-06
6.146777201000463e-03	-8.868616e-06
6.156777201000462e-03	-8.868615e-06
6.166777201000463e-03	-8.868615e-06
6.176777201000462e-03	-8.868616e-06
6.186777201000463e-03	-8.868616e-06
6.196777201000462e-03	-8.868615e-06
6.206777201000463e-03	-8.868615e-06
6.216777201000463e-03	-8.868616e-06
6.226777201000463e-03	-8.868616e-06
6.236777201000463e-03	-8.868615e-06
6.246777201000463e-03	-8.868615e-06
6.256777201000463e-03	-8.868616e-06
6.266777201000463e-03	-8.868616e-06
