time	Ix(M3:S)
2.786777201000463e-03	-5.589794e-06
2.796777201000463e-03	-5.589789e-06
2.806777201000463e-03	-5.589784e-06
2.816777201000463e-03	-5.589780e-06
2.826777201000463e-03	-5.589775e-06
2.836777201000463e-03	-5.589772e-06
2.846777201000463e-03	-5.589768e-06
2.856777201000463e-03	-5.589764e-06
2.866777201000463e-03	-5.589760e-06
2.876777201000463e-03	-5.589757e-06
2.886777201000463e-03	-5.589754e-06
2.896777201000463e-03	-5.589750e-06
2.906777201000463e-03	-5.589748e-06
2.916777201000463e-03	-5.589744e-06
2.926777201000463e-03	-5.589742e-06
2.936777201000463e-03	-5.589739e-06
2.946777201000463e-03	-5.589736e-06
2.956777201000463e-03	-5.589734e-06
2.966777201000463e-03	-5.589731e-06
2.976777201000463e-03	-5.589729e-06
2.986777201000463e-03	-5.589727e-06
2.996777201000463e-03	-5.589724e-06
3.006777201000463e-03	-5.589723e-06
3.016777201000463e-03	-5.589720e-06
3.026777201000463e-03	-5.589719e-06
3.036777201000463e-03	-5.589717e-06
3.046777201000463e-03	-5.589715e-06
3.056777201000463e-03	-5.589714e-06
3.066777201000463e-03	-5.589712e-06
3.076777201000463e-03	-5.589710e-06
3.086777201000463e-03	-5.589709e-06
3.096777201000463e-03	-5.589707e-06
3.106777201000463e-03	-5.589705e-06
3.116777201000463e-03	-5.589704e-06
3.126777201000463e-03	-5.589703e-06
3.136777201000463e-03	-5.589701e-06
3.146777201000463e-03	-5.589700e-06
3.156777201000463e-03	-5.589699e-06
3.166777201000463e-03	-5.589698e-06
3.176777201000463e-03	-5.589696e-06
3.186777201000463e-03	-5.589695e-06
3.196777201000463e-03	-5.589694e-06
3.206777201000463e-03	-5.589693e-06
3.216777201000463e-03	-5.589692e-06
3.226777201000463e-03	-5.589691e-06
3.236777201000463e-03	-5.589690e-06
3.246777201000463e-03	-5.589689e-06
3.256777201000463e-03	-5.589688e-06
3.266777201000463e-03	-5.589687e-06
3.276777201000463e-03	-5.589686e-06
3.286777201000463e-03	-5.589685e-06
3.296777201000463e-03	-5.589685e-06
3.306777201000463e-03	-5.589684e-06
3.316777201000463e-03	-5.589683e-06
3.326777201000463e-03	-5.589683e-06
3.336777201000463e-03	-5.589682e-06
3.346777201000463e-03	-5.589681e-06
3.356777201000463e-03	-5.589680e-06
3.366777201000463e-03	-5.589679e-06
3.376777201000463e-03	-5.589679e-06
3.386777201000463e-03	-5.589678e-06
3.396777201000463e-03	-5.589678e-06
3.406777201000463e-03	-5.589677e-06
3.416777201000463e-03	-5.589676e-06
3.426777201000463e-03	-5.589676e-06
3.436777201000463e-03	-5.589675e-06
3.446777201000463e-03	-5.589674e-06
3.456777201000463e-03	-5.589674e-06
3.466777201000463e-03	-5.589673e-06
3.476777201000463e-03	-5.589673e-06
3.486777201000463e-03	-5.589673e-06
3.496777201000463e-03	-5.589672e-06
3.506777201000463e-03	-5.589672e-06
3.516777201000463e-03	-5.589671e-06
3.526777201000463e-03	-5.589671e-06
3.536777201000463e-03	-5.589670e-06
3.546777201000463e-03	-5.589670e-06
3.556777201000463e-03	-5.589669e-06
3.566777201000463e-03	-5.589669e-06
3.576777201000463e-03	-5.589668e-06
3.586777201000463e-03	-5.589668e-06
3.596777201000463e-03	-5.589668e-06
3.606777201000463e-03	-5.589667e-06
3.616777201000463e-03	-5.589667e-06
3.626777201000463e-03	-5.589666e-06
3.636777201000463e-03	-5.589666e-06
3.646777201000463e-03	-5.589665e-06
3.656777201000463e-03	-5.589665e-06
3.666777201000463e-03	-5.589665e-06
3.676777201000463e-03	-5.589664e-06
3.686777201000463e-03	-5.589664e-06
3.696777201000463e-03	-5.589664e-06
3.706777201000463e-03	-5.589663e-06
3.716777201000463e-03	-5.589663e-06
3.726777201000463e-03	-5.589663e-06
3.736777201000463e-03	-5.589663e-06
3.746777201000463e-03	-5.589662e-06
3.756777201000463e-03	-5.589662e-06
3.766777201000463e-03	-5.589662e-06
3.776777201000463e-03	-5.589662e-06
3.786777201000463e-03	-5.589661e-06
3.796777201000463e-03	-5.589661e-06
3.806777201000463e-03	-5.589661e-06
3.816777201000463e-03	-5.589660e-06
3.826777201000463e-03	-5.589660e-06
3.836777201000463e-03	-5.589660e-06
3.846777201000463e-03	-5.589660e-06
3.856777201000463e-03	-5.589659e-06
3.866777201000463e-03	-5.589659e-06
3.876777201000463e-03	-5.589659e-06
3.886777201000463e-03	-5.589659e-06
3.896777201000463e-03	-5.589658e-06
3.906777201000463e-03	-5.589658e-06
3.916777201000463e-03	-5.589658e-06
3.926777201000463e-03	-5.589658e-06
3.936777201000463e-03	-5.589658e-06
3.946777201000463e-03	-5.589657e-06
3.956777201000463e-03	-5.589657e-06
3.966777201000463e-03	-5.589657e-06
3.976777201000463e-03	-5.589657e-06
3.986777201000463e-03	-5.589656e-06
3.996777201000463e-03	-5.589656e-06
4.006777201000463e-03	-5.589656e-06
4.016777201000463e-03	-5.589656e-06
4.026777201000463e-03	-5.589656e-06
4.036777201000463e-03	-5.589655e-06
4.046777201000462e-03	-5.589655e-06
4.056777201000463e-03	-5.589655e-06
4.066777201000463e-03	-5.589655e-06
4.076777201000463e-03	-5.589655e-06
4.086777201000463e-03	-5.589655e-06
4.096777201000463e-03	-5.589654e-06
4.106777201000463e-03	-5.589654e-06
4.116777201000463e-03	-5.589654e-06
4.126777201000463e-03	-5.589654e-06
4.136777201000463e-03	-5.589654e-06
4.146777201000463e-03	-5.589653e-06
4.156777201000463e-03	-5.589653e-06
4.166777201000463e-03	-5.589653e-06
4.176777201000463e-03	-5.589653e-06
4.186777201000463e-03	-5.589653e-06
4.196777201000462e-03	-5.589653e-06
4.206777201000463e-03	-5.589653e-06
4.216777201000462e-03	-5.589653e-06
4.226777201000463e-03	-5.589653e-06
4.236777201000463e-03	-5.589653e-06
4.246777201000463e-03	-5.589652e-06
4.256777201000463e-03	-5.589652e-06
4.266777201000463e-03	-5.589652e-06
4.276777201000463e-03	-5.589652e-06
4.286777201000463e-03	-5.589652e-06
4.296777201000463e-03	-5.589652e-06
4.306777201000463e-03	-5.589652e-06
4.316777201000463e-03	-5.589651e-06
4.326777201000463e-03	-5.589651e-06
4.336777201000463e-03	-5.589651e-06
4.346777201000463e-03	-5.589651e-06
4.356777201000463e-03	-5.589651e-06
4.366777201000462e-03	-5.589651e-06
4.376777201000463e-03	-5.589651e-06
4.386777201000462e-03	-5.589651e-06
4.396777201000463e-03	-5.589650e-06
4.406777201000463e-03	-5.589650e-06
4.416777201000463e-03	-5.589650e-06
4.426777201000463e-03	-5.589650e-06
4.436777201000463e-03	-5.589650e-06
4.446777201000463e-03	-5.589650e-06
4.456777201000463e-03	-5.589650e-06
4.466777201000463e-03	-5.589650e-06
4.476777201000463e-03	-5.589649e-06
4.486777201000463e-03	-5.589649e-06
4.496777201000463e-03	-5.589649e-06
4.506777201000463e-03	-5.589649e-06
4.516777201000462e-03	-5.589649e-06
4.526777201000463e-03	-5.589649e-06
4.536777201000462e-03	-5.589649e-06
4.546777201000463e-03	-5.589649e-06
4.556777201000463e-03	-5.589649e-06
4.566777201000463e-03	-5.589649e-06
4.576777201000463e-03	-5.589648e-06
4.586777201000463e-03	-5.589648e-06
4.596777201000463e-03	-5.589648e-06
4.606777201000463e-03	-5.589648e-06
4.616777201000463e-03	-5.589648e-06
4.626777201000463e-03	-5.589648e-06
4.636777201000463e-03	-5.589648e-06
4.646777201000463e-03	-5.589648e-06
4.656777201000463e-03	-5.589648e-06
4.666777201000463e-03	-5.589648e-06
4.676777201000463e-03	-5.589648e-06
4.686777201000462e-03	-5.589648e-06
4.696777201000463e-03	-5.589648e-06
4.706777201000462e-03	-5.589648e-06
4.716777201000463e-03	-5.589648e-06
4.726777201000463e-03	-5.589648e-06
4.736777201000463e-03	-5.589648e-06
4.746777201000463e-03	-5.589648e-06
4.756777201000463e-03	-5.589648e-06
4.766777201000463e-03	-5.589647e-06
4.776777201000463e-03	-5.589647e-06
4.786777201000463e-03	-5.589647e-06
4.796777201000463e-03	-5.589647e-06
4.806777201000463e-03	-5.589647e-06
4.816777201000463e-03	-5.589647e-06
4.826777201000463e-03	-5.589647e-06
4.836777201000462e-03	-5.589647e-06
4.846777201000463e-03	-5.589647e-06
4.856777201000462e-03	-5.589647e-06
4.866777201000463e-03	-5.589647e-06
4.876777201000462e-03	-5.589647e-06
4.886777201000463e-03	-5.589647e-06
4.896777201000463e-03	-5.589647e-06
4.906777201000463e-03	-5.589647e-06
4.916777201000463e-03	-5.589647e-06
4.926777201000463e-03	-5.589647e-06
4.936777201000463e-03	-5.589647e-06
4.946777201000463e-03	-5.589647e-06
4.956777201000463e-03	-5.589646e-06
4.966777201000463e-03	-5.589646e-06
4.976777201000463e-03	-5.589646e-06
4.986777201000463e-03	-5.589646e-06
4.996777201000463e-03	-5.589646e-06
5.006777201000462e-03	-5.589646e-06
5.016777201000463e-03	-5.589646e-06
5.026777201000462e-03	-5.589646e-06
5.036777201000463e-03	-5.589646e-06
5.046777201000462e-03	-5.589646e-06
5.056777201000463e-03	-5.589646e-06
5.066777201000463e-03	-5.589646e-06
5.076777201000463e-03	-5.589646e-06
5.086777201000463e-03	-5.589646e-06
5.096777201000463e-03	-5.589646e-06
5.106777201000463e-03	-5.589646e-06
5.116777201000463e-03	-5.589646e-06
5.126777201000463e-03	-5.589646e-06
5.136777201000463e-03	-5.589646e-06
5.146777201000463e-03	-5.589646e-06
5.156777201000462e-03	-5.589645e-06
5.166777201000463e-03	-5.589645e-06
5.176777201000462e-03	-5.589646e-06
5.186777201000463e-03	-5.589646e-06
5.196777201000462e-03	-5.589645e-06
5.206777201000463e-03	-5.589645e-06
5.216777201000463e-03	-5.589645e-06
5.226777201000463e-03	-5.589645e-06
5.236777201000463e-03	-5.589645e-06
5.246777201000463e-03	-5.589645e-06
5.256777201000463e-03	-5.589645e-06
5.266777201000463e-03	-5.589645e-06
5.276777201000463e-03	-5.589645e-06
5.286777201000463e-03	-5.589645e-06
5.296777201000463e-03	-5.589645e-06
5.306777201000463e-03	-5.589645e-06
5.316777201000463e-03	-5.589645e-06
5.326777201000462e-03	-5.589645e-06
5.336777201000463e-03	-5.589645e-06
5.346777201000462e-03	-5.589645e-06
5.356777201000463e-03	-5.589645e-06
5.366777201000462e-03	-5.589645e-06
5.376777201000463e-03	-5.589645e-06
5.386777201000463e-03	-5.589645e-06
5.396777201000463e-03	-5.589645e-06
5.406777201000463e-03	-5.589645e-06
5.416777201000463e-03	-5.589645e-06
5.426777201000463e-03	-5.589645e-06
5.436777201000463e-03	-5.589645e-06
5.446777201000463e-03	-5.589645e-06
5.456777201000463e-03	-5.589645e-06
5.466777201000463e-03	-5.589645e-06
5.476777201000462e-03	-5.589644e-06
5.486777201000463e-03	-5.589644e-06
5.496777201000462e-03	-5.589644e-06
5.506777201000463e-03	-5.589644e-06
5.516777201000462e-03	-5.589645e-06
5.526777201000463e-03	-5.589645e-06
5.536777201000462e-03	-5.589644e-06
5.546777201000463e-03	-5.589644e-06
5.556777201000463e-03	-5.589644e-06
5.566777201000463e-03	-5.589644e-06
5.576777201000463e-03	-5.589644e-06
5.586777201000463e-03	-5.589644e-06
5.596777201000463e-03	-5.589644e-06
5.606777201000463e-03	-5.589644e-06
5.616777201000463e-03	-5.589644e-06
5.626777201000463e-03	-5.589644e-06
5.636777201000463e-03	-5.589644e-06
5.646777201000462e-03	-5.589644e-06
5.656777201000463e-03	-5.589644e-06
5.666777201000462e-03	-5.589644e-06
5.676777201000463e-03	-5.589644e-06
5.686777201000462e-03	-5.589644e-06
5.696777201000463e-03	-5.589644e-06
5.706777201000462e-03	-5.589644e-06
5.716777201000463e-03	-5.589644e-06
5.726777201000463e-03	-5.589644e-06
5.736777201000463e-03	-5.589644e-06
5.746777201000463e-03	-5.589644e-06
5.756777201000463e-03	-5.589644e-06
5.766777201000463e-03	-5.589644e-06
5.776777201000463e-03	-5.589644e-06
5.786777201000463e-03	-5.589644e-06
5.796777201000462e-03	-5.589644e-06
5.806777201000463e-03	-5.589644e-06
5.816777201000462e-03	-5.589644e-06
5.826777201000463e-03	-5.589644e-06
5.836777201000462e-03	-5.589644e-06
5.846777201000463e-03	-5.589644e-06
5.856777201000462e-03	-5.589644e-06
5.866777201000463e-03	-5.589644e-06
5.876777201000462e-03	-5.589644e-06
5.886777201000463e-03	-5.589644e-06
5.896777201000463e-03	-5.589644e-06
5.906777201000463e-03	-5.589644e-06
5.916777201000463e-03	-5.589644e-06
5.926777201000463e-03	-5.589644e-06
5.936777201000463e-03	-5.589644e-06
5.946777201000463e-03	-5.589644e-06
5.956777201000463e-03	-5.589644e-06
5.966777201000462e-03	-5.589644e-06
5.976777201000463e-03	-5.589644e-06
5.986777201000462e-03	-5.589644e-06
5.996777201000463e-03	-5.589644e-06
6.006777201000462e-03	-5.589644e-06
6.016777201000463e-03	-5.589644e-06
6.026777201000462e-03	-5.589644e-06
6.036777201000463e-03	-5.589644e-06
6.046777201000463e-03	-5.589644e-06
6.056777201000463e-03	-5.589644e-06
6.066777201000463e-03	-5.589644e-06
6.076777201000463e-03	-5.589644e-06
6.086777201000463e-03	-5.589643e-06
6.096777201000463e-03	-5.589643e-06
6.106777201000463e-03	-5.589644e-06
6.116777201000462e-03	-5.589644e-06
6.126777201000463e-03	-5.589644e-06
6.136777201000462e-03	-5.589644e-06
6.146777201000463e-03	-5.589644e-06
6.156777201000462e-03	-5.589644e-06
6.166777201000463e-03	-5.589644e-06
6.176777201000462e-03	-5.589644e-06
6.186777201000463e-03	-5.589644e-06
6.196777201000462e-03	-5.589644e-06
6.206777201000463e-03	-5.589643e-06
6.216777201000463e-03	-5.589643e-06
6.226777201000463e-03	-5.589643e-06
6.236777201000463e-03	-5.589643e-06
6.246777201000463e-03	-5.589643e-06
6.256777201000463e-03	-5.589643e-06
6.266777201000463e-03	-5.589644e-06
6.276777201000463e-03	-5.589644e-06
6.286777201000462e-03	-5.589643e-06
6.296777201000463e-03	-5.589643e-06
6.306777201000462e-03	-5.589643e-06
