time	I(Vcell15)
3.084279943591504e-04	-6.185564e-05
3.184279943591504e-04	-5.302006e-05
3.284279943591504e-04	-6.503346e-05
3.384279943591504e-04	-5.328355e-05
3.484279943591504e-04	-3.052546e-02
3.584279943591504e-04	-1.280995e-01
3.632856701076135e-04	-1.470255e-01
3.680260150749855e-04	-1.595523e-01
3.738104959281599e-04	-1.743006e-01
3.838104959281599e-04	-1.994053e-01
3.938104959281599e-04	-2.195078e-01
4.038104959281599e-04	-2.273302e-01
4.138104959281599e-04	-2.343540e-01
4.238104959281599e-04	-2.409803e-01
4.338104959281599e-04	-2.476624e-01
4.438104959281599e-04	-2.541105e-01
4.538104959281599e-04	-2.606764e-01
4.638104959281599e-04	-2.670414e-01
4.738104959281599e-04	-2.735401e-01
4.838104959281599e-04	-2.798516e-01
4.938104959281599e-04	-2.863024e-01
5.038104959281599e-04	-2.925735e-01
5.138104959281599e-04	-2.989857e-01
5.238104959281600e-04	-3.052236e-01
5.338104959281599e-04	-3.116029e-01
5.438104959281599e-04	-3.178119e-01
5.538104959281599e-04	-3.241616e-01
5.638104959281600e-04	-3.265307e-01
5.738104959281599e-04	-3.273908e-01
5.838104959281599e-04	-3.276463e-01
5.938104959281599e-04	-3.280395e-01
6.038104959281600e-04	-3.280786e-01
6.138104959281599e-04	-3.283514e-01
6.238104959281599e-04	-3.283146e-01
6.338104959281599e-04	-3.285368e-01
6.438104959281600e-04	-3.284639e-01
6.538104959281599e-04	-3.286598e-01
6.638104959281599e-04	-3.285667e-01
6.738104959281599e-04	-3.287470e-01
6.838104959281599e-04	-3.286417e-01
6.938104959281599e-04	-3.288119e-01
7.038104959281599e-04	-3.286984e-01
7.138104959281599e-04	-3.288619e-01
7.238104959281599e-04	-3.287427e-01
7.338104959281599e-04	-3.289013e-01
7.438104959281599e-04	-3.287780e-01
7.538104959281599e-04	-3.289331e-01
7.638104959281599e-04	-3.288068e-01
7.738104959281599e-04	-3.289591e-01
7.838104959281599e-04	-3.288305e-01
7.938104959281599e-04	-3.289807e-01
8.038104959281599e-04	-3.288502e-01
8.138104959281599e-04	-3.289987e-01
8.238104959281599e-04	-3.288669e-01
8.338104959281599e-04	-3.290140e-01
8.438104959281599e-04	-3.288811e-01
8.538104959281599e-04	-3.290271e-01
8.638104959281599e-04	-3.288932e-01
8.738104959281599e-04	-3.290383e-01
8.838104959281599e-04	-3.289037e-01
8.938104959281598e-04	-3.290480e-01
9.038104959281599e-04	-3.289128e-01
9.138104959281599e-04	-3.290564e-01
9.238104959281599e-04	-3.289207e-01
9.338104959281598e-04	-3.290637e-01
9.438104959281599e-04	-3.289276e-01
9.538104959281599e-04	-3.290701e-01
9.638104959281599e-04	-3.289337e-01
9.738104959281598e-04	-3.290758e-01
9.838104959281600e-04	-3.289390e-01
9.938104959281598e-04	-3.290807e-01
1.000000000000000e-03	-3.289429e-01
1.000000001000000e-03	-3.289133e-01
1.000000017000000e-03	-3.288879e-01
1.000000049000000e-03	-3.289287e-01
1.000000113000000e-03	-3.289174e-01
1.000000241000000e-03	-3.289707e-01
1.000000497000000e-03	-3.289745e-01
1.000001009000000e-03	-3.290226e-01
1.000002033000000e-03	-3.290002e-01
1.000004081000000e-03	-3.290251e-01
1.000008177000000e-03	-3.289995e-01
1.000016369000001e-03	-3.290253e-01
1.000032753000001e-03	-3.289996e-01
1.000065521000002e-03	-3.290254e-01
1.000131057000004e-03	-3.289996e-01
1.000262129000007e-03	-3.290254e-01
1.000524273000015e-03	-3.289997e-01
1.001048561000029e-03	-3.290256e-01
1.002097137000058e-03	-3.290001e-01
1.004194289000116e-03	-3.290263e-01
1.008388593000232e-03	-3.290014e-01
1.016777201000463e-03	-3.290290e-01
1.026777201000463e-03	-3.290052e-01
1.036777201000463e-03	-3.290328e-01
1.046777201000463e-03	-3.290088e-01
1.056777201000463e-03	-3.290362e-01
1.066777201000463e-03	-3.290120e-01
1.076777201000463e-03	-3.290393e-01
1.086777201000463e-03	-3.290148e-01
1.096777201000463e-03	-3.290420e-01
1.106777201000463e-03	-3.290174e-01
1.116777201000463e-03	-3.290444e-01
1.126777201000463e-03	-3.290197e-01
1.136777201000463e-03	-3.290465e-01
1.146777201000463e-03	-3.290217e-01
1.156777201000463e-03	-3.290485e-01
1.166777201000463e-03	-3.290235e-01
1.176777201000463e-03	-3.290502e-01
1.186777201000463e-03	-3.290252e-01
1.196777201000463e-03	-3.290518e-01
1.206777201000463e-03	-3.290267e-01
1.216777201000463e-03	-3.290531e-01
1.226777201000463e-03	-3.290280e-01
1.236777201000463e-03	-3.290544e-01
1.246777201000463e-03	-3.290292e-01
1.256777201000463e-03	-3.290555e-01
1.266777201000463e-03	-3.290302e-01
1.276777201000463e-03	-3.290565e-01
1.286777201000463e-03	-3.290312e-01
1.296777201000463e-03	-3.290575e-01
1.306777201000463e-03	-3.290321e-01
1.316777201000463e-03	-3.290583e-01
1.326777201000463e-03	-3.290328e-01
1.336777201000463e-03	-3.290590e-01
1.346777201000463e-03	-3.290336e-01
1.356777201000463e-03	-3.290597e-01
1.366777201000463e-03	-3.290342e-01
1.376777201000463e-03	-3.290603e-01
1.386777201000463e-03	-3.290347e-01
1.396777201000463e-03	-3.290608e-01
1.406777201000463e-03	-3.290353e-01
1.416777201000463e-03	-3.290613e-01
1.426777201000463e-03	-3.290357e-01
1.436777201000463e-03	-3.290617e-01
1.446777201000463e-03	-3.290361e-01
1.456777201000463e-03	-3.290622e-01
1.466777201000463e-03	-3.290365e-01
1.476777201000463e-03	-3.290625e-01
1.486777201000463e-03	-3.290369e-01
1.496777201000463e-03	-3.290628e-01
1.506777201000463e-03	-3.290372e-01
1.516777201000463e-03	-3.290631e-01
1.526777201000463e-03	-3.290375e-01
1.536777201000463e-03	-3.290634e-01
1.546777201000463e-03	-3.290377e-01
1.556777201000463e-03	-3.290637e-01
1.566777201000463e-03	-3.290380e-01
1.576777201000463e-03	-3.290639e-01
1.586777201000463e-03	-3.290382e-01
1.596777201000463e-03	-3.290641e-01
1.606777201000463e-03	-3.290384e-01
1.616777201000463e-03	-3.290642e-01
1.626777201000463e-03	-3.290385e-01
1.636777201000463e-03	-3.290644e-01
1.646777201000463e-03	-3.290387e-01
1.656777201000463e-03	-3.290645e-01
1.666777201000463e-03	-3.290388e-01
1.676777201000463e-03	-3.290647e-01
1.686777201000463e-03	-3.290389e-01
1.696777201000463e-03	-3.290648e-01
1.706777201000463e-03	-3.290391e-01
1.716777201000463e-03	-3.290649e-01
1.726777201000463e-03	-3.290392e-01
1.736777201000463e-03	-3.290650e-01
1.746777201000463e-03	-3.290392e-01
1.756777201000463e-03	-3.290651e-01
1.766777201000463e-03	-3.290393e-01
1.776777201000463e-03	-3.290652e-01
1.786777201000463e-03	-3.290394e-01
1.796777201000463e-03	-3.290653e-01
1.806777201000463e-03	-3.290395e-01
1.816777201000463e-03	-3.290653e-01
1.826777201000463e-03	-3.290395e-01
1.836777201000463e-03	-3.290654e-01
1.846777201000463e-03	-3.290396e-01
1.856777201000463e-03	-3.290654e-01
1.866777201000463e-03	-3.290397e-01
1.876777201000463e-03	-3.290655e-01
1.886777201000463e-03	-3.290397e-01
1.896777201000463e-03	-3.290655e-01
1.906777201000463e-03	-3.290398e-01
1.916777201000463e-03	-3.290656e-01
1.926777201000463e-03	-3.290398e-01
1.936777201000463e-03	-3.290656e-01
1.946777201000463e-03	-3.290398e-01
1.956777201000463e-03	-3.290657e-01
1.966777201000463e-03	-3.290398e-01
1.976777201000463e-03	-3.290657e-01
1.986777201000463e-03	-3.290399e-01
1.996777201000463e-03	-3.290657e-01
2.006777201000463e-03	-3.290399e-01
2.016777201000463e-03	-3.290657e-01
2.026777201000463e-03	-3.290399e-01
2.036777201000463e-03	-3.290657e-01
2.046777201000463e-03	-3.290399e-01
2.056777201000463e-03	-3.290658e-01
2.066777201000463e-03	-3.290400e-01
2.076777201000463e-03	-3.290658e-01
2.086777201000463e-03	-3.290400e-01
2.096777201000463e-03	-3.290658e-01
2.106777201000463e-03	-3.290400e-01
2.116777201000463e-03	-3.290658e-01
2.126777201000463e-03	-3.290400e-01
2.136777201000463e-03	-3.290658e-01
2.146777201000463e-03	-3.290400e-01
2.156777201000463e-03	-3.290658e-01
2.166777201000463e-03	-3.290400e-01
2.176777201000463e-03	-3.290659e-01
2.186777201000463e-03	-3.290401e-01
2.196777201000463e-03	-3.290659e-01
2.206777201000463e-03	-3.290401e-01
2.216777201000463e-03	-3.290659e-01
2.226777201000463e-03	-3.290401e-01
2.236777201000463e-03	-3.290659e-01
2.246777201000463e-03	-3.290401e-01
2.256777201000463e-03	-3.290659e-01
2.266777201000463e-03	-3.290401e-01
2.276777201000463e-03	-3.290659e-01
2.286777201000463e-03	-3.290401e-01
2.296777201000463e-03	-3.290659e-01
2.306777201000463e-03	-3.290401e-01
2.316777201000463e-03	-3.290659e-01
2.326777201000463e-03	-3.290401e-01
2.336777201000463e-03	-3.290659e-01
2.346777201000463e-03	-3.290401e-01
2.356777201000463e-03	-3.290659e-01
2.366777201000463e-03	-3.290401e-01
2.376777201000463e-03	-3.290659e-01
2.386777201000463e-03	-3.290401e-01
2.396777201000463e-03	-3.290659e-01
2.406777201000463e-03	-3.290401e-01
2.416777201000463e-03	-3.290659e-01
2.426777201000463e-03	-3.290401e-01
2.436777201000463e-03	-3.290659e-01
2.446777201000463e-03	-3.290401e-01
2.456777201000463e-03	-3.290659e-01
2.466777201000463e-03	-3.290401e-01
2.476777201000463e-03	-3.290659e-01
2.486777201000463e-03	-3.290401e-01
2.496777201000463e-03	-3.290659e-01
2.506777201000463e-03	-3.290401e-01
2.516777201000463e-03	-3.290659e-01
2.526777201000463e-03	-3.290401e-01
2.536777201000463e-03	-3.290659e-01
2.546777201000463e-03	-3.290401e-01
2.556777201000463e-03	-3.290659e-01
2.566777201000463e-03	-3.290401e-01
2.576777201000463e-03	-3.290659e-01
2.586777201000463e-03	-3.290401e-01
2.596777201000463e-03	-3.290659e-01
2.606777201000463e-03	-3.290401e-01
2.616777201000463e-03	-3.290659e-01
2.626777201000463e-03	-3.290401e-01
2.636777201000463e-03	-3.290659e-01
2.646777201000463e-03	-3.290401e-01
2.656777201000463e-03	-3.290659e-01
2.666777201000463e-03	-3.290401e-01
2.676777201000463e-03	-3.290659e-01
2.686777201000463e-03	-3.290401e-01
2.696777201000463e-03	-3.290659e-01
2.706777201000463e-03	-3.290401e-01
2.716777201000463e-03	-3.290659e-01
2.726777201000463e-03	-3.290401e-01
2.736777201000463e-03	-3.290659e-01
2.746777201000463e-03	-3.290401e-01
2.756777201000463e-03	-3.290659e-01
2.766777201000463e-03	-3.290401e-01
2.776777201000463e-03	-3.290659e-01
2.786777201000463e-03	-3.290401e-01
2.796777201000463e-03	-3.290659e-01
2.806777201000463e-03	-3.290401e-01
2.816777201000463e-03	-3.290659e-01
2.826777201000463e-03	-3.290401e-01
2.836777201000463e-03	-3.290659e-01
2.846777201000463e-03	-3.290401e-01
2.856777201000463e-03	-3.290659e-01
2.866777201000463e-03	-3.290401e-01
2.876777201000463e-03	-3.290659e-01
2.886777201000463e-03	-3.290401e-01
2.896777201000463e-03	-3.290659e-01
2.906777201000463e-03	-3.290401e-01
2.916777201000463e-03	-3.290659e-01
2.926777201000463e-03	-3.290401e-01
2.936777201000463e-03	-3.290659e-01
2.946777201000463e-03	-3.290401e-01
2.956777201000463e-03	-3.290659e-01
2.966777201000463e-03	-3.290401e-01
2.976777201000463e-03	-3.290659e-01
2.986777201000463e-03	-3.290401e-01
2.996777201000463e-03	-3.290659e-01
3.006777201000463e-03	-3.290401e-01
3.016777201000463e-03	-3.290659e-01
3.026777201000463e-03	-3.290401e-01
3.036777201000463e-03	-3.290659e-01
3.046777201000463e-03	-3.290401e-01
3.056777201000463e-03	-3.290659e-01
3.066777201000463e-03	-3.290401e-01
3.076777201000463e-03	-3.290659e-01
3.086777201000463e-03	-3.290401e-01
3.096777201000463e-03	-3.290659e-01
3.106777201000463e-03	-3.290401e-01
3.116777201000463e-03	-3.290659e-01
3.126777201000463e-03	-3.290401e-01
3.136777201000463e-03	-3.290659e-01
3.146777201000463e-03	-3.290401e-01
3.156777201000463e-03	-3.290659e-01
3.166777201000463e-03	-3.290401e-01
3.176777201000463e-03	-3.290659e-01
3.186777201000463e-03	-3.290401e-01
3.196777201000463e-03	-3.290659e-01
3.206777201000463e-03	-3.290401e-01
3.216777201000463e-03	-3.290659e-01
3.226777201000463e-03	-3.290401e-01
3.236777201000463e-03	-3.290659e-01
3.246777201000463e-03	-3.290401e-01
3.256777201000463e-03	-3.290659e-01
3.266777201000463e-03	-3.290401e-01
3.276777201000463e-03	-3.290659e-01
3.286777201000463e-03	-3.290401e-01
3.296777201000463e-03	-3.290659e-01
3.306777201000463e-03	-3.290401e-01
3.316777201000463e-03	-3.290659e-01
3.326777201000463e-03	-3.290401e-01
3.336777201000463e-03	-3.290659e-01
3.346777201000463e-03	-3.290401e-01
3.356777201000463e-03	-3.290659e-01
3.366777201000463e-03	-3.290401e-01
3.376777201000463e-03	-3.290659e-01
3.386777201000463e-03	-3.290401e-01
3.396777201000463e-03	-3.290659e-01
3.406777201000463e-03	-3.290401e-01
3.416777201000463e-03	-3.290659e-01
3.426777201000463e-03	-3.290401e-01
3.436777201000463e-03	-3.290659e-01
3.446777201000463e-03	-3.290401e-01
3.456777201000463e-03	-3.290659e-01
3.466777201000463e-03	-3.290401e-01
3.476777201000463e-03	-3.290659e-01
3.486777201000463e-03	-3.290401e-01
3.496777201000463e-03	-3.290659e-01
3.506777201000463e-03	-3.290401e-01
3.516777201000463e-03	-3.290659e-01
3.526777201000463e-03	-3.290401e-01
3.536777201000463e-03	-3.290659e-01
3.546777201000463e-03	-3.290401e-01
3.556777201000463e-03	-3.290659e-01
3.566777201000463e-03	-3.290401e-01
3.576777201000463e-03	-3.290659e-01
3.586777201000463e-03	-3.290401e-01
3.596777201000463e-03	-3.290659e-01
3.606777201000463e-03	-3.290401e-01
3.616777201000463e-03	-3.290659e-01
3.626777201000463e-03	-3.290401e-01
3.636777201000463e-03	-3.290659e-01
3.646777201000463e-03	-3.290401e-01
3.656777201000463e-03	-3.290659e-01
3.666777201000463e-03	-3.290401e-01
3.676777201000463e-03	-3.290659e-01
3.686777201000463e-03	-3.290401e-01
3.696777201000463e-03	-3.290659e-01
3.706777201000463e-03	-3.290401e-01
3.716777201000463e-03	-3.290659e-01
3.726777201000463e-03	-3.290401e-01
3.736777201000463e-03	-3.290659e-01
3.746777201000463e-03	-3.290401e-01
3.756777201000463e-03	-3.290659e-01
3.766777201000463e-03	-3.290401e-01
3.776777201000463e-03	-3.290659e-01
3.786777201000463e-03	-3.290401e-01
3.796777201000463e-03	-3.290659e-01
3.806777201000463e-03	-3.290401e-01
3.816777201000463e-03	-3.290659e-01
3.826777201000463e-03	-3.290401e-01
3.836777201000463e-03	-3.290659e-01
3.846777201000463e-03	-3.290401e-01
3.856777201000463e-03	-3.290659e-01
3.866777201000463e-03	-3.290401e-01
3.876777201000463e-03	-3.290659e-01
3.886777201000463e-03	-3.290401e-01
3.896777201000463e-03	-3.290659e-01
3.906777201000463e-03	-3.290401e-01
3.916777201000463e-03	-3.290659e-01
3.926777201000463e-03	-3.290401e-01
3.936777201000463e-03	-3.290659e-01
3.946777201000463e-03	-3.290401e-01
3.956777201000463e-03	-3.290659e-01
3.966777201000463e-03	-3.290401e-01
3.976777201000463e-03	-3.290659e-01
3.986777201000463e-03	-3.290401e-01
3.996777201000463e-03	-3.290659e-01
4.006777201000463e-03	-3.290401e-01
4.016777201000463e-03	-3.290659e-01
4.026777201000463e-03	-3.290401e-01
4.036777201000463e-03	-3.290659e-01
4.046777201000462e-03	-3.290401e-01
4.056777201000463e-03	-3.290659e-01
4.066777201000463e-03	-3.290401e-01
4.076777201000463e-03	-3.290659e-01
4.086777201000463e-03	-3.290401e-01
4.096777201000463e-03	-3.290659e-01
4.106777201000463e-03	-3.290401e-01
4.116777201000463e-03	-3.290659e-01
4.126777201000463e-03	-3.290401e-01
4.136777201000463e-03	-3.290659e-01
4.146777201000463e-03	-3.290401e-01
4.156777201000463e-03	-3.290659e-01
4.166777201000463e-03	-3.290401e-01
4.176777201000463e-03	-3.290659e-01
4.186777201000463e-03	-3.290401e-01
4.196777201000462e-03	-3.290659e-01
4.206777201000463e-03	-3.290401e-01
4.216777201000462e-03	-3.290659e-01
4.226777201000463e-03	-3.290401e-01
4.236777201000463e-03	-3.290659e-01
4.246777201000463e-03	-3.290401e-01
4.256777201000463e-03	-3.290659e-01
4.266777201000463e-03	-3.290401e-01
4.276777201000463e-03	-3.290659e-01
4.286777201000463e-03	-3.290401e-01
4.296777201000463e-03	-3.290659e-01
4.306777201000463e-03	-3.290401e-01
4.316777201000463e-03	-3.290659e-01
4.326777201000463e-03	-3.290401e-01
4.336777201000463e-03	-3.290659e-01
4.346777201000463e-03	-3.290401e-01
4.356777201000463e-03	-3.290659e-01
4.366777201000462e-03	-3.290401e-01
4.376777201000463e-03	-3.290659e-01
4.386777201000462e-03	-3.290401e-01
4.396777201000463e-03	-3.290659e-01
4.406777201000463e-03	-3.290401e-01
4.416777201000463e-03	-3.290659e-01
4.426777201000463e-03	-3.290401e-01
4.436777201000463e-03	-3.290659e-01
4.446777201000463e-03	-3.290401e-01
4.456777201000463e-03	-3.290659e-01
4.466777201000463e-03	-3.290401e-01
4.476777201000463e-03	-3.290659e-01
4.486777201000463e-03	-3.290401e-01
4.496777201000463e-03	-3.290659e-01
4.506777201000463e-03	-3.290401e-01
4.516777201000462e-03	-3.290659e-01
4.526777201000463e-03	-3.290401e-01
4.536777201000462e-03	-3.290659e-01
4.546777201000463e-03	-3.290401e-01
4.556777201000463e-03	-3.290659e-01
4.566777201000463e-03	-3.290401e-01
4.576777201000463e-03	-3.290659e-01
4.586777201000463e-03	-3.290401e-01
4.596777201000463e-03	-3.290659e-01
4.606777201000463e-03	-3.290401e-01
4.616777201000463e-03	-3.290659e-01
4.626777201000463e-03	-3.290401e-01
4.636777201000463e-03	-3.290659e-01
4.646777201000463e-03	-3.290401e-01
4.656777201000463e-03	-3.290659e-01
4.666777201000463e-03	-3.290401e-01
4.676777201000463e-03	-3.290659e-01
4.686777201000462e-03	-3.290401e-01
4.696777201000463e-03	-3.290659e-01
4.706777201000462e-03	-3.290401e-01
4.716777201000463e-03	-3.290659e-01
4.726777201000463e-03	-3.290401e-01
4.736777201000463e-03	-3.290659e-01
4.746777201000463e-03	-3.290401e-01
4.756777201000463e-03	-3.290659e-01
4.766777201000463e-03	-3.290401e-01
4.776777201000463e-03	-3.290659e-01
4.786777201000463e-03	-3.290401e-01
4.796777201000463e-03	-3.290659e-01
4.806777201000463e-03	-3.290401e-01
4.816777201000463e-03	-3.290659e-01
4.826777201000463e-03	-3.290401e-01
4.836777201000462e-03	-3.290659e-01
4.846777201000463e-03	-3.290401e-01
4.856777201000462e-03	-3.290659e-01
4.866777201000463e-03	-3.290401e-01
4.876777201000462e-03	-3.290659e-01
4.886777201000463e-03	-3.290401e-01
4.896777201000463e-03	-3.290659e-01
4.906777201000463e-03	-3.290401e-01
4.916777201000463e-03	-3.290659e-01
4.926777201000463e-03	-3.290401e-01
4.936777201000463e-03	-3.290659e-01
4.946777201000463e-03	-3.290401e-01
4.956777201000463e-03	-3.290659e-01
4.966777201000463e-03	-3.290401e-01
4.976777201000463e-03	-3.290659e-01
4.986777201000463e-03	-3.290401e-01
4.996777201000463e-03	-3.290659e-01
5.006777201000462e-03	-3.290401e-01
5.016777201000463e-03	-3.290659e-01
5.026777201000462e-03	-3.290401e-01
5.036777201000463e-03	-3.290659e-01
5.046777201000462e-03	-3.290401e-01
5.056777201000463e-03	-3.290659e-01
5.066777201000463e-03	-3.290401e-01
5.076777201000463e-03	-3.290659e-01
5.086777201000463e-03	-3.290401e-01
5.096777201000463e-03	-3.290659e-01
5.106777201000463e-03	-3.290401e-01
5.116777201000463e-03	-3.290659e-01
5.126777201000463e-03	-3.290401e-01
5.136777201000463e-03	-3.290659e-01
5.146777201000463e-03	-3.290401e-01
5.156777201000462e-03	-3.290659e-01
5.166777201000463e-03	-3.290401e-01
5.176777201000462e-03	-3.290659e-01
5.186777201000463e-03	-3.290401e-01
5.196777201000462e-03	-3.290659e-01
5.206777201000463e-03	-3.290401e-01
5.216777201000463e-03	-3.290659e-01
5.226777201000463e-03	-3.290401e-01
5.236777201000463e-03	-3.290659e-01
5.246777201000463e-03	-3.290401e-01
5.256777201000463e-03	-3.290659e-01
5.266777201000463e-03	-3.290401e-01
5.276777201000463e-03	-3.290659e-01
5.286777201000463e-03	-3.290401e-01
5.296777201000463e-03	-3.290659e-01
5.306777201000463e-03	-3.290401e-01
5.316777201000463e-03	-3.290659e-01
5.326777201000462e-03	-3.290401e-01
5.336777201000463e-03	-3.290659e-01
5.346777201000462e-03	-3.290401e-01
5.356777201000463e-03	-3.290659e-01
5.366777201000462e-03	-3.290401e-01
5.376777201000463e-03	-3.290659e-01
5.386777201000463e-03	-3.290401e-01
5.396777201000463e-03	-3.290659e-01
5.406777201000463e-03	-3.290401e-01
5.416777201000463e-03	-3.290659e-01
5.426777201000463e-03	-3.290401e-01
5.436777201000463e-03	-3.290659e-01
5.446777201000463e-03	-3.290401e-01
5.456777201000463e-03	-3.290659e-01
5.466777201000463e-03	-3.290401e-01
5.476777201000462e-03	-3.290659e-01
5.486777201000463e-03	-3.290401e-01
5.496777201000462e-03	-3.290659e-01
5.506777201000463e-03	-3.290401e-01
5.516777201000462e-03	-3.290659e-01
5.526777201000463e-03	-3.290401e-01
5.536777201000462e-03	-3.290659e-01
5.546777201000463e-03	-3.290401e-01
5.556777201000463e-03	-3.290659e-01
5.566777201000463e-03	-3.290401e-01
5.576777201000463e-03	-3.290659e-01
5.586777201000463e-03	-3.290401e-01
5.596777201000463e-03	-3.290659e-01
5.606777201000463e-03	-3.290401e-01
5.616777201000463e-03	-3.290659e-01
5.626777201000463e-03	-3.290401e-01
5.636777201000463e-03	-3.290659e-01
5.646777201000462e-03	-3.290401e-01
5.656777201000463e-03	-3.290659e-01
5.666777201000462e-03	-3.290401e-01
5.676777201000463e-03	-3.290659e-01
5.686777201000462e-03	-3.290401e-01
5.696777201000463e-03	-3.290659e-01
5.706777201000462e-03	-3.290401e-01
5.716777201000463e-03	-3.290659e-01
5.726777201000463e-03	-3.290401e-01
5.736777201000463e-03	-3.290660e-01
5.746777201000463e-03	-3.290401e-01
5.756777201000463e-03	-3.290660e-01
5.766777201000463e-03	-3.290401e-01
5.776777201000463e-03	-3.290660e-01
5.786777201000463e-03	-3.290401e-01
5.796777201000462e-03	-3.290660e-01
5.806777201000463e-03	-3.290401e-01
5.816777201000462e-03	-3.290660e-01
5.826777201000463e-03	-3.290401e-01
5.836777201000462e-03	-3.290660e-01
5.846777201000463e-03	-3.290401e-01
5.856777201000462e-03	-3.290660e-01
5.866777201000463e-03	-3.290401e-01
5.876777201000462e-03	-3.290660e-01
5.886777201000463e-03	-3.290401e-01
5.896777201000463e-03	-3.290660e-01
5.906777201000463e-03	-3.290401e-01
5.916777201000463e-03	-3.290660e-01
5.926777201000463e-03	-3.290401e-01
5.936777201000463e-03	-3.290660e-01
5.946777201000463e-03	-3.290401e-01
5.956777201000463e-03	-3.290660e-01
5.966777201000462e-03	-3.290401e-01
5.976777201000463e-03	-3.290660e-01
5.986777201000462e-03	-3.290401e-01
5.996777201000463e-03	-3.290660e-01
6.006777201000462e-03	-3.290401e-01
6.016777201000463e-03	-3.290660e-01
6.026777201000462e-03	-3.290401e-01
6.036777201000463e-03	-3.290660e-01
6.046777201000463e-03	-3.290401e-01
6.056777201000463e-03	-3.290660e-01
6.066777201000463e-03	-3.290401e-01
6.076777201000463e-03	-3.290660e-01
6.086777201000463e-03	-3.290401e-01
6.096777201000463e-03	-3.290660e-01
6.106777201000463e-03	-3.290401e-01
6.116777201000462e-03	-3.290660e-01
6.126777201000463e-03	-3.290401e-01
6.136777201000462e-03	-3.290660e-01
6.146777201000463e-03	-3.290401e-01
6.156777201000462e-03	-3.290660e-01
6.166777201000463e-03	-3.290401e-01
6.176777201000462e-03	-3.290660e-01
6.186777201000463e-03	-3.290401e-01
6.196777201000462e-03	-3.290660e-01
6.206777201000463e-03	-3.290401e-01
6.216777201000463e-03	-3.290660e-01
6.226777201000463e-03	-3.290401e-01
6.236777201000463e-03	-3.290660e-01
6.246777201000463e-03	-3.290401e-01
6.256777201000463e-03	-3.290660e-01
6.266777201000463e-03	-3.290401e-01
6.276777201000463e-03	-3.290660e-01
