time	I(Vcell25)
3.176258009527081e-04	-5.194951e-07
3.233143742601884e-04	6.024081e-07
3.333143742601884e-04	-5.701983e-07
3.433143742601884e-04	5.577705e-07
3.533143742601884e-04	-6.288817e-07
3.633143742601884e-04	5.158317e-07
3.733143742601883e-04	-6.808320e-07
3.833143742601884e-04	4.806779e-07
3.933143742601883e-04	-7.248780e-07
4.033143742601884e-04	4.513811e-07
4.133143742601883e-04	-7.623028e-07
4.233143742601884e-04	4.272255e-07
4.333143742601883e-04	-7.940205e-07
4.433143742601884e-04	4.075359e-07
4.533143742601883e-04	-8.208535e-07
4.633143742601884e-04	3.975559e-07
4.733143742601883e-04	-6.905455e-07
4.833143742601884e-04	4.064634e-07
4.933143742601884e-04	-7.048189e-07
5.033143742601883e-04	3.989857e-07
5.133143742601883e-04	-6.991176e-07
5.233143742601884e-04	3.964369e-07
5.333143742601884e-04	-7.092132e-07
5.433143742601883e-04	3.850415e-07
5.533143742601883e-04	-7.232243e-07
5.633143742601884e-04	3.723567e-07
5.733143742601884e-04	-7.369796e-07
5.833143742601883e-04	3.606497e-07
5.933143742601883e-04	-7.492957e-07
6.033143742601884e-04	3.505025e-07
6.133143742601884e-04	-7.599544e-07
6.233143742601883e-04	3.419370e-07
6.333143742601883e-04	-7.690571e-07
6.433143742601884e-04	3.347962e-07
6.533143742601884e-04	-7.767978e-07
6.633143742601883e-04	3.288810e-07
6.733143742601883e-04	-7.833805e-07
6.833143742601883e-04	3.239992e-07
6.933143742601884e-04	-7.889915e-07
7.033143742601883e-04	3.199809e-07
7.133143742601883e-04	-7.937916e-07
7.233143742601883e-04	3.166816e-07
7.333143742601884e-04	-7.979161e-07
7.433143742601883e-04	3.139805e-07
7.533143742601883e-04	-8.014777e-07
7.633143742601883e-04	3.117773e-07
7.733143742601884e-04	-8.045699e-07
7.833143742601883e-04	3.099889e-07
7.933143742601883e-04	-8.072699e-07
8.033143742601883e-04	3.085470e-07
8.133143742601884e-04	-8.096416e-07
8.233143742601883e-04	3.073949e-07
8.333143742601883e-04	-8.117377e-07
8.433143742601883e-04	3.064857e-07
8.533143742601884e-04	-8.136021e-07
8.633143742601883e-04	3.057807e-07
8.733143742601883e-04	-8.152713e-07
8.833143742601883e-04	3.052477e-07
8.933143742601884e-04	-8.167752e-07
9.033143742601883e-04	3.048598e-07
9.133143742601883e-04	-8.181393e-07
9.233143742601883e-04	3.045949e-07
9.333143742601884e-04	-8.193845e-07
9.433143742601883e-04	3.044342e-07
9.533143742601883e-04	-8.205284e-07
9.633143742601883e-04	3.043621e-07
9.733143742601884e-04	-8.215860e-07
9.833143742601883e-04	3.043656e-07
9.933143742601883e-04	-8.225694e-07
1.000000000000000e-03	3.046292e-07
1.000000001000000e-03	2.485329e-07
1.000000017000000e-03	-1.786703e-06
1.000000049000000e-03	-1.025657e-06
1.000000113000000e-03	-7.663405e-07
1.000000241000000e-03	-7.263369e-07
1.000000497000000e-03	-6.111621e-07
1.000001009000000e-03	-5.097174e-07
1.000002033000000e-03	-3.091439e-07
1.000004081000000e-03	-2.862130e-07
1.000008177000000e-03	-2.312179e-07
1.000016369000001e-03	-2.872300e-07
1.000032753000001e-03	-2.311889e-07
1.000065521000002e-03	-2.873219e-07
1.000131057000004e-03	-2.311264e-07
1.000262129000007e-03	-2.873543e-07
1.000524273000015e-03	-2.311206e-07
1.001048561000029e-03	-2.873779e-07
1.002097137000058e-03	-2.311498e-07
1.004194289000116e-03	-2.874447e-07
1.008388593000232e-03	-2.312767e-07
1.016777201000463e-03	-2.876918e-07
1.026777201000463e-03	-2.316200e-07
1.036777201000463e-03	-2.880428e-07
1.046777201000463e-03	-2.319471e-07
1.056777201000463e-03	-2.883489e-07
1.066777201000463e-03	-2.322328e-07
1.076777201000463e-03	-2.886166e-07
1.086777201000463e-03	-2.324828e-07
1.096777201000463e-03	-2.888512e-07
1.106777201000463e-03	-2.327020e-07
1.116777201000463e-03	-2.890570e-07
1.126777201000463e-03	-2.328944e-07
1.136777201000463e-03	-2.892378e-07
1.146777201000463e-03	-2.330634e-07
1.156777201000463e-03	-2.893969e-07
1.166777201000463e-03	-2.332122e-07
1.176777201000463e-03	-2.895370e-07
1.186777201000463e-03	-2.333433e-07
1.196777201000463e-03	-2.896606e-07
1.206777201000463e-03	-2.334589e-07
1.216777201000463e-03	-2.897696e-07
1.226777201000463e-03	-2.335609e-07
1.236777201000463e-03	-2.898661e-07
1.246777201000463e-03	-2.336511e-07
1.256777201000463e-03	-2.899513e-07
1.266777201000463e-03	-2.337308e-07
1.276777201000463e-03	-2.900268e-07
1.286777201000463e-03	-2.338014e-07
1.296777201000463e-03	-2.900937e-07
1.306777201000463e-03	-2.338638e-07
1.316777201000463e-03	-2.901530e-07
1.326777201000463e-03	-2.339192e-07
1.336777201000463e-03	-2.902056e-07
1.346777201000463e-03	-2.339683e-07
1.356777201000463e-03	-2.902523e-07
1.366777201000463e-03	-2.340119e-07
1.376777201000463e-03	-2.902939e-07
1.386777201000463e-03	-2.340505e-07
1.396777201000463e-03	-2.903308e-07
1.406777201000463e-03	-2.340849e-07
1.416777201000463e-03	-2.903636e-07
1.426777201000463e-03	-2.341153e-07
1.436777201000463e-03	-2.903928e-07
1.446777201000463e-03	-2.341424e-07
1.456777201000463e-03	-2.904189e-07
1.466777201000463e-03	-2.341665e-07
1.476777201000463e-03	-2.904421e-07
1.486777201000463e-03	-2.341880e-07
1.496777201000463e-03	-2.904628e-07
1.506777201000463e-03	-2.342070e-07
1.516777201000463e-03	-2.904812e-07
1.526777201000463e-03	-2.342240e-07
1.536777201000463e-03	-2.904977e-07
1.546777201000463e-03	-2.342391e-07
1.556777201000463e-03	-2.905124e-07
1.566777201000463e-03	-2.342525e-07
1.576777201000463e-03	-2.905256e-07
1.586777201000463e-03	-2.342644e-07
1.596777201000463e-03	-2.905373e-07
1.606777201000463e-03	-2.342751e-07
1.616777201000463e-03	-2.905479e-07
1.626777201000463e-03	-2.342845e-07
1.636777201000463e-03	-2.905573e-07
1.646777201000463e-03	-2.342930e-07
1.656777201000463e-03	-2.905657e-07
1.666777201000463e-03	-2.343005e-07
1.676777201000463e-03	-2.905733e-07
1.686777201000463e-03	-2.343072e-07
1.696777201000463e-03	-2.905801e-07
1.706777201000463e-03	-2.343131e-07
1.716777201000463e-03	-2.905862e-07
1.726777201000463e-03	-2.343184e-07
1.736777201000463e-03	-2.905917e-07
1.746777201000463e-03	-2.343231e-07
1.756777201000463e-03	-2.905966e-07
1.766777201000463e-03	-2.343273e-07
1.776777201000463e-03	-2.906010e-07
1.786777201000463e-03	-2.343311e-07
1.796777201000463e-03	-2.906050e-07
1.806777201000463e-03	-2.343344e-07
1.816777201000463e-03	-2.906087e-07
1.826777201000463e-03	-2.343373e-07
1.836777201000463e-03	-2.906120e-07
1.846777201000463e-03	-2.343400e-07
1.856777201000463e-03	-2.906149e-07
1.866777201000463e-03	-2.343423e-07
1.876777201000463e-03	-2.906176e-07
1.886777201000463e-03	-2.343444e-07
1.896777201000463e-03	-2.906200e-07
1.906777201000463e-03	-2.343462e-07
1.916777201000463e-03	-2.906222e-07
1.926777201000463e-03	-2.343479e-07
1.936777201000463e-03	-2.906243e-07
1.946777201000463e-03	-2.343493e-07
1.956777201000463e-03	-2.906261e-07
1.966777201000463e-03	-2.343506e-07
1.976777201000463e-03	-2.906278e-07
1.986777201000463e-03	-2.343517e-07
1.996777201000463e-03	-2.906293e-07
2.006777201000463e-03	-2.343527e-07
2.016777201000463e-03	-2.906307e-07
2.026777201000463e-03	-2.343536e-07
2.036777201000463e-03	-2.906320e-07
2.046777201000463e-03	-2.343543e-07
2.056777201000463e-03	-2.906332e-07
2.066777201000463e-03	-2.343550e-07
2.076777201000463e-03	-2.906344e-07
2.086777201000463e-03	-2.343556e-07
2.096777201000463e-03	-2.906354e-07
2.106777201000463e-03	-2.343561e-07
2.116777201000463e-03	-2.906364e-07
2.126777201000463e-03	-2.343565e-07
2.136777201000463e-03	-2.906372e-07
2.146777201000463e-03	-2.343569e-07
2.156777201000463e-03	-2.906381e-07
2.166777201000463e-03	-2.343573e-07
2.176777201000463e-03	-2.906389e-07
2.186777201000463e-03	-2.343575e-07
2.196777201000463e-03	-2.906396e-07
2.206777201000463e-03	-2.343578e-07
2.216777201000463e-03	-2.906403e-07
2.226777201000463e-03	-2.343580e-07
2.236777201000463e-03	-2.906410e-07
2.246777201000463e-03	-2.343581e-07
2.256777201000463e-03	-2.906416e-07
2.266777201000463e-03	-2.343583e-07
2.276777201000463e-03	-2.906422e-07
2.286777201000463e-03	-2.343583e-07
2.296777201000463e-03	-2.906428e-07
2.306777201000463e-03	-2.343584e-07
2.316777201000463e-03	-2.906433e-07
2.326777201000463e-03	-2.343585e-07
2.336777201000463e-03	-2.906438e-07
2.346777201000463e-03	-2.343585e-07
2.356777201000463e-03	-2.906443e-07
2.366777201000463e-03	-2.343585e-07
2.376777201000463e-03	-2.906448e-07
2.386777201000463e-03	-2.343585e-07
2.396777201000463e-03	-2.906453e-07
2.406777201000463e-03	-2.343584e-07
2.416777201000463e-03	-2.906457e-07
2.426777201000463e-03	-2.343584e-07
2.436777201000463e-03	-2.906461e-07
2.446777201000463e-03	-2.343583e-07
2.456777201000463e-03	-2.906465e-07
2.466777201000463e-03	-2.343583e-07
2.476777201000463e-03	-2.906470e-07
2.486777201000463e-03	-2.343582e-07
2.496777201000463e-03	-2.906474e-07
2.506777201000463e-03	-2.343581e-07
2.516777201000463e-03	-2.906477e-07
2.526777201000463e-03	-2.343580e-07
2.536777201000463e-03	-2.906481e-07
2.546777201000463e-03	-2.343579e-07
2.556777201000463e-03	-2.906485e-07
2.566777201000463e-03	-2.343578e-07
2.576777201000463e-03	-2.906489e-07
2.586777201000463e-03	-2.343577e-07
2.596777201000463e-03	-2.906492e-07
2.606777201000463e-03	-2.343575e-07
2.616777201000463e-03	-2.906496e-07
2.626777201000463e-03	-2.343574e-07
2.636777201000463e-03	-2.906499e-07
2.646777201000463e-03	-2.343573e-07
2.656777201000463e-03	-2.906503e-07
2.666777201000463e-03	-2.343571e-07
2.676777201000463e-03	-2.906506e-07
2.686777201000463e-03	-2.343570e-07
2.696777201000463e-03	-2.906509e-07
2.706777201000463e-03	-2.343568e-07
2.716777201000463e-03	-2.906513e-07
2.726777201000463e-03	-2.343566e-07
2.736777201000463e-03	-2.906516e-07
2.746777201000463e-03	-2.343565e-07
2.756777201000463e-03	-2.906519e-07
2.766777201000463e-03	-2.343563e-07
2.776777201000463e-03	-2.906522e-07
2.786777201000463e-03	-2.343562e-07
2.796777201000463e-03	-2.906525e-07
2.806777201000463e-03	-2.343560e-07
2.816777201000463e-03	-2.906528e-07
2.826777201000463e-03	-2.343558e-07
2.836777201000463e-03	-2.906532e-07
2.846777201000463e-03	-2.343556e-07
2.856777201000463e-03	-2.906535e-07
2.866777201000463e-03	-2.343555e-07
2.876777201000463e-03	-2.906538e-07
2.886777201000463e-03	-2.343553e-07
2.896777201000463e-03	-2.906541e-07
2.906777201000463e-03	-2.343551e-07
2.916777201000463e-03	-2.906544e-07
2.926777201000463e-03	-2.343549e-07
2.936777201000463e-03	-2.906547e-07
2.946777201000463e-03	-2.343547e-07
2.956777201000463e-03	-2.906550e-07
2.966777201000463e-03	-2.343545e-07
2.976777201000463e-03	-2.906552e-07
2.986777201000463e-03	-2.343543e-07
2.996777201000463e-03	-2.906555e-07
3.006777201000463e-03	-2.343541e-07
3.016777201000463e-03	-2.906558e-07
3.026777201000463e-03	-2.343539e-07
3.036777201000463e-03	-2.906561e-07
3.046777201000463e-03	-2.343537e-07
3.056777201000463e-03	-2.906564e-07
3.066777201000463e-03	-2.343535e-07
3.076777201000463e-03	-2.906567e-07
3.086777201000463e-03	-2.343534e-07
3.096777201000463e-03	-2.906570e-07
3.106777201000463e-03	-2.343532e-07
3.116777201000463e-03	-2.906573e-07
3.126777201000463e-03	-2.343530e-07
3.136777201000463e-03	-2.906575e-07
3.146777201000463e-03	-2.343528e-07
3.156777201000463e-03	-2.906578e-07
3.166777201000463e-03	-2.343525e-07
3.176777201000463e-03	-2.906581e-07
3.186777201000463e-03	-2.343523e-07
3.196777201000463e-03	-2.906584e-07
3.206777201000463e-03	-2.343521e-07
3.216777201000463e-03	-2.906586e-07
3.226777201000463e-03	-2.343519e-07
3.236777201000463e-03	-2.906589e-07
3.246777201000463e-03	-2.343517e-07
3.256777201000463e-03	-2.906592e-07
3.266777201000463e-03	-2.343515e-07
3.276777201000463e-03	-2.906595e-07
3.286777201000463e-03	-2.343513e-07
3.296777201000463e-03	-2.906597e-07
3.306777201000463e-03	-2.343511e-07
3.316777201000463e-03	-2.906600e-07
3.326777201000463e-03	-2.343509e-07
3.336777201000463e-03	-2.906603e-07
3.346777201000463e-03	-2.343507e-07
3.356777201000463e-03	-2.906606e-07
3.366777201000463e-03	-2.343504e-07
3.376777201000463e-03	-2.906608e-07
3.386777201000463e-03	-2.343502e-07
3.396777201000463e-03	-2.906611e-07
3.406777201000463e-03	-2.343500e-07
3.416777201000463e-03	-2.906613e-07
3.426777201000463e-03	-2.343498e-07
3.436777201000463e-03	-2.906616e-07
3.446777201000463e-03	-2.343496e-07
3.456777201000463e-03	-2.906619e-07
3.466777201000463e-03	-2.343494e-07
3.476777201000463e-03	-2.906621e-07
3.486777201000463e-03	-2.343491e-07
3.496777201000463e-03	-2.906624e-07
3.506777201000463e-03	-2.343489e-07
3.516777201000463e-03	-2.906627e-07
3.526777201000463e-03	-2.343487e-07
3.536777201000463e-03	-2.906629e-07
3.546777201000463e-03	-2.343485e-07
3.556777201000463e-03	-2.906632e-07
3.566777201000463e-03	-2.343482e-07
3.576777201000463e-03	-2.906635e-07
3.586777201000463e-03	-2.343480e-07
3.596777201000463e-03	-2.906637e-07
3.606777201000463e-03	-2.343478e-07
3.616777201000463e-03	-2.906640e-07
3.626777201000463e-03	-2.343476e-07
3.636777201000463e-03	-2.906642e-07
3.646777201000463e-03	-2.343474e-07
3.656777201000463e-03	-2.906645e-07
3.666777201000463e-03	-2.343471e-07
3.676777201000463e-03	-2.906648e-07
3.686777201000463e-03	-2.343469e-07
3.696777201000463e-03	-2.906650e-07
3.706777201000463e-03	-2.343467e-07
3.716777201000463e-03	-2.906653e-07
3.726777201000463e-03	-2.343465e-07
3.736777201000463e-03	-2.906655e-07
3.746777201000463e-03	-2.343462e-07
3.756777201000463e-03	-2.906658e-07
3.766777201000463e-03	-2.343460e-07
3.776777201000463e-03	-2.906660e-07
3.786777201000463e-03	-2.343458e-07
3.796777201000463e-03	-2.906663e-07
3.806777201000463e-03	-2.343455e-07
3.816777201000463e-03	-2.906665e-07
3.826777201000463e-03	-2.343453e-07
3.836777201000463e-03	-2.906668e-07
3.846777201000463e-03	-2.343451e-07
3.856777201000463e-03	-2.906671e-07
3.866777201000463e-03	-2.343449e-07
3.876777201000463e-03	-2.906673e-07
3.886777201000463e-03	-2.343446e-07
3.896777201000463e-03	-2.906676e-07
3.906777201000463e-03	-2.343444e-07
3.916777201000463e-03	-2.906678e-07
3.926777201000463e-03	-2.343442e-07
3.936777201000463e-03	-2.906681e-07
3.946777201000463e-03	-2.343440e-07
3.956777201000463e-03	-2.906683e-07
3.966777201000463e-03	-2.343437e-07
3.976777201000463e-03	-2.906686e-07
3.986777201000463e-03	-2.343435e-07
3.996777201000463e-03	-2.906688e-07
4.006777201000463e-03	-2.343433e-07
4.016777201000463e-03	-2.906691e-07
4.026777201000463e-03	-2.343430e-07
4.036777201000463e-03	-2.906693e-07
4.046777201000462e-03	-2.343428e-07
4.056777201000463e-03	-2.906696e-07
4.066777201000463e-03	-2.343426e-07
4.076777201000463e-03	-2.906698e-07
4.086777201000463e-03	-2.343423e-07
4.096777201000463e-03	-2.906701e-07
4.106777201000463e-03	-2.343421e-07
4.116777201000463e-03	-2.906703e-07
4.126777201000463e-03	-2.343419e-07
4.136777201000463e-03	-2.906706e-07
4.146777201000463e-03	-2.343416e-07
4.156777201000463e-03	-2.906708e-07
4.166777201000463e-03	-2.343414e-07
4.176777201000463e-03	-2.906711e-07
4.186777201000463e-03	-2.343412e-07
4.196777201000462e-03	-2.906713e-07
4.206777201000463e-03	-2.343409e-07
4.216777201000462e-03	-2.906716e-07
4.226777201000463e-03	-2.343407e-07
4.236777201000463e-03	-2.906718e-07
4.246777201000463e-03	-2.343405e-07
4.256777201000463e-03	-2.906721e-07
4.266777201000463e-03	-2.343402e-07
4.276777201000463e-03	-2.906723e-07
4.286777201000463e-03	-2.343400e-07
4.296777201000463e-03	-2.906726e-07
4.306777201000463e-03	-2.343398e-07
4.316777201000463e-03	-2.906728e-07
4.326777201000463e-03	-2.343395e-07
4.336777201000463e-03	-2.906731e-07
4.346777201000463e-03	-2.343393e-07
4.356777201000463e-03	-2.906733e-07
4.366777201000462e-03	-2.343391e-07
4.376777201000463e-03	-2.906736e-07
4.386777201000462e-03	-2.343388e-07
4.396777201000463e-03	-2.906738e-07
4.406777201000463e-03	-2.343386e-07
4.416777201000463e-03	-2.906741e-07
4.426777201000463e-03	-2.343384e-07
4.436777201000463e-03	-2.906743e-07
4.446777201000463e-03	-2.343381e-07
4.456777201000463e-03	-2.906745e-07
4.466777201000463e-03	-2.343379e-07
4.476777201000463e-03	-2.906748e-07
4.486777201000463e-03	-2.343376e-07
4.496777201000463e-03	-2.906750e-07
4.506777201000463e-03	-2.343374e-07
4.516777201000462e-03	-2.906753e-07
4.526777201000463e-03	-2.343372e-07
4.536777201000462e-03	-2.906755e-07
4.546777201000463e-03	-2.343369e-07
4.556777201000463e-03	-2.906758e-07
4.566777201000463e-03	-2.343367e-07
4.576777201000463e-03	-2.906760e-07
4.586777201000463e-03	-2.343365e-07
4.596777201000463e-03	-2.906763e-07
4.606777201000463e-03	-2.343362e-07
4.616777201000463e-03	-2.906765e-07
4.626777201000463e-03	-2.343360e-07
4.636777201000463e-03	-2.906768e-07
4.646777201000463e-03	-2.343358e-07
4.656777201000463e-03	-2.906770e-07
4.666777201000463e-03	-2.343355e-07
4.676777201000463e-03	-2.906772e-07
4.686777201000462e-03	-2.343353e-07
4.696777201000463e-03	-2.906775e-07
4.706777201000462e-03	-2.343350e-07
4.716777201000463e-03	-2.906777e-07
4.726777201000463e-03	-2.343348e-07
4.736777201000463e-03	-2.906780e-07
4.746777201000463e-03	-2.343346e-07
4.756777201000463e-03	-2.906782e-07
4.766777201000463e-03	-2.343343e-07
4.776777201000463e-03	-2.906785e-07
4.786777201000463e-03	-2.343341e-07
4.796777201000463e-03	-2.906787e-07
4.806777201000463e-03	-2.343339e-07
4.816777201000463e-03	-2.906790e-07
4.826777201000463e-03	-2.343336e-07
4.836777201000462e-03	-2.906792e-07
4.846777201000463e-03	-2.343334e-07
4.856777201000462e-03	-2.906795e-07
4.866777201000463e-03	-2.343331e-07
4.876777201000462e-03	-2.906797e-07
4.886777201000463e-03	-2.343329e-07
4.896777201000463e-03	-2.906799e-07
4.906777201000463e-03	-2.343327e-07
4.916777201000463e-03	-2.906802e-07
4.926777201000463e-03	-2.343324e-07
4.936777201000463e-03	-2.906804e-07
4.946777201000463e-03	-2.343322e-07
4.956777201000463e-03	-2.906807e-07
4.966777201000463e-03	-2.343319e-07
4.976777201000463e-03	-2.906809e-07
4.986777201000463e-03	-2.343317e-07
4.996777201000463e-03	-2.906812e-07
5.006777201000462e-03	-2.343315e-07
5.016777201000463e-03	-2.906814e-07
5.026777201000462e-03	-2.343312e-07
5.036777201000463e-03	-2.906816e-07
5.046777201000462e-03	-2.343310e-07
5.056777201000463e-03	-2.906819e-07
5.066777201000463e-03	-2.343308e-07
5.076777201000463e-03	-2.906821e-07
5.086777201000463e-03	-2.343305e-07
5.096777201000463e-03	-2.906824e-07
5.106777201000463e-03	-2.343303e-07
5.116777201000463e-03	-2.906826e-07
5.126777201000463e-03	-2.343300e-07
5.136777201000463e-03	-2.906829e-07
5.146777201000463e-03	-2.343298e-07
5.156777201000462e-03	-2.906831e-07
5.166777201000463e-03	-2.343296e-07
5.176777201000462e-03	-2.906833e-07
5.186777201000463e-03	-2.343293e-07
5.196777201000462e-03	-2.906836e-07
5.206777201000463e-03	-2.343291e-07
5.216777201000463e-03	-2.906838e-07
5.226777201000463e-03	-2.343288e-07
5.236777201000463e-03	-2.906841e-07
5.246777201000463e-03	-2.343286e-07
5.256777201000463e-03	-2.906843e-07
5.266777201000463e-03	-2.343284e-07
5.276777201000463e-03	-2.906846e-07
5.286777201000463e-03	-2.343281e-07
5.296777201000463e-03	-2.906848e-07
5.306777201000463e-03	-2.343279e-07
5.316777201000463e-03	-2.906851e-07
5.326777201000462e-03	-2.343276e-07
5.336777201000463e-03	-2.906853e-07
5.346777201000462e-03	-2.343274e-07
5.356777201000463e-03	-2.906855e-07
5.366777201000462e-03	-2.343272e-07
5.376777201000463e-03	-2.906858e-07
5.386777201000463e-03	-2.343269e-07
5.396777201000463e-03	-2.906860e-07
5.406777201000463e-03	-2.343267e-07
5.416777201000463e-03	-2.906862e-07
5.426777201000463e-03	-2.343264e-07
5.436777201000463e-03	-2.906865e-07
5.446777201000463e-03	-2.343262e-07
5.456777201000463e-03	-2.906867e-07
5.466777201000463e-03	-2.343260e-07
5.476777201000462e-03	-2.906870e-07
5.486777201000463e-03	-2.343257e-07
5.496777201000462e-03	-2.906872e-07
5.506777201000463e-03	-2.343255e-07
5.516777201000462e-03	-2.906875e-07
5.526777201000463e-03	-2.343252e-07
5.536777201000462e-03	-2.906877e-07
5.546777201000463e-03	-2.343250e-07
5.556777201000463e-03	-2.906880e-07
5.566777201000463e-03	-2.343248e-07
5.576777201000463e-03	-2.906882e-07
5.586777201000463e-03	-2.343245e-07
5.596777201000463e-03	-2.906884e-07
5.606777201000463e-03	-2.343243e-07
5.616777201000463e-03	-2.906887e-07
5.626777201000463e-03	-2.343240e-07
5.636777201000463e-03	-2.906889e-07
5.646777201000462e-03	-2.343238e-07
5.656777201000463e-03	-2.906892e-07
5.666777201000462e-03	-2.343236e-07
5.676777201000463e-03	-2.906894e-07
5.686777201000462e-03	-2.343233e-07
5.696777201000463e-03	-2.906897e-07
5.706777201000462e-03	-2.343231e-07
5.716777201000463e-03	-2.906899e-07
5.726777201000463e-03	-2.343228e-07
5.736777201000463e-03	-2.906901e-07
5.746777201000463e-03	-2.343226e-07
5.756777201000463e-03	-2.906904e-07
5.766777201000463e-03	-2.343224e-07
5.776777201000463e-03	-2.906906e-07
5.786777201000463e-03	-2.343221e-07
5.796777201000462e-03	-2.906908e-07
5.806777201000463e-03	-2.343219e-07
5.816777201000462e-03	-2.906911e-07
5.826777201000463e-03	-2.343216e-07
5.836777201000462e-03	-2.906913e-07
5.846777201000463e-03	-2.343214e-07
5.856777201000462e-03	-2.906916e-07
5.866777201000463e-03	-2.343212e-07
5.876777201000462e-03	-2.906918e-07
5.886777201000463e-03	-2.343209e-07
5.896777201000463e-03	-2.906921e-07
5.906777201000463e-03	-2.343207e-07
5.916777201000463e-03	-2.906923e-07
5.926777201000463e-03	-2.343204e-07
5.936777201000463e-03	-2.906926e-07
5.946777201000463e-03	-2.343202e-07
5.956777201000463e-03	-2.906928e-07
5.966777201000462e-03	-2.343200e-07
5.976777201000463e-03	-2.906930e-07
5.986777201000462e-03	-2.343197e-07
5.996777201000463e-03	-2.906933e-07
6.006777201000462e-03	-2.343195e-07
6.016777201000463e-03	-2.906935e-07
6.026777201000462e-03	-2.343192e-07
6.036777201000463e-03	-2.906937e-07
6.046777201000463e-03	-2.343190e-07
6.056777201000463e-03	-2.906940e-07
6.066777201000463e-03	-2.343188e-07
6.076777201000463e-03	-2.906942e-07
6.086777201000463e-03	-2.343185e-07
6.096777201000463e-03	-2.906945e-07
6.106777201000463e-03	-2.343183e-07
6.116777201000462e-03	-2.906947e-07
6.126777201000463e-03	-2.343180e-07
6.136777201000462e-03	-2.906950e-07
6.146777201000463e-03	-2.343178e-07
6.156777201000462e-03	-2.906952e-07
6.166777201000463e-03	-2.343176e-07
6.176777201000462e-03	-2.906955e-07
6.186777201000463e-03	-2.343173e-07
6.196777201000462e-03	-2.906957e-07
6.206777201000463e-03	-2.343171e-07
6.216777201000463e-03	-2.906959e-07
6.226777201000463e-03	-2.343168e-07
6.236777201000463e-03	-2.906962e-07
6.246777201000463e-03	-2.343166e-07
6.256777201000463e-03	-2.906964e-07
6.266777201000463e-03	-2.343163e-07
6.276777201000463e-03	-2.906966e-07
6.286777201000462e-03	-2.343161e-07
6.296777201000463e-03	-2.906969e-07
6.306777201000462e-03	-2.343159e-07
6.316777201000463e-03	-2.906971e-07
6.326777201000462e-03	-2.343156e-07
